model,scenario,unit,datasrc,variable,region,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy,United States,79.52994664,79.714673199999993,80.26982671,80.65817167,80.84444389,80.91092401,80.93594994,80.95610572,80.78943328,80.8961047,81.0075091,81.07386051,81.24168297,81.43638297,81.51726356,81.83290673,82.08003246,82.27501417,82.6269597,82.9246838,83.25402687,83.66279349,84.11552534,84.59214893,85.08746284,85.62674303,86.21923813,86.78146684,87.44298581,88.09202768,88.7522426,89.35048564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Buildings,United States,41.35312304,40.56614528,40.74961316,40.44455853,40.06665019,39.85108012,39.38933071,39.02245297,38.94176124,38.92919236,38.99096694,39.03979914,39.12183501,39.20754986,39.2815156,39.33160332,39.4623891,39.61851416,39.77418343,39.91205285,40.05622623,40.19638302,40.38423466,40.5979626,40.81074732,41.05964871,41.33361928,41.63822973,41.93347129,42.22350403,42.52554964,42.85879853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Buildings|Commercial,United States,19.22798883,19.01559237,19.18520631,19.12379468,19.00084585,18.95314889,18.77544161,18.62120616,18.61161148,18.63738966,18.69678614,18.74765038,18.81468652,18.88216895,18.93511798,18.9699918,19.04512022,19.12986863,19.21696666,19.29523387,19.38161868,19.46085337,19.56674933,19.68644647,19.8113271,19.9555047,20.11342335,20.28675953,20.46038163,20.63578678,20.82143546,21.02560143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Buildings|Commercial|Electricity,United States,4.910473656,4.910802833,5.005057303,5.046218197,5.066549123,5.087399137,5.102796622,5.110123985,5.123821775,5.147891819,5.178854544,5.200054836,5.228897953,5.263608235,5.296013221,5.329357206,5.368323584,5.408004234,5.451843915,5.494451291,5.541139622,5.583345022,5.629705231,5.679019596,5.733952134,5.789956609,5.851106591,5.915934498,5.985356118,6.059003237,6.139219133,6.222350149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Buildings|Residential,United States,22.12513422,21.55055291,21.56440685,21.32076386,21.06580433,20.89793123,20.61388909,20.40124681,20.33014976,20.2918027,20.29418079,20.29214876,20.30714849,20.32538091,20.34639762,20.36161152,20.41726889,20.48864552,20.55721677,20.61681898,20.67460756,20.73552965,20.81748533,20.91151613,20.99942022,21.10414401,21.22019593,21.3514702,21.47308965,21.58771725,21.70411418,21.8331971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Buildings|Residential|Electricity,United States,5.171575713,5.088728507,5.19758495,5.1989101,5.191209248,5.184759691,5.176521815,5.178010499,5.185062492,5.201954991,5.2282818,5.245531963,5.271036884,5.303784762,5.339276841,5.379916537,5.426135369,5.475921345,5.527466098,5.577262625,5.627250116,5.677227056,5.728344512,5.781301986,5.835191074,5.889108648,5.946118591,6.006580677,6.067231618,6.129157066,6.194212865,6.260084222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Electricity,United States,13.54432593,13.42280987,13.70046892,13.83639388,13.91186941,13.98241888,14.04228803,14.10649556,14.15763834,14.24326667,14.34352335,14.42594959,14.51461649,14.617457,14.72067944,14.83569214,14.95788449,15.08029418,15.2170368,15.34389144,15.47565104,15.6095946,15.74875646,15.89144011,16.04052372,16.19186937,16.35176414,16.51648685,16.68714319,16.8610396,17.04343238,17.22301871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry,United States,28.96539682,29.11355093,29.80985614,30.49950922,30.98501533,31.46777618,31.81932501,32.07063298,32.30326119,32.56345907,32.85894223,33.17667757,33.46266629,33.70594634,33.90966708,34.14184161,34.39253343,34.61984944,34.81987326,35.03347775,35.25855598,35.56995677,35.84498557,36.14391349,36.42532221,36.74068262,37.05345182,37.40528024,37.71126015,38.0119785,38.33000399,38.56870193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|Coal,United States,1.148399809,1.086133578,1.03507837,1.02770775,1.050584526,1.049584333,1.050396726,1.051920227,1.04500117,1.038256198,1.030796953,1.025019468,1.016337413,1.010172722,1.006304887,1.000553777,0.991667042,0.990546573,0.988728711,0.987357139,0.984995924,0.983344761,0.979724865,0.978580129,0.974474907,0.972565256,0.970474135,0.967967322,0.963952835,0.961816347,0.95734291,0.953342138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|EInt Mfg|Aluminum|Electricity,United States,0.103630308,0.103431495,0.102745192,0.103254222,0.105222728,0.106902806,0.1081952,0.109533427,0.110182228,0.11082248,0.111603091,0.112735847,0.113631734,0.114564205,0.11487204,0.115130338,0.115652529,0.116273945,0.117049372,0.117883567,0.118769618,0.119733851,0.120674324,0.121657619,0.122623148,0.123580887,0.124583508,0.125547268,0.126376698,0.127075244,0.127550966,0.127718652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|EInt Mfg|Aluminum|Gas,United States,0.11445363,0.124398227,0.118587724,0.115001764,0.115092232,0.114733017,0.11409551,0.113463613,0.113312267,0.113106427,0.112983046,0.112899307,0.113316486,0.113347726,0.113202433,0.113226758,0.113594634,0.11421118,0.114964584,0.115845031,0.11676876,0.11776801,0.11875603,0.119757622,0.120717452,0.121748722,0.122755167,0.123743453,0.124659101,0.125570571,0.126469258,0.127260011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|EInt Mfg|Aluminum|Oil,United States,0.012404021,0.009593373,0.009226016,0.008881411,0.008884067,0.008869185,0.008799405,0.008731841,0.008735906,0.008734967,0.00874516,0.008759072,0.008835173,0.008931897,0.009008694,0.009070913,0.009147735,0.009226159,0.009299983,0.009375375,0.009455255,0.009551606,0.009638061,0.009712428,0.009783992,0.009882034,0.009960881,0.010042649,0.010106554,0.010158731,0.010174828,0.010143003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|EInt Mfg|Cement and lime|Biomass Solids,United States,0.067307858,0.065484693,0.064336674,0.064539818,0.064622042,0.064758617,0.064981703,0.065172636,0.065907803,0.066889303,0.068062928,0.069466347,0.070884279,0.072483702,0.074023125,0.075295427,0.073129597,0.075623602,0.078093798,0.08015917,0.082105082,0.084263289,0.086438722,0.088474852,0.090568204,0.092657178,0.094768127,0.096843175,0.098841915,0.10097343,0.103045653,0.105109343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
