figure_type,figure_no,title_name,variable,variable_rename,flip_sign,regions,models,years,scenarios,type,x,y,facet1,facet2,color,page_filter,scales
timeseries,1,Final Energy,Final Energy|Coal,Coal,0,usa,models_leep,historic,hist_mod_scenarios,grid,year,value,region,variable_rename,scenario,region,fixed
timeseries,1,Final Energy,Final Energy|Gas,Gas,0,usa,models_leep,historic,hist_mod_scenarios,grid,year,value,region,variable_rename,scenario,region,fixed
timeseries,1,Final Energy,Final Energy|Oil,Oil,0,usa,models_leep,historic,hist_mod_scenarios,grid,year,value,region,variable_rename,scenario,region,fixed
timeseries,2,Economy-Wide Emissions - summed up,Emissions|CO2|Energy|Demand|Buildings,Economy-Wide Emissions (CO2),0,usa,models_leep,historic,hist_mod_scenarios,single,year,value,,,scenario,region,fixed
timeseries,2,Economy-Wide Emissions - summed up,Emissions|CO2|Energy|Supply|Electricity,Economy-Wide Emissions (CO2),0,usa,models_leep,historic,hist_mod_scenarios,single,year,value,,,scenario,region,fixed
timeseries,2,Economy-Wide Emissions - summed up,Emissions|CO2|Energy|Demand|Industry,Economy-Wide Emissions (CO2),0,usa,models_leep,historic,hist_mod_scenarios,single,year,value,,,scenario,region,fixed
timeseries,2,Economy-Wide Emissions - summed up,Emissions|CO2|Industrial Processes,Economy-Wide Emissions (CO2),0,usa,models_leep,historic,hist_mod_scenarios,single,year,value,,,scenario,region,fixed
timeseries,2,Economy-Wide Emissions - summed up,Emissions|CO2|Other,Economy-Wide Emissions (CO2),0,usa,models_leep,historic,hist_mod_scenarios,single,year,value,,,scenario,region,fixed
timeseries,2,Economy-Wide Emissions - summed up,Emissions|CO2|Energy|Demand|Transportation,Economy-Wide Emissions (CO2),0,usa,models_leep,historic,hist_mod_scenarios,single,year,value,,,scenario,region,fixed
timeseries,3,Emissions|CO2|Energy|Demand|Buildings,Emissions|CO2|Energy|Demand|Buildings,CO2,0,usa,models_leep,historic,hist_mod_scenarios,single,year,value,,,scenario,region,fixed
timeseries,4,Emissions|CO2|Energy|Supply|Electricity,Emissions|CO2|Energy|Supply|Electricity,CO2,0,usa,models_leep,historic,hist_mod_scenarios,single,year,value,,,scenario,region,fixed
timeseries,5,Emissions|CO2|Energy|Demand|Industry,Emissions|CO2|Energy|Demand|Industry,CO2,0,usa,models_leep,historic,hist_mod_scenarios,single,year,value,,,scenario,region,fixed
timeseries,6,Emissions|CO2|Industrial Processes,Emissions|CO2|Industrial Processes,CO2,0,usa,models_leep,historic,hist_mod_scenarios,single,year,value,,,scenario,region,fixed
timeseries,7,Emissions|CO2|Other,Emissions|CO2|Other,CO2,0,usa,models_leep,historic,hist_mod_scenarios,single,year,value,,,scenario,region,fixed
