variable,numerator,denominator,unit
Final Energy|Percent Electricity,Final Energy|Electricity,Final Energy,%
Final Energy|Buildings|Percent Electricity,Final Energy|Buildings|Electricity,Final Energy|Buildings,%
Final Energy|Industry|Percent Electricity,Final Energy|Industry|Electricity,Final Energy|Industry,%
Final Energy|Transportation|Percent Electricity,Final Energy|Transportation|Electricity,Final Energy|Transportation,%
Final Energy|Industry and Fuel Production|Percent Electricity,Final Energy|Industry and Fuel Production|Electricity,Final Energy|Industry and Fuel Production,%
Emissions|CO2|Energy|Demand|Buildings|Share Direct,Emissions|CO2|Energy|Demand|Buildings|Total,Emissions|CO2|Energy|Demand|Buildings,%
Emissions|CO2|Energy|Demand|Buildings|Share Indirect,Emissions|CO2|Energy|Demand|Buildings|Total,Emissions|CO2|Energy|Demand|Buildings|Indirect,%
Emissions|CO2|Energy|Demand|Industry|Share Direct,Emissions|CO2|Energy|Demand|Industry|Total,Emissions|CO2|Energy|Demand|Industry,%
Emissions|CO2|Energy|Demand|Industry|Share Indirect,Emissions|CO2|Energy|Demand|Industry|Total,Emissions|CO2|Energy|Demand|Industry|Indirect,%
Emissions|CO2|Energy|Demand|Transportation|Share Direct,Emissions|CO2|Energy|Demand|Transportation|Total,Emissions|CO2|Energy|Demand|Transportation,%
Emissions|CO2|Energy|Demand|Transportation|Share Indirect,Emissions|CO2|Energy|Demand|Transportation|Total,Emissions|CO2|Energy|Demand|Transportation|Indirect,%
