index,variable,lower_level,unit,flip_sign
2,Carbon Sequestration|CCS|Biomass|Energy|Supply,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biogas,Mt CO2/yr,1
2,Carbon Sequestration|CCS|Biomass|Energy|Supply,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,Mt CO2/yr,1
2,Carbon Sequestration|CCS|Biomass|Energy|Supply,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,Mt CO2/yr,1
2,Carbon Sequestration|CCS|Biomass|Energy|Supply,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,1
2,Carbon Sequestration|CCS|Biomass|Energy|Supply,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity|New Builds,Mt CO2/yr,1
2,Carbon Sequestration|CCS|Biomass|Energy|Supply,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity|Retrofit,Mt CO2/yr,1
2,Carbon Sequestration|CCS|Biomass|Energy|Supply,Carbon Sequestration|CCS|Biomass|Energy|Supply|Heat,Mt CO2/yr,1
2,Carbon Sequestration|CCS|Biomass|Energy|Supply,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,1
2,Carbon Sequestration|CCS|Biomass|Energy|Supply,Carbon Sequestration|CCS|Biomass|Energy|Supply|Petroleum Refining,Mt CO2/yr,1
2,Carbon Sequestration|CCS|Biomass|Energy|Supply,Carbon Sequestration|CCS|Biomass|Energy|Supply|Synthetic Gas,Mt CO2/yr,1
2,Carbon Sequestration|CCS|Biomass|Energy|Supply,Carbon Sequestration|CCS|Biomass|Energy|Supply|Synthetic Liquids,Mt CO2/yr,1
4,Carbon Sequestration|CCS|Energy|Demand,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,Mt CO2/yr,1
4,Carbon Sequestration|CCS|Energy|Demand,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,1
3,Carbon Sequestration|CCS|Energy|Supply,Carbon Sequestration|CCS|Biomass|Energy|Supply,Mt CO2/yr,1
3,Carbon Sequestration|CCS|Energy|Supply,Carbon Sequestration|CCS|Fossil|Energy|Supply,Mt CO2/yr,1
6,Carbon Sequestration|CCS|Energy|Supply|Biogas,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biogas,Mt CO2/yr,1
6,Carbon Sequestration|CCS|Energy|Supply|Biogas,Carbon Sequestration|CCS|Fossil|Energy|Supply|Biogas,Mt CO2/yr,1
