index,variable,lower_level,unit,flip_sign
1,Final Energy|Fossil,Final Energy|Coal,EJ/yr,1
1,Final Energy|Fossil,Final Energy|Gas,EJ/yr,1
1,Final Energy|Fossil,Final Energy|Oil,EJ/yr,1
2,Emissions|CO2|Energy|Demand|Buildings|Total,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,1
2,Emissions|CO2|Energy|Demand|Buildings|Total,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,1
3,Emissions|CO2|Energy|Demand|Industry|Total,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,1
3,Emissions|CO2|Energy|Demand|Industry|Total,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,1
4,Emissions|CO2|Energy|Demand|Transportation|Total,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,1
4,Emissions|CO2|Energy|Demand|Transportation|Total,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,1
5,Final Energy|Buildings|NonElectric,Final Energy|Buildings|Gas,EJ/yr,1
5,Final Energy|Buildings|NonElectric,Final Energy|Buildings|Oil,EJ/yr,1
5,Final Energy|Buildings|NonElectric,Final Energy|Buildings|Coal,EJ/yr,1
5,Final Energy|Buildings|NonElectric,Final Energy|Buildings|Biomass,EJ/yr,1
5,Final Energy|Buildings|NonElectric,Final Energy|Buildings|Biogas,EJ/yr,1
5,Final Energy|Buildings|NonElectric,Final Energy|Buildings|Biomass liquids,EJ/yr,1
6,Emissions|CO2|CDR,Carbon Sequestration|LULUCF,Mt CO2/yr,1
6,Emissions|CO2|CDR,Carbon Sequestration|CCS|Biomass|Energy – BECCS,Mt CO2/yr,1
7,Final Energy|Transportation|Fossil,Final Energy|Transportation|Oil,EJ/yr,1
7,Final Energy|Transportation|Fossil,Final Energy|Transportation|Gas,EJ/yr,1
8,Final Energy|Transportation|Alternative Fuels,Final Energy|Transportation|Biogas,EJ/yr,1
8,Final Energy|Transportation|Alternative Fuels,Final Energy|Transportation|Biomass Liquids,EJ/yr,1
8,Final Energy|Transportation|Alternative Fuels,Final Energy|Transportation|Hydrogen,EJ/yr,1
9,Final Energy|Industry|Fossil,Final Energy|Industry|Coal,EJ/yr,1
9,Final Energy|Industry|Fossil,Final Energy|Industry|Gas,EJ/yr,1
9,Final Energy|Industry|Fossil,Final Energy|Industry|Oil,EJ/yr,1
10,Final Energy|Industry|Fossil,Final Energy|Industry|Coal|w/ CCS,EJ/yr,1
10,Final Energy|Industry|Fossil,Final Energy|Industry|Gas|w/ CCS,EJ/yr,1
10,Final Energy|Industry|Fossil,Final Energy|Industry|Oil|w/ CCS,EJ/yr,1
10,Final Energy|Industry|Fossil,Final Energy|Industry|Coal|w/o CCS,EJ/yr,1
10,Final Energy|Industry|Fossil,Final Energy|Industry|Gas|w/o CCS,EJ/yr,1
10,Final Energy|Industry|Fossil,Final Energy|Industry|Oil|w/o CCS,EJ/yr,1
11,Final Energy|Industry|Alternative Energy,Final Energy|Industry|Biomass Liquids,EJ/yr,1
11,Final Energy|Industry|Alternative Energy,Final Energy|Industry|Biogas,EJ/yr,1
11,Final Energy|Industry|Alternative Energy,Final Energy|Industry|Biomass Liquids feedstocks,EJ/yr,1
11,Final Energy|Industry|Alternative Energy,Final Energy|Industry|Hydrogen,EJ/yr,1
11,Final Energy|Industry|Alternative Energy,Final Energy|Industry|Biomass,EJ/yr,1
12,Final Energy|Industry|Alternative Energy,Final Energy|Industry|Biomass Liquids,EJ/yr,1
12,Final Energy|Industry|Alternative Energy,Final Energy|Industry|Biogas,EJ/yr,1
12,Final Energy|Industry|Alternative Energy,Final Energy|Industry|Biomass Liquids feedstocks,EJ/yr,1
12,Final Energy|Industry|Alternative Energy,Final Energy|Industry|Hydrogen,EJ/yr,1
12,Final Energy|Industry|Alternative Energy,Final Energy|Industry|Biomass|w/ CCS,EJ/yr,1
12,Final Energy|Industry|Alternative Energy,Final Energy|Industry|Biomass|w/o CCS,EJ/yr,1
124,Emissions|CO2|Energy|Demand|Buildings|Direct,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,1
124,Emissions|CO2|Energy|Demand|Buildings|Direct,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,1
124,Emissions|CO2|Energy|Demand|Buildings|Direct,Emissions|CO2|Energy|Demand|Buildings|Residential|Indirect,Mt CO2/yr,-1
124,Emissions|CO2|Energy|Demand|Buildings|Direct,Emissions|CO2|Energy|Demand|Buildings|Commercial|Indirect,Mt CO2/yr,-1
125,Emissions|CO2|Energy|Demand|Transportation|Direct,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,1
125,Emissions|CO2|Energy|Demand|Transportation|Direct,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,-1
126,Emissions|CO2|Energy|Demand|Industry|Direct,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,-1
126,Emissions|CO2|Energy|Demand|Industry|Direct,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,1
13,Energy Service|Transportation|EV|Sales Share,Energy Service|Transportation|Passenger|BEV|Sales Share,%,1
13,Energy Service|Transportation|EV|Sales Share,Energy Service|Transportation|Passenger|FCEV|Sales Share,%,1
13,Energy Service|Transportation|EV|Sales Share,Energy Service|Transportation|Passenger|HEV|Sales Share,%,1
13,Energy Service|Transportation|EV|Sales Share,Energy Service|Transportation|Freight|BEV|Sales Share,%,1
13,Energy Service|Transportation|EV|Sales Share,Energy Service|Transportation|Freight|FCEV|Sales Share,%,1
13,Energy Service|Transportation|EV|Sales Share,Energy Service|Transportation|Passenger|PHEV|Sales Share,%,1
14,Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total,Emissions|CO2|Energy|Demand|Industry and Fuel Production,Mt CO2/yr,1
14,Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total,Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect,Mt CO2/yr,1
15,Final Energy|Buildings|Alternative Fuel,Final Energy|Buildings|Biogas,EJ/yr,1
15,Final Energy|Buildings|Alternative Fuel,Final Energy|Buildings|Biomass Liquids,EJ/yr,1
15,Final Energy|Buildings|Alternative Fuel,Final Energy|Buildings|Biomass Solids,EJ/yr,1
15,Final Energy|Buildings|Alternative Fuel,Final Energy|Buildings|Hydrogen,EJ/yr,1
15,Final Energy|Buildings|Alternative Fuel,Final Energy|Buildings|Synthetic Gas,EJ/yr,1
15,Final Energy|Buildings|Alternative Fuel,Final Energy|Buildings|Synthetic Liquids,EJ/yr,1
