datasrc,model,scenario,model_new,scenario_new,notes,flag
2023-03-30_data_IAMC_format-IRA_USAonly.xlsx,Scout v0.8,Baseline,Scout-LEEP,Reference,,
2023-03-30_data_IAMC_format-IRA_USAonly.xlsx,Scout v0.8,IRA.Central,Scout-LEEP,IRA,,
2023-03-30_data_IAMC_format-IRA_USAonly.xlsx,Scout v0.8,IRA.High,Scout-LEEP,IRA.High,,
2023-03-30_data_IAMC_format-IRA_USAonly.xlsx,Scout v0.8,IRA.Low,Scout-LEEP,IRA.Low,,
bistline_ira_tall.csv,EPS-EI,IRA,EPS-EI,IRA,Bistline IRA comparison paper,
bistline_ira_tall.csv,EPS-EI,Reference,EPS-EI,Reference,Bistline IRA comparison paper,
bistline_ira_tall.csv,GCAM-CGS,IRA,GCAM-CGS,IRA,Bistline IRA comparison paper,
bistline_ira_tall.csv,GCAM-CGS,Reference,GCAM-CGS,Reference,Bistline IRA comparison paper,
bistline_ira_tall.csv,Haiku-RFF,IRA,Haiku-RFF,IRA,Bistline IRA comparison paper,
bistline_ira_tall.csv,Haiku-RFF,Reference,Haiku-RFF,Reference,Bistline IRA comparison paper,
bistline_ira_tall.csv,IPM-EPA,Reference,IPM-EPA,Reference,From 2nd Bistline paper - but same IPM runs,x
bistline_ira_tall.csv,IPM-EPA,IRA,IPM-EPA,IRA,From 2nd Bistline paper - but same IPM runs,x
bistline_ira_tall.csv,IPM-EPA,IRA,IPM-ERA,IRA,Bistline IRA comparison paper,x
bistline_ira_tall.csv,IPM-EPA,Reference,IPM-ERA,Reference,Bistline IRA comparison paper,x
bistline_ira_tall.csv,IPM-NRDC,IRA,IPM-NRDC,IRA,Bistline IRA comparison paper,
bistline_ira_tall.csv,IPM-NRDC,Reference,IPM-NRDC,Reference,Bistline IRA comparison paper,
bistline_ira_tall.csv,MARKAL-NETL,IRA,MARKAL-NETL,IRA,Bistline IRA comparison paper,
bistline_ira_tall.csv,MARKAL-NETL,Reference,MARKAL-NETL,Reference,Bistline IRA comparison paper,
bistline_ira_tall.csv,NEMS-RHG,IRA,NEMS-RHG,IRA,Bistline IRA comparison paper,
bistline_ira_tall.csv,NEMS-RHG,Reference,NEMS-RHG,Reference,Bistline IRA comparison paper,
bistline_ira_tall.csv,ReEDS-NREL,IRA,ReEDS-NREL,IRA,Bistline IRA comparison paper,
bistline_ira_tall.csv,ReEDS-NREL,Reference,ReEDS-NREL,Reference,Bistline IRA comparison paper,
bistline_ira_tall.csv,REGEN-EPRI,IRA,REGEN-EPRI,IRA,Bistline IRA comparison paper,
bistline_ira_tall.csv,REGEN-EPRI,Reference,REGEN-EPRI,Reference,Bistline IRA comparison paper,
bistline_ira_tall.csv,RIO-REPEAT,IRA,RIO-REPEAT,IRA,Bistline IRA comparison paper,
bistline_ira_tall.csv,RIO-REPEAT,Reference,RIO-REPEAT,Reference,Bistline IRA comparison paper,
EIAinEMF37.csv,AEO.2020,REF2020,AEO2020,Reference,From EIA in EMF37 Repo,
EIAinEMF37.csv,AEO.2021,REF2021,AEO2021,Reference,From EIA in EMF37 Repo,
EIAinEMF37.csv,AEO.2022,REF2022,AEO2022,Reference,From EIA in EMF37 Repo,
EIAinEMF37.csv,EIA_Historic,Historic,EIA,Historic,From EIA in EMF37 Repo,x
EIAinEMF37.csv,EIA_STEO,Ref,EIA-STEO,Historic,From EIA in EMF37 Repo,
EIA-MER_primaryenergy.csv,EIA,Historic,EIA,Historic,,x
GCAM-USA-v6-IRA-national-05042023.csv,GCAM-USA v6.0,base IRA,GCAM-PNNL,IRA,,
GCAM-USA-v6-IRA-national-05042023.csv,GCAM-USA v6.0,no IRA,GCAM-PNNL,Reference,,
GCAM-USA-v6-IRA-national-05042023.csv,GCAM-USA v6.0,optimistic IRA,GCAM-PNNL,IRA.High,,
GHGI_data_bistline.xlsx,EPA-GHGI,Historic,EPA-GHGI,Historic,,
LTS_data_small.xlsx,EIA,historic,EIA-LTS,Historic,LTS,
LTS_data_small.xlsx,GCAM 5.3,AM.HiRem.AdvPwr,GCAM-LTS,LTS.High,LTS,
LTS_data_small.xlsx,GCAM 5.3,AM.LowRem.AllAdv,GCAM-LTS,LTS.Low,LTS,
LTS_data_small.xlsx,GCAM 5.3,AM.MedRem.AllAdv,GCAM-LTS,LTS.Mid1,LTS,
LTS_data_small.xlsx,GCAM 5.3,AM.MedRem.AllAdv.OGhighprice,GCAM-LTS,LTS.Mid2,LTS,
LTS_data_small.xlsx,GCAM 5.3,AM.MedRem.AllAdv.OGlowprice,GCAM-LTS,LTS.Mid3,LTS,
