datasrc,model,scenario,model_new,scenario_new,notes,flag
EIAinEMF37.csv,AEO.2020,REF2020,AEO2020,No IRA,From EIA in EMF37 Repo,
EIAinEMF37.csv,AEO.2021,REF2021,AEO2021,No IRA,From EIA in EMF37 Repo,
EIAinEMF37.csv,AEO.2022,REF2022,AEO2022,No IRA,From EIA in EMF37 Repo,
EIA-EPA-bistline_historic.csv,EIA,Historic,EIA,Historic,EIA data from Bistline paper,x
EIAinEMF37.csv,EIA_Historic,Historic,EIAh,Historic,From EIA in EMF37 Repo,x
LTS_data_small.xlsx,EIA,historic,EIA-LTS,Historic,LTS,
EIAinEMF37.csv,EIA_STEO,Ref,EIA-STEO,Historic,From EIA in EMF37 Repo,
EPA-nonco2.xlsx,EPA,Historic,EPA,Historic,,
EIA-EPA-bistline_historic.csv,EPA-ATR,Historic,EPA-ATR,Historic,electric vehicle sales share data from EPA-ATR,x
EPA-GHGI_wide.csv,EPA-GHGI,Historic,EPA-GHGI,Historic,,
bistline_ira_tall.csv,EPS-EI,IRA.Low,EPS-EI,IRA.Low,,
bistline_ira_tall.csv,EPS-EI,IRA.High,EPS-EI,IRA.High,,
bistline_ira_tall.csv,EPS-EI,IRA,EPS-EI,IRA,Bistline IRA comparison paper,
bistline_ira_tall.csv,EPS-EI,No IRA,EPS-EI,No IRA,Bistline IRA comparison paper,
bistline_ira_tall.csv,GCAM-CGS,IRA.Low,GCAM-CGS,IRA.Low,,
bistline_ira_tall.csv,GCAM-CGS,IRA.High,GCAM-CGS,IRA.High,,
bistline_ira_tall.csv,GCAM-CGS,IRA,GCAM-CGS,IRA,Bistline IRA comparison paper,
bistline_ira_tall.csv,GCAM-CGS,No IRA,GCAM-CGS,No IRA,Bistline IRA comparison paper,
LTS_data_small.xlsx,GCAM 5.3,AM.HiRem.AdvPwr,GCAM-LTS,LTS.High,LTS,
LTS_data_small.xlsx,GCAM 5.3,AM.LowRem.AllAdv,GCAM-LTS,LTS.Low,LTS,
LTS_data_small.xlsx,GCAM 5.3,AM.MedRem.AllAdv,GCAM-LTS,LTS.Mid1,LTS,
LTS_data_small.xlsx,GCAM 5.3,AM.MedRem.RefTrans,GCAM-LTS,LTS.Mid10,LTS,
LTS_data_small.xlsx,GCAM 5.3,AM.MedRem.AllAdv.OGhighprice,GCAM-LTS,LTS.Mid2,LTS,
LTS_data_small.xlsx,GCAM 5.3,AM.MedRem.AllAdv.OGlowprice,GCAM-LTS,LTS.Mid3,LTS,
LTS_data_small.xlsx,GCAM 5.3,AM.MedRem.AllAdv.SEhigh,GCAM-LTS,LTS.Mid4,LTS,
LTS_data_small.xlsx,GCAM 5.3,AM.MedRem.AllAdv.SElow,GCAM-LTS,LTS.Mid5,LTS,
LTS_data_small.xlsx,GCAM 5.3,AM.MedRem.RefBldg,GCAM-LTS,LTS.Mid6,LTS,
LTS_data_small.xlsx,GCAM 5.3,AM.MedRem.RefInd,GCAM-LTS,LTS.Mid7,LTS,
LTS_data_small.xlsx,GCAM 5.3,AM.MedRem.RefCH4,GCAM-LTS,LTS.Mid8,LTS,
LTS_data_small.xlsx,GCAM 5.3,AM.MedRem.RefPower,GCAM-LTS,LTS.Mid9,LTS,
PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx,GCAM6.0,IRA,GCAM-PNNL,IRA,,
PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx,GCAM6.0,NoIRA,GCAM-PNNL,No IRA,,
PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx,GCAM6.0,IRA_HighGrowth,GCAM-PNNL,High Growth,,
PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx,GCAM6.0,IRA_LowGrowth,GCAM-PNNL,Low Growth,,
PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx,GCAM6.0,IRA_AdvancedTech,GCAM-PNNL,All Advanced,,
PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx,GCAM6.0,IRA_HighEnergySupply,GCAM-PNNL,Low Energy Price,,
PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx,GCAM6.0,IRA_LowEnergySupply,GCAM-PNNL,High Energy Price,,
LTS_data_small.xlsx,EPA_GHGI,historic,GHGI-LTS,Historic,LTS - not using right now,
bistline_ira_tall.csv,Haiku-RFF,IRA.Low,Haiku-RFF,IRA.Low,,
bistline_ira_tall.csv,Haiku-RFF,IRA.High,Haiku-RFF,IRA.High,,
bistline_ira_tall.csv,Haiku-RFF,IRA,Haiku-RFF,IRA,Bistline IRA comparison paper,
bistline_ira_tall.csv,Haiku-RFF,No IRA,Haiku-RFF,No IRA,Bistline IRA comparison paper,
bistline_ira_tall.csv,IPM-EPA,IRA,IPM-EPA,IRA,From 2nd Bistline paper - but same IPM runs,x
bistline_ira_tall.csv,IPM-EPA,No IRA,IPM-EPA,No IRA,From 2nd Bistline paper - but same IPM runs,x
bistline_ira_tall.csv,IPM-NRDC,IRA,IPM-NRDC,IRA,Bistline IRA comparison paper,
bistline_ira_tall.csv,IPM-NRDC,No IRA,IPM-NRDC,No IRA,Bistline IRA comparison paper,
bistline_ira_tall.csv,MARKAL-NETL,IRA.Low,MARKAL-NETL,IRA.Low,,
bistline_ira_tall.csv,MARKAL-NETL,IRA,MARKAL-NETL,IRA,Bistline IRA comparison paper,
bistline_ira_tall.csv,MARKAL-NETL,No IRA,MARKAL-NETL,No IRA,Bistline IRA comparison paper,
AEO2023 IRA 5cenario outputs by OnL 07-25-23.xlsx,AEO 2023,AEO23 No IRA,NEMS-EIA,No IRA,,
AEO2023 IRA 5cenario outputs by OnL 07-25-23.xlsx,AEO 2023,AEO23 Ref,NEMS-EIA,IRA,,
bistline_ira_tall.csv,NEMS-RHG,IRA,NEMS-RHG,IRA,Bistline IRA comparison paper,
bistline_ira_tall.csv,NEMS-RHG,No IRA,NEMS-RHG,No IRA,Bistline IRA comparison paper,
OP-NEMS IRA 5cenario outputs w retire 07-19-23 - June cases.xlsx,OP-NEMS,OP IRA Moderate,NEMS-OP,IRA,,
