model,scenario,region,variable,unit,year,value
USREP-ReEDS,reference-noIRA,USA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2030,-2.53E-08
USREP-ReEDS,reference-noIRA,USA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2035,-2.35E-08
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2017,2.195151943
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2020,877.4350642
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2025,770.8055557
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2030,619.2811788
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2035,495.2620287
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2017,3.776111336
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2020,595.2548141
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2025,560.8897551
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2030,539.2445672
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2035,567.8184216
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2017,7.069581773
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2020,1473.090073
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2025,1331.876058
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2030,1158.526018
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2035,1063.117664
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2,Mt CO2/yr,2017,3343.804144
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2,Mt CO2/yr,2020,5428.364048
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2,Mt CO2/yr,2025,4538.018588
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2,Mt CO2/yr,2030,4157.514142
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2,Mt CO2/yr,2035,3908.791782
USREP-ReEDS,reference-noIRA,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2017,0
USREP-ReEDS,reference-noIRA,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2020,0
USREP-ReEDS,reference-noIRA,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2025,0
USREP-ReEDS,reference-noIRA,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2030,0
USREP-ReEDS,reference-noIRA,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2035,0
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy,Mt CO2/yr,2017,3343.804144
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy,Mt CO2/yr,2020,4628.364048
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy,Mt CO2/yr,2025,4538.018588
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy,Mt CO2/yr,2030,4157.514142
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy,Mt CO2/yr,2035,3908.791782
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2017,122.1829439
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2020,986.1450485
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2025,877.1293039
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2030,722.475125
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2035,595.4820315
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2017,922.6454678
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2020,1552.501345
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2025,1527.398987
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2030,1489.744937
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2035,1491.0463
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2017,2298.975732
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2020,2089.717654
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2025,2133.490297
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2030,1945.29408
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2035,1822.26345
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2017,525.3387753
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2020,521.6809163
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2025,490.0668461
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2030,439.9453892
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2035,385.0480679
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2017,234.5486568
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2020,232.6808105
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2025,226.3079884
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2030,204.3326493
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2035,180.785963
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2017,4.988558565
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2020,1086.847072
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2025,969.9819304
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2030,795.184352
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2035,720.4103515
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2017,290.7901185
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2020,289.0001058
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2025,263.7588577
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2030,235.61274
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2035,204.2621049
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2017,809.5345664
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2020,836.2687808
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2025,879.0217916
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2030,902.5735599
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2035,905.3623101
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2017,301.4320119
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2020,311.0790736
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2025,321.9631917
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2030,334.3919023
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2035,344.2865111
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2017,0.656276126
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2020,139.7669223
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2025,121.2291882
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2030,102.1619302
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2035,88.6857627
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,Mt CO2/yr,2017,0.08777242
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,Mt CO2/yr,2020,13.95424164
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,Mt CO2/yr,2025,9.915980058
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,Mt CO2/yr,2030,5.705188577
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,Mt CO2/yr,2035,3.722511793
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,2017,1.637433916
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,2020,356.6022532
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,2025,314.0229636
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,2030,266.2811057
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,2035,232.0595374
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,2017,32.22021829
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,2020,33.83522558
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,2025,31.84806008
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,2030,30.1156841
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,2035,29.16544007
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,Mt CO2/yr,2017,0.119639668
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,Mt CO2/yr,2020,29.53576671
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,Mt CO2/yr,2025,24.57750318
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,Mt CO2/yr,2030,20.50209825
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,Mt CO2/yr,2035,17.41693225
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,Mt CO2/yr,2017,151.2388845
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,Mt CO2/yr,2020,158.6690763
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,Mt CO2/yr,2025,144.1494008
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,Mt CO2/yr,2030,138.6224803
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,Mt CO2/yr,2035,148.3976521
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,Mt CO2/yr,2017,0.106129384
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,Mt CO2/yr,2020,21.68034672
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,Mt CO2/yr,2025,14.30005588
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,Mt CO2/yr,2030,8.854808976
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,Mt CO2/yr,2035,5.752877797
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg,Mt CO2/yr,2017,508.1025545
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg,Mt CO2/yr,2020,525.1897072
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg,Mt CO2/yr,2025,557.0586
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg,Mt CO2/yr,2030,568.1816577
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg,Mt CO2/yr,2035,561.075799
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Indirect,Mt CO2/yr,2017,0.98115779
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Indirect,Mt CO2/yr,2020,216.8353309
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Indirect,Mt CO2/yr,2025,192.7937755
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Indirect,Mt CO2/yr,2030,164.1191755
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Indirect,Mt CO2/yr,2035,143.3737747
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2017,1835.302106
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2020,1627.273188
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2025,1681.608473
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2030,1505.505133
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2035,1391.881107
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,2017,0.089103969
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,2020,6.444829978
