model,scenario,region,variable,unit,year,value
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity,GW/yr,2020,36.76548261
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity,GW/yr,2025,31.15012221
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity,GW/yr,2030,31.26434258
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity,GW/yr,2035,25.53721284
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity,GW/yr,2040,21.84595951
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity,GW/yr,2045,43.82529612
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity,GW/yr,2050,53.78707869
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity,GW/yr,2020,36.75684073
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity,GW/yr,2025,70.14094856
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity,GW/yr,2030,83.57494009
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity,GW/yr,2035,35.89384853
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity,GW/yr,2040,36.48769424
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity,GW/yr,2045,56.71136747
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity,GW/yr,2050,63.1878571
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity,GW/yr,2020,36.75684074
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity,GW/yr,2025,67.66079567
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity,GW/yr,2030,80.23054174
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity,GW/yr,2035,33.3236042
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity,GW/yr,2040,33.60832606
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity,GW/yr,2045,59.00189731
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity,GW/yr,2050,63.6606119
