"scenario","model","unit","year","value","variable","region"
"IRA","EPS-EI","Mt CO2/yr","2005",586,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2005",586,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2005",586,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2005",586,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2005",586,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2005",586,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2005",586,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2005",586,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2005",586,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","EPS-EI","Mt CO2/yr","2005",586,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2005",586,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2005",586,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2005",586,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2005",586,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2005",586,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2005",586,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2005",586,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2005",586,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","EPS-EI","Mt CO2/yr","2005",2400.1,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2005",2400.1,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2005",2400.1,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2005",2400.1,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2005",2400.1,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2005",2400.1,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2005",2400.1,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2005",2400.1,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2005",2400.1,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","EPS-EI","Mt CO2/yr","2005",2400.1,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2005",2400.1,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2005",2400.1,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2005",2400.1,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2005",2400.1,"Emissions|CO2|Energy|Supply|Electricity","United States"
