"scenario","model","variable","unit","year","region","value"
"IRA","EPS-EI","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"IRA","GCAM-CGS","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"IRA","Haiku-RFF","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0.0624707567218781
"IRA","IPM-NRDC","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","GW/yr","2035","United States",1.19386592042857
"IRA","MARKAL-NETL","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","GW/yr","2035","United States",11.6507142857143
"IRA","NEMS-RHG","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"IRA","ReEDS-NREL","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","GW/yr","2035","United States",2.92796034041441
"IRA","REGEN-EPRI","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","GW/yr","2035","United States",2.02327689160886
"IRA","RIO-REPEAT","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"Reference","EPS-EI","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"Reference","GCAM-CGS","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"Reference","Haiku-RFF","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"Reference","IPM-NRDC","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0.171636503785714
"Reference","MARKAL-NETL","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"Reference","NEMS-RHG","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"Reference","ReEDS-NREL","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"Reference","REGEN-EPRI","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","GW/yr","2035","United States",1.85204748373909e-07
"Reference","RIO-REPEAT","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1950","United States",1.5491
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1951","United States",1.7801
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1952","United States",2.7279
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1953","United States",4.0391
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1954","United States",5.1914
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1955","United States",6.6503
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1956","United States",2.2395
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1957","United States",3.7618
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1958","United States",4.9387
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1959","United States",6.0754
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1960","United States",4.8973
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1961","United States",3.583
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1962","United States",3.7952
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1963","United States",4.0013
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1964","United States",4.4685
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1965","United States",4.166
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1966","United States",3.378
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1967","United States",6.7428
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1968","United States",7.9189
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1969","United States",11.2744
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1970","United States",10.4609
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1971","United States",12.1344
