"model","scenario","region","variable","unit","year","value"
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2025",1.0251504
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2025",0.0007903008
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2025",0
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025",2.039799456
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2025",0
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025",0
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2025",2.79106668
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025",0
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2025",0.04495932
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2025",2.85911532
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025",5.626548
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2025",1.669682592
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2030",1.0170432
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2030",0.00015293664
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2030",0
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030",0.6790152276
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2030",0
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030",0
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2030",5.75379216
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030",0
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2030",0.04534452
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2030",2.8882548
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030",3.62709
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2030",3.8613525192
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2035",1.0103688
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2035",9.10044e-05
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2035",0
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035",0.0649935432
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2035",0
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035",0
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2035",9.28068804
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035",0
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2035",0.04639932
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2035",0.14916402
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035",2.5644132
"EPS-EI","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2035",6.043169016
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2025",1.06690011513264
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2025",0.144493695600317
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2025",0
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025",1.79001416446093
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2025",0.0001450742605848
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025",0.825883728088869
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2025",2.79326314146636
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025",0
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2025",0.11319977309094
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2025",2.6813077502904
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025",5.05946778776026
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2025",1.70326715943713
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2030",1.0662582179975
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2030",0.148706825203084
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2030",0
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030",0.790000118032385
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2030",7.56585889218693e-05
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030",1.61687877655507
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2030",4.07481810700507
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030",0
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2030",0.13933620088069
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2030",2.6579655635544
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030",4.4722066336481
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2030",3.31881805113877
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2035",1.03987767185482
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2035",0.140650626893014
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2035",0
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035",1.55659477155855e-05
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2035",0
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035",1.64367587530181
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2035",4.50244202699906
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035",0
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2035",0.115842839335301
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2035",2.7363435905736
