"scenario","model","variable","unit","year","value"
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025",549.436
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025",562.901
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025",500.227143316201
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025",542.161635214387
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025",NA
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025",NA
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025",334.04
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025",327.8
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025",572.610223999999
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025",576.099250999999
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025",NA
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025",523.336552379761
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025",536.178882727117
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025",641.5
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025",649
"IRA","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025",1189.66
"Reference","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025",1350.69
"IRA","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025",1001.23988404397
"Reference","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025",1325.31758286476
"IRA","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025",1026.90270194765
"Reference","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025",1342.17940570156
"IRA","IPM-NRDC","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025",1176.7889391169
"Reference","IPM-NRDC","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025",1109.41619281777
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025",1414.48
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025",1377.84
"IRA","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025",1194.8452781805
"Reference","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025",1090.61392148052
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025",1288.91053546785
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025",1522.18997177879
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025",1325.90851008344
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025",1338.36588810703
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025",1462
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025",1437.5
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025",886.708559
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025",850.86988
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025",1072.28115139338
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025",1180.17816204515
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025",NA
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025",NA
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025",1054.69
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025",1063.06
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025",813.925096343283
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025",813.895126709715
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025",NA
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025",923.515706821811
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025",933.812450317082
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025",777
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025",815.5
"IRA","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025",322.448421
"Reference","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025",381.55262
"IRA","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025",30.9565667802826
"Reference","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025",34.0158540176269
"IRA","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025",NA
"Reference","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025",NA
"IRA","IPM-NRDC","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025",NA
"Reference","IPM-NRDC","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025",NA
"IRA","MARKAL-NETL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025",22.32
"Reference","MARKAL-NETL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025",22.29
"IRA","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025",399.476955431099
"Reference","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025",399.764056821303
"IRA","ReEDS-NREL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025",NA
"Reference","ReEDS-NREL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025",NA
"IRA","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025",NA
"Reference","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025",NA
"IRA","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025",NA
"Reference","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025",NA
"IRA","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2025",10.12312
"Reference","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2025",68.7182
"IRA","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2025",NA
"Reference","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2025",NA
"IRA","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2025",NA
"Reference","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2025",NA
"IRA","IPM-NRDC","Emissions|CO2|Other","Mt CO2/yr","2025",NA
"Reference","IPM-NRDC","Emissions|CO2|Other","Mt CO2/yr","2025",NA
"IRA","MARKAL-NETL","Emissions|CO2|Other","Mt CO2/yr","2025",0
"Reference","MARKAL-NETL","Emissions|CO2|Other","Mt CO2/yr","2025",0
"IRA","NEMS-RHG","Emissions|CO2|Other","Mt CO2/yr","2025",NA
"Reference","NEMS-RHG","Emissions|CO2|Other","Mt CO2/yr","2025",NA
"IRA","ReEDS-NREL","Emissions|CO2|Other","Mt CO2/yr","2025",NA
"Reference","ReEDS-NREL","Emissions|CO2|Other","Mt CO2/yr","2025",NA
"IRA","REGEN-EPRI","Emissions|CO2|Other","Mt CO2/yr","2025",NA
"Reference","REGEN-EPRI","Emissions|CO2|Other","Mt CO2/yr","2025",NA
"IRA","RIO-REPEAT","Emissions|CO2|Other","Mt CO2/yr","2025",NA
"Reference","RIO-REPEAT","Emissions|CO2|Other","Mt CO2/yr","2025",NA
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025",1570.042984
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025",1573.981449
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025",1538.6165656608
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025",1596.66956680078
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025",NA
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025",NA
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025",1494.42
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025",1493.47
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025",1636.8052259969
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025",1636.61752751504
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025",NA
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025",1686.79559783655
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025",1692.79635567194
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025",1790.5
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025",1805.5
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030",525.176
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030",557.617
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030",454.815277598077
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030",533.537214700852
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030",NA
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030",NA
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030",286.58
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030",278.08
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030",571.073624999999
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030",571.501766999999
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030",NA
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030",491.903054886779
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030",516.524291760345
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030",590
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030",638
"IRA","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030",602.7
"Reference","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030",1201.47
"IRA","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030",679.659054813217
"Reference","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030",1274.91028267317
"IRA","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030",750.56867651652
"Reference","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030",1238.94513602116
"IRA","IPM-NRDC","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030",827.389198560903
"Reference","IPM-NRDC","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030",1075.92232861268
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030",1310.53
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030",1379.59
"IRA","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030",482.81984665288
"Reference","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030",979.598572044581
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030",524.455517672244
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030",1384.13260094904
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030",999.666254194768
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030",1125.0574146029
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030",743
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030",981
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030",838.782358
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030",845.24494
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030",1015.73661606983
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030",1208.99411915652
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030",NA
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030",NA
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030",1096.26
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030",1090.35
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030",815.411926078259
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030",822.693681875426
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030",NA
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030",929.877799699341
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030",945.371637378423
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030",737
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030",833
"IRA","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030",301.967622
"Reference","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030",369.25816
"IRA","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030",27.7605816743108
"Reference","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030",33.403067220462
"IRA","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030",NA
"Reference","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030",NA
"IRA","IPM-NRDC","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030",NA
"Reference","IPM-NRDC","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030",NA
"IRA","MARKAL-NETL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030",29.76
"Reference","MARKAL-NETL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030",29.54
"IRA","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030",369.457170834849
"Reference","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030",382.344377211282
"IRA","ReEDS-NREL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030",NA
"Reference","ReEDS-NREL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030",NA
"IRA","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030",NA
"Reference","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030",NA
