scenario,model,variable,region,unit,year,value
IRA,EPS-EI,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2025,549.436
Reference,EPS-EI,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2025,562.901
IRA,GCAM-CGS,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2025,500.2271433
Reference,GCAM-CGS,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2025,542.1616352
IRA,Haiku-RFF,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2025,NA
Reference,Haiku-RFF,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2025,NA
IRA,IPM-NRDC,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2025,NA
Reference,IPM-NRDC,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2025,NA
IRA,MARKAL-NETL,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2025,334.04
Reference,MARKAL-NETL,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2025,327.8
IRA,NEMS-RHG,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2025,572.610224
Reference,NEMS-RHG,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2025,576.099251
IRA,ReEDS-NREL,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2025,NA
Reference,ReEDS-NREL,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2025,NA
IRA,REGEN-EPRI,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2025,523.3365524
Reference,REGEN-EPRI,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2025,536.1788827
IRA,RIO-REPEAT,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2025,641.5
Reference,RIO-REPEAT,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2025,649
IRA,EPS-EI,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2025,1189.66
Reference,EPS-EI,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2025,1350.69
IRA,GCAM-CGS,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2025,1001.239884
Reference,GCAM-CGS,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2025,1325.317583
IRA,Haiku-RFF,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2025,1026.902702
Reference,Haiku-RFF,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2025,1342.179406
IRA,IPM-NRDC,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2025,1176.788939
Reference,IPM-NRDC,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2025,1109.416193
IRA,MARKAL-NETL,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2025,1414.48
Reference,MARKAL-NETL,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2025,1377.84
IRA,NEMS-RHG,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2025,1194.845278
Reference,NEMS-RHG,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2025,1090.613921
IRA,ReEDS-NREL,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2025,1288.910535
Reference,ReEDS-NREL,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2025,1522.189972
IRA,REGEN-EPRI,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2025,1325.90851
Reference,REGEN-EPRI,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2025,1338.365888
IRA,RIO-REPEAT,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2025,1462
Reference,RIO-REPEAT,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2025,1437.5
IRA,EPS-EI,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2025,886.708559
Reference,EPS-EI,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2025,850.86988
IRA,GCAM-CGS,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2025,1072.281151
Reference,GCAM-CGS,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2025,1180.178162
IRA,Haiku-RFF,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2025,NA
Reference,Haiku-RFF,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2025,NA
IRA,IPM-NRDC,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2025,NA
Reference,IPM-NRDC,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2025,NA
IRA,MARKAL-NETL,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2025,1054.69
Reference,MARKAL-NETL,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2025,1063.06
IRA,NEMS-RHG,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2025,813.9250963
Reference,NEMS-RHG,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2025,813.8951267
IRA,ReEDS-NREL,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2025,NA
Reference,ReEDS-NREL,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2025,NA
IRA,REGEN-EPRI,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2025,923.5157068
Reference,REGEN-EPRI,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2025,933.8124503
IRA,RIO-REPEAT,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2025,777
Reference,RIO-REPEAT,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2025,815.5
IRA,EPS-EI,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2025,322.448421
Reference,EPS-EI,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2025,381.55262
IRA,GCAM-CGS,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2025,30.95656678
Reference,GCAM-CGS,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2025,34.01585402
IRA,Haiku-RFF,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2025,NA
Reference,Haiku-RFF,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2025,NA
IRA,IPM-NRDC,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2025,NA
Reference,IPM-NRDC,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2025,NA
IRA,MARKAL-NETL,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2025,22.32
Reference,MARKAL-NETL,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2025,22.29
IRA,NEMS-RHG,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2025,399.4769554
