scenario,model,variable,unit,year,region,value
IRA,EPS-EI,Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0
IRA,GCAM-CGS,Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0
IRA,Haiku-RFF,Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0.062470757
IRA,IPM-NRDC,Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035,GW/yr,2035,United States,1.19386592
IRA,MARKAL-NETL,Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035,GW/yr,2035,United States,11.65071429
IRA,NEMS-RHG,Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0
IRA,ReEDS-NREL,Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035,GW/yr,2035,United States,2.92796034
IRA,REGEN-EPRI,Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035,GW/yr,2035,United States,2.023276892
IRA,RIO-REPEAT,Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0
Reference,EPS-EI,Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0
Reference,GCAM-CGS,Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0
Reference,Haiku-RFF,Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0
Reference,IPM-NRDC,Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0.171636504
Reference,MARKAL-NETL,Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0
Reference,NEMS-RHG,Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0
Reference,ReEDS-NREL,Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0
Reference,REGEN-EPRI,Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035,GW/yr,2035,United States,1.85E-07
Reference,RIO-REPEAT,Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0
IRA,EPS-EI,Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,0
IRA,GCAM-CGS,Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,0
IRA,Haiku-RFF,Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,0
IRA,IPM-NRDC,Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,0
IRA,MARKAL-NETL,Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-10.92642857
IRA,NEMS-RHG,Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,0
IRA,ReEDS-NREL,Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,0
IRA,REGEN-EPRI,Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,0
IRA,RIO-REPEAT,Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,0
Reference,EPS-EI,Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,0
Reference,GCAM-CGS,Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,0
Reference,Haiku-RFF,Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,0
Reference,IPM-NRDC,Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,0
Reference,MARKAL-NETL,Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-5.334285714
Reference,NEMS-RHG,Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,0
Reference,ReEDS-NREL,Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,0
Reference,REGEN-EPRI,Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,0
Reference,RIO-REPEAT,Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,0
IRA,EPS-EI,Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0
