"scenario","model","variable","unit","year","region","value"
"Historic","EIA","Primary Energy|Coal","EJ/yr","1949","United States",12.6405239399342
"Historic","EIA","Primary Energy|Gas","EJ/yr","1949","United States",5.42841217966097
"Historic","EIA","Primary Energy|Oil","EJ/yr","1949","United States",12.5224515844117
"Historic","EIA","Primary Energy|Coal","EJ/yr","1950","United States",13.0268896133871
"Historic","EIA","Primary Energy|Gas","EJ/yr","1950","United States",6.29696475415748
"Historic","EIA","Primary Energy|Oil","EJ/yr","1950","United States",14.0304313089471
"Historic","EIA","Primary Energy|Coal","EJ/yr","1951","United States",13.2441118977155
"Historic","EIA","Primary Energy|Gas","EJ/yr","1951","United States",7.43658016819742
"Historic","EIA","Primary Energy|Oil","EJ/yr","1951","United States",15.200900776341
"Historic","EIA","Primary Energy|Coal","EJ/yr","1952","United States",11.9289668414751
"Historic","EIA","Primary Energy|Gas","EJ/yr","1952","United States",7.96527182111286
"Historic","EIA","Primary Energy|Oil","EJ/yr","1952","United States",15.7560933221626
"Historic","EIA","Primary Energy|Coal","EJ/yr","1953","United States",11.9988168141978
"Historic","EIA","Primary Energy|Gas","EJ/yr","1953","United States",8.34195208183866
"Historic","EIA","Primary Energy|Oil","EJ/yr","1953","United States",16.3870842456039
"Historic","EIA","Primary Energy|Coal","EJ/yr","1954","United States",10.2495162746044
"Historic","EIA","Primary Energy|Gas","EJ/yr","1954","United States",8.78882837360683
"Historic","EIA","Primary Energy|Oil","EJ/yr","1954","United States",16.6839505861348
"Historic","EIA","Primary Energy|Coal","EJ/yr","1955","United States",11.7820819656734
"Historic","EIA","Primary Energy|Gas","EJ/yr","1955","United States",9.49332398324434
"Historic","EIA","Primary Energy|Oil","EJ/yr","1955","United States",18.1736208714039
"Historic","EIA","Primary Energy|Coal","EJ/yr","1956","United States",11.9745916767658
"Historic","EIA","Primary Energy|Gas","EJ/yr","1956","United States",10.1432805906924
"Historic","EIA","Primary Energy|Oil","EJ/yr","1956","United States",18.8907518299323
"Historic","EIA","Primary Energy|Coal","EJ/yr","1957","United States",11.4163700655914
"Historic","EIA","Primary Energy|Gas","EJ/yr","1957","United States",10.7518135952548
"Historic","EIA","Primary Energy|Oil","EJ/yr","1957","United States",18.8838011219753
"Historic","EIA","Primary Energy|Coal","EJ/yr","1958","United States",10.0581502440562
"Historic","EIA","Primary Energy|Gas","EJ/yr","1958","United States",11.2502705126017
"Historic","EIA","Primary Energy|Oil","EJ/yr","1958","United States",19.5092382314084
"Historic","EIA","Primary Energy|Coal","EJ/yr","1959","United States",10.0423940399531
"Historic","EIA","Primary Energy|Gas","EJ/yr","1959","United States",12.3625346587183
"Historic","EIA","Primary Energy|Oil","EJ/yr","1959","United States",20.3413650025932
"Historic","EIA","Primary Energy|Coal","EJ/yr","1960","United States",10.3794126410672
"Historic","EIA","Primary Energy|Gas","EJ/yr","1960","United States",13.0672528851408
"Historic","EIA","Primary Energy|Oil","EJ/yr","1960","United States",20.9676598724345
"Historic","EIA","Primary Energy|Coal","EJ/yr","1961","United States",10.1531727943665
"Historic","EIA","Primary Energy|Gas","EJ/yr","1961","United States",13.6380655328603
"Historic","EIA","Primary Energy|Oil","EJ/yr","1961","United States",21.2797728250917
"Historic","EIA","Primary Energy|Coal","EJ/yr","1962","United States",10.4518622714108
"Historic","EIA","Primary Energy|Gas","EJ/yr","1962","United States",14.4868041584447
"Historic","EIA","Primary Energy|Oil","EJ/yr","1962","United States",22.153631275471
"Historic","EIA","Primary Energy|Coal","EJ/yr","1963","United States",10.9858091575281
"Historic","EIA","Primary Energy|Gas","EJ/yr","1963","United States",15.1962922923768
"Historic","EIA","Primary Energy|Oil","EJ/yr","1963","United States",22.8369635197608
"Historic","EIA","Primary Energy|Coal","EJ/yr","1964","United States",11.5680385646289
"Historic","EIA","Primary Energy|Gas","EJ/yr","1964","United States",16.1295356164767
"Historic","EIA","Primary Energy|Oil","EJ/yr","1964","United States",23.4664404380537
"Historic","EIA","Primary Energy|Coal","EJ/yr","1965","United States",12.218188247298
"Historic","EIA","Primary Energy|Gas","EJ/yr","1965","United States",16.6368244063659
"Historic","EIA","Primary Energy|Oil","EJ/yr","1965","United States",24.4603093815568
"Historic","EIA","Primary Energy|Coal","EJ/yr","1966","United States",12.8116276228329
"Historic","EIA","Primary Energy|Gas","EJ/yr","1966","United States",17.93102449382
"Historic","EIA","Primary Energy|Oil","EJ/yr","1966","United States",25.6751618835029
"Historic","EIA","Primary Energy|Coal","EJ/yr","1967","United States",12.5696716641515
"Historic","EIA","Primary Energy|Gas","EJ/yr","1967","United States",18.9327536034251
"Historic","EIA","Primary Energy|Oil","EJ/yr","1967","United States",26.6654383618279
"Historic","EIA","Primary Energy|Coal","EJ/yr","1968","United States",13.0095529356168
"Historic","EIA","Primary Energy|Gas","EJ/yr","1968","United States",20.2672599896169
"Historic","EIA","Primary Energy|Oil","EJ/yr","1968","United States",28.4510781901532
"Historic","EIA","Primary Energy|Coal","EJ/yr","1969","United States",13.0632162414486
"Historic","EIA","Primary Energy|Gas","EJ/yr","1969","United States",21.8164280395827
"Historic","EIA","Primary Energy|Oil","EJ/yr","1969","United States",29.8797873482578
"Historic","EIA","Primary Energy|Coal","EJ/yr","1970","United States",12.9397620460219
"Historic","EIA","Primary Energy|Gas","EJ/yr","1970","United States",22.9946331764881
"Historic","EIA","Primary Energy|Oil","EJ/yr","1970","United States",31.1233014974962
"Historic","EIA","Primary Energy|Coal","EJ/yr","1971","United States",12.2369714066422
"Historic","EIA","Primary Energy|Gas","EJ/yr","1971","United States",23.7061048154231
"Historic","EIA","Primary Energy|Oil","EJ/yr","1971","United States",32.2200531574117
"Historic","EIA","Primary Energy|Coal","EJ/yr","1972","United States",12.741821962456
"Historic","EIA","Primary Energy|Gas","EJ/yr","1972","United States",23.9478582033808
"Historic","EIA","Primary Energy|Oil","EJ/yr","1972","United States",34.7312844371476
"Historic","EIA","Primary Energy|Coal","EJ/yr","1973","United States",13.6856464417018
"Historic","EIA","Primary Energy|Gas","EJ/yr","1973","United States",23.7518383214666
"Historic","EIA","Primary Energy|Oil","EJ/yr","1973","United States",36.722300382688
"Historic","EIA","Primary Energy|Coal","EJ/yr","1974","United States",13.360043544913
"Historic","EIA","Primary Energy|Gas","EJ/yr","1974","United States",22.9289886563939
"Historic","EIA","Primary Energy|Oil","EJ/yr","1974","United States",35.2606133437981
"Historic","EIA","Primary Energy|Coal","EJ/yr","1975","United States",13.3599464797746
"Historic","EIA","Primary Energy|Gas","EJ/yr","1975","United States",21.046130706529
"Historic","EIA","Primary Energy|Oil","EJ/yr","1975","United States",34.4990402675897
"Historic","EIA","Primary Energy|Coal","EJ/yr","1976","United States",14.3319493907322
"Historic","EIA","Primary Energy|Gas","EJ/yr","1976","United States",21.4655607753471
"Historic","EIA","Primary Energy|Oil","EJ/yr","1976","United States",37.0767569469342
"Historic","EIA","Primary Energy|Coal","EJ/yr","1977","United States",14.6885962509285
"Historic","EIA","Primary Energy|Gas","EJ/yr","1977","United States",21.027804386369
"Historic","EIA","Primary Energy|Oil","EJ/yr","1977","United States",39.1242584727122
"Historic","EIA","Primary Energy|Coal","EJ/yr","1978","United States",14.5234504684296
"Historic","EIA","Primary Energy|Gas","EJ/yr","1978","United States",21.101539074741
"Historic","EIA","Primary Energy|Oil","EJ/yr","1978","United States",40.0067884271442
"Historic","EIA","Primary Energy|Coal","EJ/yr","1979","United States",15.8676032302818
"Historic","EIA","Primary Energy|Gas","EJ/yr","1979","United States",21.8035911750239
"Historic","EIA","Primary Energy|Oil","EJ/yr","1979","United States",39.1167000525841
"Historic","EIA","Primary Energy|Coal","EJ/yr","1980","United States",16.2719248992904
"Historic","EIA","Primary Energy|Gas","EJ/yr","1980","United States",21.3495394484021
"Historic","EIA","Primary Energy|Oil","EJ/yr","1980","United States",36.0396159426917
"Historic","EIA","Primary Energy|Coal","EJ/yr","1981","United States",16.7833284070048
"Historic","EIA","Primary Energy|Gas","EJ/yr","1981","United States",20.8345149890015
"Historic","EIA","Primary Energy|Oil","EJ/yr","1981","United States",33.6389956634887
"Historic","EIA","Primary Energy|Coal","EJ/yr","1982","United States",16.1651237054414
"Historic","EIA","Primary Energy|Gas","EJ/yr","1982","United States",19.366839453092
"Historic","EIA","Primary Energy|Oil","EJ/yr","1982","United States",31.8407732390651
"Historic","EIA","Primary Energy|Coal","EJ/yr","1983","United States",16.7695240562291
"Historic","EIA","Primary Energy|Gas","EJ/yr","1983","United States",18.1689438088092
"Historic","EIA","Primary Energy|Oil","EJ/yr","1983","United States",31.6485568334997
"Historic","EIA","Primary Energy|Coal","EJ/yr","1984","United States",18.0104596489637
"Historic","EIA","Primary Energy|Gas","EJ/yr","1984","United States",19.4062890464773
"Historic","EIA","Primary Energy|Oil","EJ/yr","1984","United States",32.6985357573569
"Historic","EIA","Primary Energy|Coal","EJ/yr","1985","United States",18.4407177559973
"Historic","EIA","Primary Energy|Gas","EJ/yr","1985","United States",18.6781622958528
"Historic","EIA","Primary Energy|Oil","EJ/yr","1985","United States",32.5658624838899
"Historic","EIA","Primary Energy|Coal","EJ/yr","1986","United States",18.2106913138415
"Historic","EIA","Primary Energy|Gas","EJ/yr","1986","United States",17.5048156911488
"Historic","EIA","Primary Energy|Oil","EJ/yr","1986","United States",33.9201965347199
"Historic","EIA","Primary Energy|Coal","EJ/yr","1987","United States",18.9999216241705
"Historic","EIA","Primary Energy|Gas","EJ/yr","1987","United States",18.6109752841021
"Historic","EIA","Primary Energy|Oil","EJ/yr","1987","United States",34.6242732871839
"Historic","EIA","Primary Energy|Coal","EJ/yr","1988","United States",19.8839117759025
"Historic","EIA","Primary Energy|Gas","EJ/yr","1988","United States",19.4640850060838
"Historic","EIA","Primary Energy|Oil","EJ/yr","1988","United States",36.0542041999659
"Historic","EIA","Primary Energy|Coal","EJ/yr","1989","United States",20.1196640061705
"Historic","EIA","Primary Energy|Gas","EJ/yr","1989","United States",20.6807891310513
"Historic","EIA","Primary Energy|Oil","EJ/yr","1989","United States",36.0448775062288
"Historic","EIA","Primary Energy|Coal","EJ/yr","1990","United States",20.2282007668971
"Historic","EIA","Primary Energy|Gas","EJ/yr","1990","United States",20.6825415788225
"Historic","EIA","Primary Energy|Oil","EJ/yr","1990","United States",35.3442845481901
"Historic","EIA","Primary Energy|Coal","EJ/yr","1991","United States",20.0372725845277
"Historic","EIA","Primary Energy|Gas","EJ/yr","1991","United States",21.1358895831907
