"","Year","Scenario","Absolute Level (Mt CO2)","% Reductions from 2005","% Reductions from No IRA","Reductions from No IRA (Mt CO2)"
"1",2005,"Baseline",3732.083,NA,NA,NA
"2",2030,"No IRA Min",2791.61,25.2,NA,NA
"3",2030,"No IRA Median",3207.861,14.046,NA,NA
"4",2030,"No IRA Max",3289.568,11.857,NA,NA
"5",2030,"IRA Min",2745.92,26.424,1.637,45.69
"6",2030,"IRA Median",2971.358,20.383,7.373,236.503
"7",2030,"IRA Max",3248.604,12.955,1.245,40.964
"8",2035,"No IRA Min",2605.106,30.197,NA,NA
"9",2035,"No IRA Median",3000.246,19.609,NA,NA
"10",2035,"No IRA Max",3218.04,13.774,NA,NA
"11",2035,"IRA Min",2393,35.88,8.142,212.106
"12",2035,"IRA Median",2781.608,25.468,7.287,218.638
"13",2035,"IRA Max",3190.674,14.507,0.85,27.365
