"","Year","Scenario","Absolute Level (Mt CO2)","% Reductions from 2005","% Reductions from No IRA","Reductions from No IRA (Mt CO2)"
"1",2005,"Baseline",1587.1,NA,NA,NA
"2",2030,"No IRA Min",1069.432,32.617,NA,NA
"3",2030,"No IRA Median",1222.366,22.981,NA,NA
"4",2030,"No IRA Max",1498.266,5.597,NA,NA
"5",2030,"IRA Min",911.216,42.586,14.794,158.216
"6",2030,"IRA Median",1048.839,33.915,14.196,173.527
"7",2030,"IRA Max",1314.646,17.167,12.256,183.62
"8",2035,"No IRA Min",1020.488,35.701,NA,NA
"9",2035,"No IRA Median",1183.255,25.445,NA,NA
"10",2035,"No IRA Max",1533.33,3.388,NA,NA
"11",2035,"IRA Min",688.092,56.645,32.572,332.396
"12",2035,"IRA Median",1037.941,34.601,12.281,145.314
"13",2035,"IRA Max",1222.267,22.987,20.287,311.063
