"","Year","Scenario","Absolute Level (TWh)","% Reductions from 2005","% Reductions from No IRA","Reductions from No IRA (TWh)"
"1",2005,"Baseline",3676,NA,NA,NA
"2",2021,"No IRA Min",3948.085,-7.402,NA,NA
"3",2021,"No IRA Median",3948.085,-7.402,NA,NA
"4",2021,"No IRA Max",3948.085,-7.402,NA,NA
"5",2021,"IRA Min",3921.155,-6.669,0.682,26.93
"6",2021,"IRA Median",3934.664,-7.037,0.34,13.421
"7",2021,"IRA Max",3948.174,-7.404,-0.002,-0.089
"8",2030,"No IRA Min",2763.796,24.815,NA,NA
"9",2030,"No IRA Median",4130.359,-12.36,NA,NA
"10",2030,"No IRA Max",5124.842,-39.414,NA,NA
"11",2030,"IRA Min",3955.676,-7.608,-43.125,-1191.88
"12",2030,"IRA Median",4269.197,-16.137,-3.361,-138.838
"13",2030,"IRA Max",5298.077,-44.126,-3.38,-173.235
"14",2035,"No IRA Min",3010.654,18.1,NA,NA
"15",2035,"No IRA Median",4331.018,-17.819,NA,NA
"16",2035,"No IRA Max",5688.074,-54.735,NA,NA
"17",2035,"IRA Min",3963.429,-7.819,-31.647,-952.775
"18",2035,"IRA Median",4523.987,-23.068,-4.456,-192.969
"19",2035,"IRA Max",5908.585,-60.734,-3.877,-220.511
