"","Year","Scenario","Absolute Level (Mt CO2)","% Reductions from 2005","% Reductions from No IRA","Reductions from No IRA (Mt CO2)"
"1",2005,"Baseline",850.8,NA,NA,NA
"2",2030,"No IRA Min",794.13,6.66,NA,NA
"3",2030,"No IRA Median",906.61,-6.56,NA,NA
"4",2030,"No IRA Max",1208.99,-42.1,NA,NA
"5",2030,"IRA Min",737,13.38,0.88,57.13
"6",2030,"IRA Median",858.91,-0.95,4.72,47.7
"7",2030,"IRA Max",1015.74,-19.39,15.98,193.26
"8",2035,"No IRA Min",819.04,3.73,NA,NA
"9",2035,"No IRA Median",885.96,-4.13,NA,NA
"10",2035,"No IRA Max",1222.12,-43.64,NA,NA
"11",2035,"IRA Min",611,28.19,0.75,208.04
"12",2035,"IRA Median",838.41,1.46,7.46,47.56
"13",2035,"IRA Max",1063.69,-25.02,27.86,158.43
