"","Year","Scenario","Absolute Level (Mt CO2)","% Reductions from 2005","% Reductions from No IRA","Reductions from No IRA (Mt CO2)"
"1",2005,"Baseline",1659,NA,NA,NA
"2",2030,"No IRA Min",664.08,59.97,NA,NA
"3",2030,"No IRA Median",839.45,49.4,NA,NA
"4",2030,"No IRA Max",1018.89,38.58,NA,NA
"5",2030,"IRA Min",344.61,79.23,12.67,319.47
"6",2030,"IRA Median",486,70.71,37.16,353.45
"7",2030,"IRA Max",881.73,46.85,53.03,137.16
"8",2035,"No IRA Min",503.38,69.66,NA,NA
"9",2035,"No IRA Median",768.54,53.67,NA,NA
"10",2035,"No IRA Max",1061.06,36.04,NA,NA
"11",2035,"IRA Min",211.4,87.26,35,291.98
"12",2035,"IRA Median",321.45,80.62,54.98,447.09
"13",2035,"IRA Max",528.82,68.12,73.83,532.25
