"","Year","Scenario","Absolute Level (Mt CO2)","% Reductions from 2005","% Reductions from No IRA","Reductions from No IRA (Mt CO2)"
"1",2005,"Baseline",6132.183,NA,NA,NA
"2",2030,"No IRA Min",4093.635,33.243,NA,NA
"3",2030,"No IRA Median",4249.529,30.701,NA,NA
"4",2030,"No IRA Max",4515.632,26.362,NA,NA
"5",2030,"IRA Min",3493.681,43.027,14.656,599.954
"6",2030,"IRA Median",3712.212,39.463,12.644,537.317
"7",2030,"IRA Max",4007.489,34.648,11.253,508.142
"8",2035,"No IRA Min",3710,39.5,NA,NA
"9",2035,"No IRA Median",4091.649,33.276,NA,NA
"10",2035,"No IRA Max",4358.333,28.927,NA,NA
"11",2035,"IRA Min",2763,54.943,25.526,947
"12",2035,"IRA Median",3287.624,46.387,19.65,804.025
"13",2035,"IRA Max",3904.675,36.325,10.409,453.658
