"","Year","Scenario","Absolute Level (Mt CO2)","% Reductions from 2005","% Reductions from No IRA","Reductions from No IRA (Mt CO2)"
"1",2005,"Baseline",40.216,NA,NA,NA
"2",2030,"No IRA Min",27.628,31.3,NA,NA
"3",2030,"No IRA Median",33.082,17.739,NA,NA
"4",2030,"No IRA Max",35.927,10.663,NA,NA
"5",2030,"IRA Min",26.733,33.527,3.242,0.896
"6",2030,"IRA Median",32.763,18.532,0.964,0.319
"7",2030,"IRA Max",35.896,10.742,0.087,0.031
"8",2035,"No IRA Min",24.658,38.686,NA,NA
"9",2035,"No IRA Median",31.724,21.115,NA,NA
"10",2035,"No IRA Max",35.479,11.779,NA,NA
"11",2035,"IRA Min",23.434,41.73,4.964,1.224
"12",2035,"IRA Median",30.489,24.187,3.893,1.235
"13",2035,"IRA Max",35.448,11.855,0.086,0.031
