"year","scenario","variable","unit","min","max","No.IRA.median","IRA.median","difference","pct.difference"
"2021","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",1541,1541,1541,1541,0,0
"2022","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",1428,1515,1487,1451.5,-35.5,-0.024
"2023","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",1316,1489,1433,1362,-71,-0.05
"2024","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",1203,1463,1378.5,1272.5,-106,-0.077
"2025","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",1091,1438,1324.5,1183.5,-141,-0.106
"2026","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",1068,1378,1301.5,1090.5,-211,-0.162
"2027","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",1046,1379,1258.5,1009.5,-249,-0.198
"2028","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",1024,1379,1229.5,944,-285.5,-0.232
"2029","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",1002,1379,1218,867.5,-350.5,-0.288
"2030","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",980,1380,1189,754.5,-434.5,-0.365
"2031","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",940,1390,1181.5,712,-469.5,-0.397
"2032","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",899,1400,1173,670,-503,-0.429
"2033","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",857,1410,1162.5,623,-539.5,-0.464
"2034","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",816,1420,1148,583.5,-564.5,-0.492
"2035","No IRA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",775,1430,1132.5,544.5,-588,-0.519
