"year","scenario","variable","unit","min","max","No.IRA.median","IRA.median","difference","pct.difference"
"2021","No IRA","Emissions|CO2","Mt CO2/yr",5032,5032,5032,5032,0,0
"2022","No IRA","Emissions|CO2","Mt CO2/yr",4845,4977,4914,4906,-8,-0.002
"2023","No IRA","Emissions|CO2","Mt CO2/yr",4658,4921,4796,4779,-17,-0.004
"2024","No IRA","Emissions|CO2","Mt CO2/yr",4471,4865,4679,4652,-27,-0.006
"2025","No IRA","Emissions|CO2","Mt CO2/yr",4284,4810,4561,4526,-35,-0.008
"2026","No IRA","Emissions|CO2","Mt CO2/yr",4262,4720,4485,4355,-130,-0.029
"2027","No IRA","Emissions|CO2","Mt CO2/yr",4239,4652,4417,4181,-236,-0.053
"2028","No IRA","Emissions|CO2","Mt CO2/yr",4217,4583,4367,4086,-281,-0.064
"2029","No IRA","Emissions|CO2","Mt CO2/yr",4194,4548,4293,3909,-384,-0.089
"2030","No IRA","Emissions|CO2","Mt CO2/yr",4156,4516,4232,3693,-539,-0.127
"2031","No IRA","Emissions|CO2","Mt CO2/yr",4067,4484,4188,3580,-608,-0.145
"2032","No IRA","Emissions|CO2","Mt CO2/yr",3978,4453,4168,3522,-646,-0.155
"2033","No IRA","Emissions|CO2","Mt CO2/yr",3888,4421,4148,3464,-684,-0.165
"2034","No IRA","Emissions|CO2","Mt CO2/yr",3799,4390,4109,3382,-727,-0.177
"2035","No IRA","Emissions|CO2","Mt CO2/yr",3710,4358,4069,3265,-804,-0.198
