"","datasrc","model","scenario"
"1","2023-03-02_data_IAMC_format-IRA.xlsx","Scout v0.8","Baseline"
"2","2023-03-02_data_IAMC_format-IRA.xlsx","Scout v0.8","IRA.Central"
"3","2023-03-02_data_IAMC_format-IRA.xlsx","Scout v0.8","IRA.High"
"4","2023-03-02_data_IAMC_format-IRA.xlsx","Scout v0.8","IRA.Low"
"5","bistline_ira_tall.csv","EPS-EI","IRA"
"6","bistline_ira_tall.csv","EPS-EI","Reference"
"7","bistline_ira_tall.csv","GCAM-CGS","IRA"
"8","bistline_ira_tall.csv","GCAM-CGS","Reference"
"9","bistline_ira_tall.csv","Haiku-RFF","IRA"
"10","bistline_ira_tall.csv","Haiku-RFF","Reference"
"11","bistline_ira_tall.csv","IPM-NRDC","IRA"
"12","bistline_ira_tall.csv","IPM-NRDC","Reference"
"13","bistline_ira_tall.csv","MARKAL-NETL","IRA"
"14","bistline_ira_tall.csv","MARKAL-NETL","Reference"
"15","bistline_ira_tall.csv","NEMS-RHG","IRA"
"16","bistline_ira_tall.csv","NEMS-RHG","Reference"
"17","bistline_ira_tall.csv","ReEDS-NREL","IRA"
"18","bistline_ira_tall.csv","ReEDS-NREL","Reference"
"19","bistline_ira_tall.csv","REGEN-EPRI","IRA"
"20","bistline_ira_tall.csv","REGEN-EPRI","Reference"
"21","bistline_ira_tall.csv","RIO-REPEAT","IRA"
"22","bistline_ira_tall.csv","RIO-REPEAT","Reference"
"23","EIAinEMF37.csv","AEO.2020","REF2020"
"24","EIAinEMF37.csv","AEO.2021","REF2021"
"25","EIAinEMF37.csv","AEO.2022","REF2022"
"26","EIAinEMF37.csv","EIA_Historic","Historic"
"27","EIAinEMF37.csv","EIA_STEO","Ref"
"28","gcam_ira.csv","GCAM-EMF","NT.IRA.Ref"
"29","gcam_ira.csv","GCAM-EMF","NT.Ref"
