"","datasrc","model","scenario"
"1","2023-03-30_data_IAMC_format-IRA_USAonly.xlsx","Scout v0.8","Baseline"
"2","2023-03-30_data_IAMC_format-IRA_USAonly.xlsx","Scout v0.8","IRA.Central"
"3","2023-03-30_data_IAMC_format-IRA_USAonly.xlsx","Scout v0.8","IRA.High"
"4","2023-03-30_data_IAMC_format-IRA_USAonly.xlsx","Scout v0.8","IRA.Low"
"5","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","AEO 2023","AEO23 Ref"
"6","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","AEO 2023","AEO23 No IRA"
"7","bistline_ira_tall.csv","EPS-EI","IRA"
"8","bistline_ira_tall.csv","EPS-EI","Reference"
"9","bistline_ira_tall.csv","EPS-EI","IRA.Low"
"10","bistline_ira_tall.csv","EPS-EI","IRA.High"
"11","bistline_ira_tall.csv","GCAM-CGS","IRA"
"12","bistline_ira_tall.csv","GCAM-CGS","Reference"
"13","bistline_ira_tall.csv","GCAM-CGS","IRA.Low"
"14","bistline_ira_tall.csv","GCAM-CGS","IRA.High"
"15","bistline_ira_tall.csv","Haiku-RFF","IRA"
"16","bistline_ira_tall.csv","Haiku-RFF","Reference"
"17","bistline_ira_tall.csv","Haiku-RFF","IRA.Low"
"18","bistline_ira_tall.csv","Haiku-RFF","IRA.High"
"19","bistline_ira_tall.csv","IPM-EPA","IRA"
"20","bistline_ira_tall.csv","IPM-EPA","Reference"
"21","bistline_ira_tall.csv","IPM-NRDC","IRA"
"22","bistline_ira_tall.csv","IPM-NRDC","Reference"
"23","bistline_ira_tall.csv","MARKAL-NETL","IRA"
"24","bistline_ira_tall.csv","MARKAL-NETL","Reference"
"25","bistline_ira_tall.csv","MARKAL-NETL","IRA.Low"
"26","bistline_ira_tall.csv","NEMS-RHG","IRA"
"27","bistline_ira_tall.csv","NEMS-RHG","Reference"
"28","bistline_ira_tall.csv","ReEDS-NREL","IRA"
"29","bistline_ira_tall.csv","ReEDS-NREL","Reference"
"30","bistline_ira_tall.csv","ReEDS-NREL","IRA.Low"
"31","bistline_ira_tall.csv","ReEDS-NREL","IRA.High"
"32","bistline_ira_tall.csv","REGEN-EPRI","IRA"
"33","bistline_ira_tall.csv","REGEN-EPRI","Reference"
"34","bistline_ira_tall.csv","REGEN-EPRI","IRA.Low"
"35","bistline_ira_tall.csv","REGEN-EPRI","IRA.High"
"36","bistline_ira_tall.csv","RIO-REPEAT","IRA"
"37","bistline_ira_tall.csv","RIO-REPEAT","Reference"
"38","bistline_ira_tall.csv","RIO-REPEAT","IRA.Low"
"39","bistline_ira_tall.csv","RIO-REPEAT","IRA.High"
"40","EIA-EPA-bistline_historic.csv","EPA-ATR","Historic"
"41","EIA-EPA-bistline_historic.csv","EIA","Historic"
"42","EIAinEMF37.csv","AEO.2020","REF2020"
"43","EIAinEMF37.csv","AEO.2021","REF2021"
"44","EIAinEMF37.csv","AEO.2022","REF2022"
"45","EIAinEMF37.csv","EIA_Historic","Historic"
"46","EIAinEMF37.csv","EIA_STEO","Ref"
"47","EPA-GHGI_wide.csv","EPA-GHGI","Historic"
"48","EPA-nonco2.xlsx","EPA","Historic"
"49","LTS_data_small.xlsx","OP-NEMS","AM.HiRem.AdvPwr"
"50","LTS_data_small.xlsx","OP-NEMS","AM.LowRem.AllAdv"
"51","LTS_data_small.xlsx","GCAM 5.3","AM.HiRem.AdvPwr"
"52","LTS_data_small.xlsx","GCAM 5.3","AM.LowRem.AllAdv"
"53","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.AllAdv"
"54","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.AllAdv.OGhighprice"
"55","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.AllAdv.OGlowprice"
"56","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.AllAdv.SEhigh"
"57","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.AllAdv.SElow"
"58","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.RefBldg"
"59","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.RefInd"
"60","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.RefCH4"
"61","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.RefPower"
"62","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.RefTrans"
"63","LTS_data_small.xlsx","EIA","historic"
"64","LTS_data_small.xlsx","EPA_GHGI","historic"
"65","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","OP-NEMS","OP No New Policies"
"66","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","OP-NEMS","OP IRA Moderate"
"67","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","OP-NEMS","OP IRA Advanced"
"68","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","GCAM6.0-EMF37","IRA"
"69","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","GCAM6.0-EMF37","IRA_HighEnergyPrice"
"70","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","GCAM6.0-EMF37","IRA_HighGrowth"
"71","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","GCAM6.0-EMF37","IRA_LowEnergyPrice"
"72","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","GCAM6.0-EMF37","IRA_LowGrowth"
"73","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","GCAM6.0-EMF37","noIRA"
"74","ReEDS_compiled.csv","ReEDS","IRA-BIL - AdvAllClean"
"75","ReEDS_compiled.csv","ReEDS","IRA-BIL - AdvBRE"
"76","ReEDS_compiled.csv","ReEDS","IRA-BIL - ConsBRE"
"77","ReEDS_compiled.csv","ReEDS","IRA-BIL - Constrained"
"78","ReEDS_compiled.csv","ReEDS","IRA-BIL - HGP"
"79","ReEDS_compiled.csv","ReEDS","IRA-BIL - HII"
"80","ReEDS_compiled.csv","ReEDS","IRA-BIL - LGP"
"81","ReEDS_compiled.csv","ReEDS","IRA-BIL - LII"
"82","ReEDS_compiled.csv","ReEDS","IRA-BIL - Mid"
"83","ReEDS_compiled.csv","ReEDS","NoNewPolicy - AdvAllClean"
"84","ReEDS_compiled.csv","ReEDS","NoNewPolicy - AdvBRE"
"85","ReEDS_compiled.csv","ReEDS","NoNewPolicy - ConsBRE"
"86","ReEDS_compiled.csv","ReEDS","NoNewPolicy - Constrained"
