"","datasrc","model","scenario"
"1","bistline_ira_tall.csv","EPS-EI","IRA"
"2","bistline_ira_tall.csv","EPS-EI","Reference"
"3","bistline_ira_tall.csv","GCAM-CGS","IRA"
"4","bistline_ira_tall.csv","GCAM-CGS","Reference"
"5","bistline_ira_tall.csv","Haiku-RFF","IRA"
"6","bistline_ira_tall.csv","Haiku-RFF","Reference"
"7","bistline_ira_tall.csv","IPM-NRDC","IRA"
"8","bistline_ira_tall.csv","IPM-NRDC","Reference"
"9","bistline_ira_tall.csv","MARKAL-NETL","IRA"
"10","bistline_ira_tall.csv","MARKAL-NETL","Reference"
"11","bistline_ira_tall.csv","NEMS-RHG","IRA"
"12","bistline_ira_tall.csv","NEMS-RHG","Reference"
"13","bistline_ira_tall.csv","ReEDS-NREL","IRA"
"14","bistline_ira_tall.csv","ReEDS-NREL","Reference"
"15","bistline_ira_tall.csv","REGEN-EPRI","IRA"
"16","bistline_ira_tall.csv","REGEN-EPRI","Reference"
"17","bistline_ira_tall.csv","RIO-REPEAT","IRA"
"18","bistline_ira_tall.csv","RIO-REPEAT","Reference"
"19","EIAinEMF37.csv","AEO.2020","REF2020"
"20","EIAinEMF37.csv","AEO.2021","REF2021"
"21","EIAinEMF37.csv","AEO.2022","REF2022"
"22","EIAinEMF37.csv","EIA_Historic","Historic"
"23","EIAinEMF37.csv","EIA_STEO","Ref"
"24","gcam_ira.csv","GCAM-EMF","NT.IRA.Ref"
"25","gcam_ira.csv","GCAM-EMF","NT.Ref"
