"","datasrc","model","scenario"
"1","2023-03-30_data_IAMC_format-IRA_withEPAedits.xlsx","Scout v0.8","Baseline"
"2","2023-03-30_data_IAMC_format-IRA_withEPAedits.xlsx","Scout v0.8","IRA.Central"
"3","2023-03-30_data_IAMC_format-IRA_withEPAedits.xlsx","Scout v0.8","IRA.High"
"4","2023-03-30_data_IAMC_format-IRA_withEPAedits.xlsx","Scout v0.8","IRA.Low"
"5","bistline_ira_tall.csv","EPS-EI","IRA"
"6","bistline_ira_tall.csv","GCAM-CGS","IRA"
"7","bistline_ira_tall.csv","Haiku-RFF","IRA"
"8","bistline_ira_tall.csv","IPM-NRDC","IRA"
"9","bistline_ira_tall.csv","MARKAL-NETL","IRA"
"10","bistline_ira_tall.csv","NEMS-RHG","IRA"
"11","bistline_ira_tall.csv","ReEDS-NREL","IRA"
"12","bistline_ira_tall.csv","REGEN-EPRI","IRA"
"13","bistline_ira_tall.csv","RIO-REPEAT","IRA"
"14","bistline_ira_tall.csv","EPS-EI","Reference"
"15","bistline_ira_tall.csv","GCAM-CGS","Reference"
"16","bistline_ira_tall.csv","Haiku-RFF","Reference"
"17","bistline_ira_tall.csv","IPM-NRDC","Reference"
"18","bistline_ira_tall.csv","MARKAL-NETL","Reference"
"19","bistline_ira_tall.csv","NEMS-RHG","Reference"
"20","bistline_ira_tall.csv","ReEDS-NREL","Reference"
"21","bistline_ira_tall.csv","REGEN-EPRI","Reference"
"22","bistline_ira_tall.csv","RIO-REPEAT","Reference"
"23","bistline_ira_tall.csv","IPM-EPA","Reference"
"24","bistline_ira_tall.csv","IPM-EPA","IRA"
"25","EIA-MER_primaryenergy.csv","EIA","Historic"
"26","EIAinEMF37.csv","AEO.2020","REF2020"
"27","EIAinEMF37.csv","AEO.2021","REF2021"
"28","EIAinEMF37.csv","AEO.2022","REF2022"
"29","EIAinEMF37.csv","EIA_Historic","Historic"
"30","EIAinEMF37.csv","EIA_STEO","Ref"
"31","GCAM-USA-v6-IRA-national-05042023.csv","GCAM-USA v6.0","base IRA"
"32","GCAM-USA-v6-IRA-national-05042023.csv","GCAM-USA v6.0","no IRA"
"33","GCAM-USA-v6-IRA-national-05042023.csv","GCAM-USA v6.0","optimistic IRA"
"34","GHGI_data_bistline.xlsx","EPA-GHGI","Historic"
"35","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","OP-NEMS","OP No New Policies"
"36","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","OP-NEMS","OP IRA Moderate"
"37","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","OP-NEMS","OP IRA Advanced"
"38","usrep_reeds_allscen.csv","USREP-ReEDS","reference-noIRA"
"39","usrep_reeds_allscen.csv","USREP-ReEDS","ira_mid"
"40","usrep_reeds_allscen.csv","USREP-ReEDS","ira_max"
"41","usrep_reeds_allscen.csv","USREP-ReEDS","ira_base"
