"","datasrc","model","scenario"
"1","2023-03-30_data_IAMC_format-IRA_USAonly.xlsx","Scout v0.8","Baseline"
"2","2023-03-30_data_IAMC_format-IRA_USAonly.xlsx","Scout v0.8","IRA.Central"
"3","2023-03-30_data_IAMC_format-IRA_USAonly.xlsx","Scout v0.8","IRA.High"
"4","2023-03-30_data_IAMC_format-IRA_USAonly.xlsx","Scout v0.8","IRA.Low"
"5","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","AEO 2023","AEO23 No IRA"
"6","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","AEO 2023","AEO23 Ref"
"7","bistline_ira_tall.csv","EPS-EI","IRA"
"8","bistline_ira_tall.csv","GCAM-CGS","IRA"
"9","bistline_ira_tall.csv","Haiku-RFF","IRA"
"10","bistline_ira_tall.csv","IPM-NRDC","IRA"
"11","bistline_ira_tall.csv","MARKAL-NETL","IRA"
"12","bistline_ira_tall.csv","NEMS-RHG","IRA"
"13","bistline_ira_tall.csv","ReEDS-NREL","IRA"
"14","bistline_ira_tall.csv","REGEN-EPRI","IRA"
"15","bistline_ira_tall.csv","RIO-REPEAT","IRA"
"16","bistline_ira_tall.csv","EPS-EI","Reference"
"17","bistline_ira_tall.csv","GCAM-CGS","Reference"
"18","bistline_ira_tall.csv","Haiku-RFF","Reference"
"19","bistline_ira_tall.csv","IPM-NRDC","Reference"
"20","bistline_ira_tall.csv","MARKAL-NETL","Reference"
"21","bistline_ira_tall.csv","NEMS-RHG","Reference"
"22","bistline_ira_tall.csv","ReEDS-NREL","Reference"
"23","bistline_ira_tall.csv","REGEN-EPRI","Reference"
"24","bistline_ira_tall.csv","RIO-REPEAT","Reference"
"25","bistline_ira_tall.csv","IPM-EPA","IRA"
"26","bistline_ira_tall.csv","IPM-EPA","Reference"
"27","EIA-IEA-bistline_historic.csv","IEA","Historic"
"28","EIA-IEA-bistline_historic.csv","EIA","Historic"
"29","EIAinEMF37.csv","AEO.2020","REF2020"
"30","EIAinEMF37.csv","AEO.2021","REF2021"
"31","EIAinEMF37.csv","AEO.2022","REF2022"
"32","EIAinEMF37.csv","EIA_Historic","Historic"
"33","EIAinEMF37.csv","EIA_STEO","Ref"
"34","EPA-GHGI.csv","EPA-GHGI","Historic"
"35","EPA-nonco2.xlsx","EPA","Historic"
"36","GCAM-USA-v6-IRA-national-05042023.csv","GCAM-USA v6.0","base IRA"
"37","GCAM-USA-v6-IRA-national-05042023.csv","GCAM-USA v6.0","no IRA"
"38","GCAM-USA-v6-IRA-national-05042023.csv","GCAM-USA v6.0","optimistic IRA"
"39","LTS_data_small.xlsx","OP-NEMS","AM.HiRem.AdvPwr"
"40","LTS_data_small.xlsx","OP-NEMS","AM.LowRem.AllAdv"
"41","LTS_data_small.xlsx","GCAM 5.3","AM.HiRem.AdvPwr"
"42","LTS_data_small.xlsx","GCAM 5.3","AM.LowRem.AllAdv"
"43","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.AllAdv"
"44","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.AllAdv.OGhighprice"
"45","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.AllAdv.OGlowprice"
"46","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.AllAdv.SEhigh"
"47","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.AllAdv.SElow"
"48","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.RefBldg"
"49","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.RefInd"
"50","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.RefCH4"
"51","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.RefPower"
"52","LTS_data_small.xlsx","GCAM 5.3","AM.MedRem.RefTrans"
"53","LTS_data_small.xlsx","EPA_GHGI","historic"
"54","LTS_data_small.xlsx","EIA","historic"
"55","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","OP-NEMS","OP No New Policies"
"56","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","OP-NEMS","OP IRA Moderate"
"57","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","OP-NEMS","OP IRA Advanced"
"58","ReEDS_compiled.csv","ReEDS","IRA-BIL - AdvAllClean"
"59","ReEDS_compiled.csv","ReEDS","IRA-BIL - AdvBRE"
"60","ReEDS_compiled.csv","ReEDS","IRA-BIL - ConsBRE"
"61","ReEDS_compiled.csv","ReEDS","IRA-BIL - Constrained"
"62","ReEDS_compiled.csv","ReEDS","IRA-BIL - HGP"
"63","ReEDS_compiled.csv","ReEDS","IRA-BIL - HII"
"64","ReEDS_compiled.csv","ReEDS","IRA-BIL - LGP"
"65","ReEDS_compiled.csv","ReEDS","IRA-BIL - LII"
"66","ReEDS_compiled.csv","ReEDS","IRA-BIL - Mid"
"67","ReEDS_compiled.csv","ReEDS","NoNewPolicy - AdvAllClean"
"68","ReEDS_compiled.csv","ReEDS","NoNewPolicy - AdvBRE"
"69","ReEDS_compiled.csv","ReEDS","NoNewPolicy - ConsBRE"
"70","ReEDS_compiled.csv","ReEDS","NoNewPolicy - Constrained"
"71","ReEDS_compiled.csv","ReEDS","NoNewPolicy - HGP"
"72","ReEDS_compiled.csv","ReEDS","NoNewPolicy - LGP"
"73","ReEDS_compiled.csv","ReEDS","NoNewPolicy - Mid"
"74","usrep_reeds_allscen.csv","USREP-ReEDS","reference-noIRA"
"75","usrep_reeds_allscen.csv","USREP-ReEDS","ira_mid"
"76","usrep_reeds_allscen.csv","USREP-ReEDS","ira_max"
"77","usrep_reeds_allscen.csv","USREP-ReEDS","ira_base"
