"Year","Scenario","Absolute Level (Mt CO2)","% Reductions from 2005","% Reductions from No IRA","Reductions from No IRA (Mt CO2)"
2005,"Baseline",1863.3,NA,NA,NA
2030,"No IRA Min",1462.175,21.528,NA,NA
2030,"No IRA Median",1595.667,14.363,NA,NA
2030,"No IRA Max",1701.13,8.703,NA,NA
2030,"IRA Min",1396.931,25.029,4.462,65.244
2030,"IRA Median",1569.147,15.787,1.662,26.521
2030,"IRA Max",1657.055,11.069,2.591,44.076
2035,"No IRA Min",1338.942,28.141,NA,NA
2035,"No IRA Median",1446.136,22.388,NA,NA
2035,"No IRA Max",1615.413,13.304,NA,NA
2035,"IRA Min",1204.932,35.333,10.009,134.01
2035,"IRA Median",1376.148,26.145,4.84,69.989
2035,"IRA Max",1592.773,14.519,1.402,22.64
