"Year","Scenario","Absolute Level (Mt CO2)","% Reductions from 2005","% Reductions from No IRA","Reductions from No IRA (Mt CO2)"
2005,"Baseline",1587.1,NA,NA,NA
2030,"No IRA Min",1069.432,32.617,NA,NA
2030,"No IRA Median",1243.678,21.638,NA,NA
2030,"No IRA Max",1498.266,5.597,NA,NA
2030,"IRA Min",911.216,42.586,14.794,158.216
2030,"IRA Median",1063.585,32.986,14.481,180.094
2030,"IRA Max",1314.646,17.167,12.256,183.62
2035,"No IRA Min",1020.488,35.701,NA,NA
2035,"No IRA Median",1211.205,23.684,NA,NA
2035,"No IRA Max",1533.33,3.388,NA,NA
2035,"IRA Min",688.092,56.645,32.572,332.396
2035,"IRA Median",1024.333,35.459,15.429,186.872
2035,"IRA Max",1222.267,22.987,20.287,311.063
