"Year","Scenario","Absolute Level (Mt CO2)","% Reductions from 2005","% Reductions from No IRA","Reductions from No IRA (Mt CO2)"
2005,"Baseline",2245,NA,NA,NA
2030,"No IRA Min",1180.601,47.412,NA,NA
2030,"No IRA Median",1305.586,41.845,NA,NA
2030,"No IRA Max",1479.306,34.107,NA,NA
2030,"IRA Min",638.205,71.572,45.942,542.396
2030,"IRA Median",970.364,56.777,25.676,335.222
2030,"IRA Max",1127.282,49.787,23.797,352.024
2035,"No IRA Min",1104.582,50.798,NA,NA
2035,"No IRA Median",1214.564,45.899,NA,NA
2035,"No IRA Max",1428.959,36.349,NA,NA
2035,"IRA Min",549.077,75.542,50.291,555.505
2035,"IRA Median",756.452,66.305,37.718,458.112
2035,"IRA Max",1077.198,52.018,24.617,351.761
