"Year","Scenario","Absolute Level (Mt CO2)","% Reductions from 2005","% Reductions from No IRA","Reductions from No IRA (Mt CO2)"
2005,"Baseline",22.796,NA,NA,NA
2030,"No IRA Min",0.75,96.71,NA,NA
2030,"No IRA Median",6.6,71.046,NA,NA
2030,"No IRA Max",13.7,39.902,NA,NA
2030,"IRA Min",0.75,96.71,0,0
2030,"IRA Median",3.76,83.506,43.033,2.84
2030,"IRA Max",16.878,25.961,-23.198,-3.178
2035,"No IRA Min",0.76,96.666,NA,NA
2035,"No IRA Median",5.929,73.992,NA,NA
2035,"No IRA Max",12.964,43.133,NA,NA
2035,"IRA Min",0.76,96.666,0,0
2035,"IRA Median",2.642,88.412,55.443,3.287
2035,"IRA Max",18.857,17.281,-45.46,-5.893
