"Year","Scenario","Absolute Level (TWh)","% Reductions from 2005","% Reductions from No IRA","Reductions from No IRA (TWh)"
2005,"Baseline",17.811,NA,NA,NA
2021,"No IRA Min",377.638,-2020.304,NA,NA
2021,"No IRA Median",377.638,-2020.304,NA,NA
2021,"No IRA Max",377.638,-2020.304,NA,NA
2021,"IRA Min",377.637,-2020.301,0,0
2021,"IRA Median",377.637,-2020.301,0,0
2021,"IRA Max",377.637,-2020.301,0,0
2030,"No IRA Min",576.464,-3136.646,NA,NA
2030,"No IRA Median",712.35,-3899.598,NA,NA
2030,"No IRA Max",1186.52,-6561.895,NA,NA
2030,"IRA Min",602.159,-3280.911,-4.457,-25.694
2030,"IRA Median",1153.721,-6377.737,-61.96,-441.37
2030,"IRA Max",1954.267,-10872.525,-64.706,-767.747
2035,"No IRA Min",617.94,-3369.518,NA,NA
2035,"No IRA Median",831.312,-4567.523,NA,NA
2035,"No IRA Max",1519.111,-8429.278,NA,NA
2035,"IRA Min",602.159,-3280.911,2.554,15.781
2035,"IRA Median",1483.314,-8228.29,-78.431,-652.003
2035,"IRA Max",2577.969,-14374.393,-69.702,-1058.858
