"Year","Scenario","Absolute Level (Mt CO2)","% Reductions from 2005","% Reductions from No IRA","Reductions from No IRA (Mt CO2)"
2005,"Baseline",40.216,NA,NA,NA
2030,"No IRA Min",27.869,30.7,NA,NA
2030,"No IRA Median",32.551,19.06,NA,NA
2030,"No IRA Max",35.927,10.663,NA,NA
2030,"IRA Min",27.44,31.769,1.543,0.43
2030,"IRA Median",32.254,19.797,0.911,0.297
2030,"IRA Max",35.896,10.742,0.087,0.031
2035,"No IRA Min",24.82,38.284,NA,NA
2035,"No IRA Median",30.432,24.329,NA,NA
2035,"No IRA Max",35.479,11.779,NA,NA
2035,"IRA Min",24.02,40.273,3.223,0.8
2035,"IRA Median",29.517,26.605,3.008,0.915
2035,"IRA Max",35.448,11.855,0.086,0.031
