"Year","Scenario","Absolute Level (TWh)","% Reductions from 2005","% Reductions from No IRA","Reductions from No IRA (TWh)"
2005,"Baseline",683.829,NA,NA,NA
2021,"No IRA Min",1563.423,-128.628,NA,NA
2021,"No IRA Median",1563.423,-128.628,NA,NA
2021,"No IRA Max",1563.423,-128.628,NA,NA
2021,"IRA Min",1563.508,-128.64,-0.005,-0.085
2021,"IRA Median",1563.508,-128.64,-0.005,-0.085
2021,"IRA Max",1563.508,-128.64,-0.005,-0.085
2030,"No IRA Min",972,-42.141,NA,NA
2030,"No IRA Median",1417.687,-107.316,NA,NA
2030,"No IRA Max",2267.575,-231.6,NA,NA
2030,"IRA Min",599.402,12.346,38.333,372.598
2030,"IRA Median",1051.646,-53.788,25.82,366.041
2030,"IRA Max",2021.296,-195.585,10.861,246.279
2035,"No IRA Min",838,-22.545,NA,NA
2035,"No IRA Median",1481.508,-116.649,NA,NA
2035,"No IRA Max",2484.972,-263.391,NA,NA
2035,"IRA Min",443,35.218,47.136,395
2035,"IRA Median",871.901,-27.503,41.148,609.606
2035,"IRA Max",1653.998,-141.873,33.44,830.974
