"Year","Scenario","Absolute Level (TWh)","% Reductions from 2005","% Reductions from No IRA","Reductions from No IRA (TWh)"
2005,"Baseline",1029.397,NA,NA,NA
2021,"No IRA Min",1550.277,-50.601,NA,NA
2021,"No IRA Median",1550.277,-50.601,NA,NA
2021,"No IRA Max",1550.277,-50.601,NA,NA
2021,"IRA Min",1550.202,-50.593,0.005,0.075
2021,"IRA Median",1550.433,-50.616,-0.01,-0.156
2021,"IRA Max",1550.665,-50.638,-0.025,-0.387
2030,"No IRA Min",1837.338,-78.487,NA,NA
2030,"No IRA Median",2157.266,-109.566,NA,NA
2030,"No IRA Max",2846.603,-176.531,NA,NA
2030,"IRA Min",2267.87,-120.311,-23.432,-430.532
2030,"IRA Median",3093.908,-200.555,-43.418,-936.642
2030,"IRA Max",4222.791,-310.22,-48.345,-1376.189
2035,"No IRA Min",1858.867,-80.578,NA,NA
2035,"No IRA Median",2332.89,-126.627,NA,NA
2035,"No IRA Max",3573.206,-247.116,NA,NA
2035,"IRA Min",2443.984,-137.419,-31.477,-585.118
2035,"IRA Median",3552.791,-245.133,-52.291,-1219.902
2035,"IRA Max",5270.716,-412.02,-47.507,-1697.51
