"Year","Scenario","Absolute Level (TWh)","% Reductions from 2005","% Reductions from No IRA","Reductions from No IRA (TWh)"
2005,"Baseline",1029.397,NA,NA,NA
2021,"No IRA Min",1550.277,-50.601,NA,NA
2021,"No IRA Median",1550.277,-50.601,NA,NA
2021,"No IRA Max",1550.277,-50.601,NA,NA
2021,"IRA Min",1550.202,-50.593,0.005,0.075
2021,"IRA Median",1550.433,-50.616,-0.01,-0.156
2021,"IRA Max",1550.665,-50.638,-0.025,-0.387
2030,"No IRA Min",1837.338,-78.487,NA,NA
2030,"No IRA Median",2157.266,-109.566,NA,NA
2030,"No IRA Max",2791.271,-171.156,NA,NA
2030,"IRA Min",2267.87,-120.311,-23.432,-430.532
2030,"IRA Median",3037.897,-195.114,-40.822,-880.631
2030,"IRA Max",3830.485,-272.11,-37.231,-1039.214
2035,"No IRA Min",1858.867,-80.578,NA,NA
2035,"No IRA Median",2332.89,-126.627,NA,NA
2035,"No IRA Max",3573.206,-247.116,NA,NA
2035,"IRA Min",2443.984,-137.419,-31.477,-585.118
2035,"IRA Median",3352.964,-225.721,-43.726,-1020.074
2035,"IRA Max",5270.716,-412.02,-47.507,-1697.51
