"Year","Scenario","Absolute Level (TWh)","% Reductions from 2005","% Reductions from No IRA","Reductions from No IRA (TWh)"
2005,"Baseline",0.55,NA,NA,NA
2021,"No IRA Min",164.252,-29748.006,NA,NA
2021,"No IRA Median",164.252,-29748.006,NA,NA
2021,"No IRA Max",164.252,-29748.006,NA,NA
2021,"IRA Min",164.26,-29749.506,-0.005,-0.008
2021,"IRA Median",164.26,-29749.506,-0.005,-0.008
2021,"IRA Max",164.26,-29749.506,-0.005,-0.008
2030,"No IRA Min",333.056,-60423.263,NA,NA
2030,"No IRA Median",536.699,-97429.572,NA,NA
2030,"No IRA Max",756.678,-137404.29,NA,NA
2030,"IRA Min",369.66,-67075.049,-10.99,-36.604
2030,"IRA Median",947.696,-172116.386,-76.579,-410.997
2030,"IRA Max",1190.804,-216294.093,-57.373,-434.126
2035,"No IRA Min",538.175,-97697.801,NA,NA
2035,"No IRA Median",661.035,-120023.882,NA,NA
2035,"No IRA Max",1285,-233411.541,NA,NA
2035,"IRA Min",497.806,-90361.817,7.501,40.369
2035,"IRA Median",1145.737,-208104.454,-73.325,-484.702
2035,"IRA Max",2123,-385693.776,-65.214,-838
