"Year","Scenario","Absolute Level (TWh)","% Reductions from 2005","% Reductions from No IRA","Reductions from No IRA (TWh)"
2005,"Baseline",0.522,NA,NA,NA
2021,"No IRA Min",155.707,-29753.521,NA,NA
2021,"No IRA Median",155.707,-29753.521,NA,NA
2021,"No IRA Max",155.707,-29753.521,NA,NA
2021,"IRA Min",155.697,-29751.658,0.006,0.01
2021,"IRA Median",161.166,-30800.164,-3.506,-5.459
2021,"IRA Max",166.634,-31848.67,-7.018,-10.928
2030,"No IRA Min",315.67,-60423.263,NA,NA
2030,"No IRA Median",509.317,-97551.018,NA,NA
2030,"No IRA Max",735.487,-140914.51,NA,NA
2030,"IRA Min",350.364,-67075.049,-10.99,-34.694
2030,"IRA Median",826.236,-158313.578,-62.224,-316.918
2030,"IRA Max",1097.377,-210299.339,-49.204,-361.89
2035,"No IRA Min",510.083,-97697.801,NA,NA
2035,"No IRA Median",656.738,-125816.005,NA,NA
2035,"No IRA Max",1217.923,-233411.541,NA,NA
2035,"IRA Min",471.82,-90361.817,7.501,38.262
2035,"IRA Median",1036.119,-198554.433,-57.767,-379.381
2035,"IRA Max",2012.179,-385693.776,-65.214,-794.256
