"Year","Scenario","Absolute Level (TWh)","% Reductions from 2005","% Reductions from No IRA","Reductions from No IRA (TWh)"
2005,"Baseline",3676,NA,NA,NA
2021,"No IRA Min",3947.369,-7.382,NA,NA
2021,"No IRA Median",3947.369,-7.382,NA,NA
2021,"No IRA Max",3947.369,-7.382,NA,NA
2021,"IRA Min",3921.155,-6.669,0.664,26.214
2021,"IRA Median",3934.264,-7.026,0.332,13.105
2021,"IRA Max",3947.373,-7.382,0,-0.004
2030,"No IRA Min",2763.796,24.815,NA,NA
2030,"No IRA Median",4101.87,-11.585,NA,NA
2030,"No IRA Max",5217.78,-41.942,NA,NA
2030,"IRA Min",3955.676,-7.608,-43.125,-1191.88
2030,"IRA Median",4269.197,-16.137,-4.079,-167.327
2030,"IRA Max",5369.292,-46.063,-2.904,-151.512
2035,"No IRA Min",3010.654,18.1,NA,NA
2035,"No IRA Median",4253.516,-15.71,NA,NA
2035,"No IRA Max",5868.662,-59.648,NA,NA
2035,"IRA Min",3963.429,-7.819,-31.647,-952.775
2035,"IRA Median",4523.987,-23.068,-6.359,-270.47
2035,"IRA Max",5929.746,-61.31,-1.041,-61.084
