"Year","Scenario","Absolute Level (Mt CO2)","% Reductions from 2005","% Reductions from No IRA","Reductions from No IRA (Mt CO2)"
2005,"Baseline",23.808,NA,NA,NA
2030,"No IRA Min",12.397,47.929,NA,NA
2030,"No IRA Median",30.924,-29.889,NA,NA
2030,"No IRA Max",36.098,-51.622,NA,NA
2030,"IRA Min",11.827,50.322,4.596,0.57
2030,"IRA Median",27.87,-17.062,9.876,3.054
2030,"IRA Max",31.314,-31.529,13.252,4.784
2035,"No IRA Min",12.355,48.106,NA,NA
2035,"No IRA Median",30.743,-29.129,NA,NA
2035,"No IRA Max",36.648,-53.935,NA,NA
2035,"IRA Min",11.321,52.449,8.369,1.034
2035,"IRA Median",26.836,-12.719,12.708,3.907
2035,"IRA Max",28.837,-21.123,21.315,7.812
