"Year","Scenario","Absolute Level (TWh)","% Reductions from 2005","% Reductions from No IRA","Reductions from No IRA (TWh)"
2005,"Baseline",402.225,NA,NA,NA
2021,"No IRA Min",327.833,18.495,NA,NA
2021,"No IRA Median",327.833,18.495,NA,NA
2021,"No IRA Max",327.833,18.495,NA,NA
2021,"IRA Min",327.745,18.517,0.027,0.088
2021,"IRA Median",327.745,18.517,0.027,0.088
2021,"IRA Max",327.745,18.517,0.027,0.088
2030,"No IRA Min",258.551,35.72,NA,NA
2030,"No IRA Median",302.325,24.837,NA,NA
2030,"No IRA Max",389.858,3.075,NA,NA
2030,"IRA Min",277.428,31.027,-7.301,-18.877
2030,"IRA Median",296.183,26.364,2.032,6.142
2030,"IRA Max",463.495,-15.233,-18.888,-73.638
2035,"No IRA Min",276.19,31.334,NA,NA
2035,"No IRA Median",299,25.664,NA,NA
2035,"No IRA Max",413.42,-2.783,NA,NA
2035,"IRA Min",259.542,35.474,6.028,16.649
2035,"IRA Median",302.039,24.908,-1.016,-3.039
2035,"IRA Max",488.004,-21.326,-18.041,-74.584
