"Year","Scenario","Absolute Level (TWh)","% Reductions from 2005","% Reductions from No IRA","Reductions from No IRA (TWh)"
2005,"Baseline",2646.603,NA,NA,NA
2021,"No IRA Min",2397.092,9.428,NA,NA
2021,"No IRA Median",2397.092,9.428,NA,NA
2021,"No IRA Max",2397.092,9.428,NA,NA
2021,"IRA Min",2370.49,10.433,1.11,26.602
2021,"IRA Median",2383.83,9.929,0.553,13.262
2021,"IRA Max",2397.17,9.425,-0.003,-0.078
2030,"No IRA Min",587.34,77.808,NA,NA
2030,"No IRA Median",1875.502,29.136,NA,NA
2030,"No IRA Max",2620.022,1.004,NA,NA
2030,"IRA Min",761.888,71.213,-29.719,-174.549
2030,"IRA Median",1347.753,49.076,28.139,527.748
2030,"IRA Max",2403.696,9.178,8.257,216.326
2035,"No IRA Min",552.199,79.136,NA,NA
2035,"No IRA Median",1857.715,29.808,NA,NA
2035,"No IRA Max",2766.481,-4.529,NA,NA
2035,"IRA Min",549.303,79.245,0.524,2.896
2035,"IRA Median",1099.005,58.475,40.841,758.71
2035,"IRA Max",1703.49,35.635,38.424,1062.991
