scenario,model,variable,unit,year,value,table
IRA,EPS-EI,CO2 Emissions - Buildings,Mt-CO2e/yr,2025,549.436,emissions
Reference,EPS-EI,CO2 Emissions - Buildings,Mt-CO2e/yr,2025,562.901,emissions
IRA,GCAM-CGS,CO2 Emissions - Buildings,Mt-CO2e/yr,2025,500.2271433,emissions
Reference,GCAM-CGS,CO2 Emissions - Buildings,Mt-CO2e/yr,2025,542.1616352,emissions
IRA,Haiku-RFF,CO2 Emissions - Buildings,Mt-CO2e/yr,2025,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Buildings,Mt-CO2e/yr,2025,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Buildings,Mt-CO2e/yr,2025,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Buildings,Mt-CO2e/yr,2025,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Buildings,Mt-CO2e/yr,2025,334.04,emissions
Reference,MARKAL-NETL,CO2 Emissions - Buildings,Mt-CO2e/yr,2025,327.8,emissions
IRA,NEMS-RHG,CO2 Emissions - Buildings,Mt-CO2e/yr,2025,572.610224,emissions
Reference,NEMS-RHG,CO2 Emissions - Buildings,Mt-CO2e/yr,2025,576.099251,emissions
IRA,ReEDS-NREL,CO2 Emissions - Buildings,Mt-CO2e/yr,2025,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Buildings,Mt-CO2e/yr,2025,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Buildings,Mt-CO2e/yr,2025,523.3365524,emissions
Reference,REGEN-EPRI,CO2 Emissions - Buildings,Mt-CO2e/yr,2025,536.1788827,emissions
IRA,RIO-REPEAT,CO2 Emissions - Buildings,Mt-CO2e/yr,2025,641.5,emissions
Reference,RIO-REPEAT,CO2 Emissions - Buildings,Mt-CO2e/yr,2025,649,emissions
IRA,EPS-EI,CO2 Emissions - Electric,Mt-CO2e/yr,2025,1189.66,emissions
Reference,EPS-EI,CO2 Emissions - Electric,Mt-CO2e/yr,2025,1350.69,emissions
IRA,GCAM-CGS,CO2 Emissions - Electric,Mt-CO2e/yr,2025,1001.239884,emissions
Reference,GCAM-CGS,CO2 Emissions - Electric,Mt-CO2e/yr,2025,1325.317583,emissions
IRA,Haiku-RFF,CO2 Emissions - Electric,Mt-CO2e/yr,2025,1026.902702,emissions
Reference,Haiku-RFF,CO2 Emissions - Electric,Mt-CO2e/yr,2025,1342.179406,emissions
IRA,IPM-NRDC,CO2 Emissions - Electric,Mt-CO2e/yr,2025,1176.788939,emissions
Reference,IPM-NRDC,CO2 Emissions - Electric,Mt-CO2e/yr,2025,1109.416193,emissions
IRA,MARKAL-NETL,CO2 Emissions - Electric,Mt-CO2e/yr,2025,1414.48,emissions
Reference,MARKAL-NETL,CO2 Emissions - Electric,Mt-CO2e/yr,2025,1377.84,emissions
