"model","year","scenario","variable_rename","diff","figure_num"
"USREP-ReEDS",2025,"IRA","Wind",0.5893975308466,"Ap.11.WindGen"
"USREP-ReEDS",2030,"IRA","Wind",2.3754536739416,"Ap.11.WindGen"
"USREP-ReEDS",2035,"IRA","Wind",3.017716760072,"Ap.11.WindGen"
"EPS-EI",2025,"IRA","Wind",0.89735315544,"Ap.11.WindGen"
"EPS-EI",2030,"IRA","Wind",2.949698461752,"Ap.11.WindGen"
"EPS-EI",2035,"IRA","Wind",5.757318935928,"Ap.11.WindGen"
"GCAM-CGS",2025,"IRA","Wind",1.1077237412906,"Ap.11.WindGen"
"GCAM-CGS",2030,"IRA","Wind",1.8951699111072,"Ap.11.WindGen"
"GCAM-CGS",2035,"IRA","Wind",2.1589533792554,"Ap.11.WindGen"
"GCAM-PNNL",2025,"IRA","Wind",1.0246917848454,"Ap.11.WindGen"
"GCAM-PNNL",2030,"IRA","Wind",1.4279078748494,"Ap.11.WindGen"
"GCAM-PNNL",2035,"IRA","Wind",1.5461091502094,"Ap.11.WindGen"
"Haiku-RFF",2025,"IRA","Wind",0.4602789491538,"Ap.11.WindGen"
"Haiku-RFF",2030,"IRA","Wind",1.0785596642198,"Ap.11.WindGen"
"Haiku-RFF",2035,"IRA","Wind",1.278571845285,"Ap.11.WindGen"
"IPM-NRDC",2025,"IRA","Wind",-0.4413741123456,"Ap.11.WindGen"
"IPM-NRDC",2030,"IRA","Wind",0.4248943829634,"Ap.11.WindGen"
"IPM-NRDC",2035,"IRA","Wind",1.284840869347,"Ap.11.WindGen"
"IPM-EPA",2030,"IRA","Wind",0.449530370177,"Ap.11.WindGen"
"IPM-EPA",2035,"IRA","Wind",1.9818658339326,"Ap.11.WindGen"
"MARKAL-NETL",2025,"IRA","Wind",-0.041096641173,"Ap.11.WindGen"
"MARKAL-NETL",2030,"IRA","Wind",-0.1635714547964,"Ap.11.WindGen"
"MARKAL-NETL",2035,"IRA","Wind",-0.2207522752386,"Ap.11.WindGen"
"NEMS-RHG",2025,"IRA","Wind",-0.419548589082,"Ap.11.WindGen"
"NEMS-RHG",2030,"IRA","Wind",1.5461347815648,"Ap.11.WindGen"
"NEMS-RHG",2035,"IRA","Wind",2.269257932858,"Ap.11.WindGen"
"NEMS-OP",2022,"IRA","Wind",-0.01243845102528,"Ap.11.WindGen"
"NEMS-OP",2023,"IRA","Wind",-0.000541674524159763,"Ap.11.WindGen"
"NEMS-OP",2024,"IRA","Wind",0.15290623028016,"Ap.11.WindGen"
"NEMS-OP",2025,"IRA","Wind",0.16055227505016,"Ap.11.WindGen"
"NEMS-OP",2026,"IRA","Wind",0.22364285236272,"Ap.11.WindGen"
"NEMS-OP",2027,"IRA","Wind",0.41661759188952,"Ap.11.WindGen"
"NEMS-OP",2028,"IRA","Wind",0.53555661012672,"Ap.11.WindGen"
"NEMS-OP",2029,"IRA","Wind",0.76039298418888,"Ap.11.WindGen"
"NEMS-OP",2030,"IRA","Wind",0.90045424482048,"Ap.11.WindGen"
"NEMS-OP",2031,"IRA","Wind",0.9788496114348,"Ap.11.WindGen"
"NEMS-OP",2032,"IRA","Wind",1.01903152116024,"Ap.11.WindGen"
