"model","year","scenario","variable_rename","diff"
"USREP-ReEDS",2025,"IRA","CO2",-234.805134
"USREP-ReEDS",2030,"IRA","CO2",-449.7325188
"USREP-ReEDS",2035,"IRA","CO2",-470.6007811
"EPS-EI",2025,"IRA","CO2",-148.8457792
"EPS-EI",2030,"IRA","CO2",-477.3697985
"EPS-EI",2035,"IRA","CO2",-635.4642192
"GCAM-CGS",2025,"IRA","CO2",-309.2766573
"GCAM-CGS",2030,"IRA","CO2",-554.396151
"GCAM-CGS",2035,"IRA","CO2",-676.030598
"GCAM-PNNL",2025,"IRA","CO2",-165.742975425237
"GCAM-PNNL",2030,"IRA","CO2",-348.433507294329
"GCAM-PNNL",2035,"IRA","CO2",-370.769012506166
"IPM-NRDC",2025,"IRA","CO2",46.4468256
"IPM-NRDC",2030,"IRA","CO2",-168.9178819
"IPM-NRDC",2035,"IRA","CO2",-206.6015209
"IPM-EPA",2025,"IRA","CO2",47.9435672999999
"IPM-EPA",2030,"IRA","CO2",-229.8086107
"IPM-EPA",2035,"IRA","CO2",-434.8428296
"MARKAL-NETL",2025,"IRA","CO2",-25.604253
"MARKAL-NETL",2030,"IRA","CO2",-156.0417715
"MARKAL-NETL",2035,"IRA","CO2",-557.4170979
"NEMS-RHG",2025,"IRA","CO2",71.1061353999999
"NEMS-RHG",2030,"IRA","CO2",-365.3774155
"NEMS-RHG",2035,"IRA","CO2",-243.4029307
"OP-NEMS",2022,"IRA","CO2",0.219238000000132
"OP-NEMS",2023,"IRA","CO2",-2.34027199999991
"OP-NEMS",2024,"IRA","CO2",-20.818176
"OP-NEMS",2025,"IRA","CO2",-57.8485110000001
"OP-NEMS",2026,"IRA","CO2",-94.495543
"OP-NEMS",2027,"IRA","CO2",-135.542724
"OP-NEMS",2028,"IRA","CO2",-191.434387
"OP-NEMS",2029,"IRA","CO2",-250.772035
"OP-NEMS",2030,"IRA","CO2",-277.868103
"OP-NEMS",2031,"IRA","CO2",-300.752565
"OP-NEMS",2032,"IRA","CO2",-312.562225
"OP-NEMS",2033,"IRA","CO2",-353.15219
"OP-NEMS",2034,"IRA","CO2",-388.099121
"OP-NEMS",2035,"IRA","CO2",-403.858307
"REGEN-EPRI",2025,"IRA","CO2",-27.3193525000002
"REGEN-EPRI",2030,"IRA","CO2",-108.7684787
"REGEN-EPRI",2035,"IRA","CO2",-366.7613672
"RIO-REPEAT",2025,"IRA","CO2",4.34098400000016
"RIO-REPEAT",2030,"IRA","CO2",-225.5775631
"RIO-REPEAT",2035,"IRA","CO2",-373.3999779
"Scout-LEEP",2025,"IRA","CO2",-26.1139629414647
"Scout-LEEP",2030,"IRA","CO2",-67.2716727269224
"Scout-LEEP",2035,"IRA","CO2",-115.342910847037
"AEO.2023",2022,"IRA","CO2",-0.680419999999685
"AEO.2023",2023,"IRA","CO2",-5.69055100000014
"AEO.2023",2024,"IRA","CO2",-2.30322300000012
"AEO.2023",2025,"IRA","CO2",-25.3790279999998
"AEO.2023",2026,"IRA","CO2",-86.9665539999999
"AEO.2023",2027,"IRA","CO2",-159.251526
"AEO.2023",2028,"IRA","CO2",-222.786621
"AEO.2023",2029,"IRA","CO2",-272.273559
"AEO.2023",2030,"IRA","CO2",-293.479432
"AEO.2023",2031,"IRA","CO2",-284.063141
"AEO.2023",2032,"IRA","CO2",-268.892364
"AEO.2023",2033,"IRA","CO2",-268.936218
"AEO.2023",2034,"IRA","CO2",-277.927643
"AEO.2023",2035,"IRA","CO2",-275.838196
"USREP-ReEDS",2021,"Historic","CO2",0
"EPS-EI",2021,"Historic","CO2",0
"GCAM-CGS",2021,"Historic","CO2",0
"GCAM-PNNL",2021,"Historic","CO2",0
"IPM-NRDC",2021,"Historic","CO2",0
"IPM-EPA",2021,"Historic","CO2",0
"MARKAL-NETL",2021,"Historic","CO2",0
"NEMS-RHG",2021,"Historic","CO2",0
"OP-NEMS",2021,"Historic","CO2",0
"REGEN-EPRI",2021,"Historic","CO2",0
"RIO-REPEAT",2021,"Historic","CO2",0
"Scout-LEEP",2021,"Historic","CO2",0
"AEO.2023",2021,"Historic","CO2",0
