"model","year","scenario","variable_rename","diff","figure_num"
"USREP-ReEDS",2025,"IRA","CO2",-234.805134,"Ap.4.BuilEmis"
"USREP-ReEDS",2030,"IRA","CO2",-449.7325188,"Ap.4.BuilEmis"
"USREP-ReEDS",2035,"IRA","CO2",-470.6007811,"Ap.4.BuilEmis"
"EPS-EI",2025,"IRA","CO2",-148.8457792,"Ap.4.BuilEmis"
"EPS-EI",2030,"IRA","CO2",-477.3697985,"Ap.4.BuilEmis"
"EPS-EI",2035,"IRA","CO2",-635.4642192,"Ap.4.BuilEmis"
"GCAM-CGS",2025,"IRA","CO2",-309.2766573,"Ap.4.BuilEmis"
"GCAM-CGS",2030,"IRA","CO2",-554.396151,"Ap.4.BuilEmis"
"GCAM-CGS",2035,"IRA","CO2",-676.030598,"Ap.4.BuilEmis"
"GCAM-PNNL",2025,"IRA","CO2",-112.206458885255,"Ap.4.BuilEmis"
"GCAM-PNNL",2030,"IRA","CO2",-306.799019643052,"Ap.4.BuilEmis"
"GCAM-PNNL",2035,"IRA","CO2",-286.780625388859,"Ap.4.BuilEmis"
"MARKAL-NETL",2025,"IRA","CO2",-25.604253,"Ap.4.BuilEmis"
"MARKAL-NETL",2030,"IRA","CO2",-156.0417715,"Ap.4.BuilEmis"
"MARKAL-NETL",2035,"IRA","CO2",-557.4170979,"Ap.4.BuilEmis"
"NEMS-RHG",2025,"IRA","CO2",71.1061353999999,"Ap.4.BuilEmis"
"NEMS-RHG",2030,"IRA","CO2",-365.3774155,"Ap.4.BuilEmis"
"NEMS-RHG",2035,"IRA","CO2",-243.4029307,"Ap.4.BuilEmis"
"NEMS-OP",2022,"IRA","CO2",0.17663500000026,"Ap.4.BuilEmis"
"NEMS-OP",2023,"IRA","CO2",0.52050700000018,"Ap.4.BuilEmis"
"NEMS-OP",2024,"IRA","CO2",-19.4942619999999,"Ap.4.BuilEmis"
"NEMS-OP",2025,"IRA","CO2",-66.418762,"Ap.4.BuilEmis"
"NEMS-OP",2026,"IRA","CO2",-108.628052,"Ap.4.BuilEmis"
"NEMS-OP",2027,"IRA","CO2",-157.043518,"Ap.4.BuilEmis"
"NEMS-OP",2028,"IRA","CO2",-217.705628,"Ap.4.BuilEmis"
"NEMS-OP",2029,"IRA","CO2",-263.930603,"Ap.4.BuilEmis"
"NEMS-OP",2030,"IRA","CO2",-300.518066,"Ap.4.BuilEmis"
"NEMS-OP",2031,"IRA","CO2",-325.064942,"Ap.4.BuilEmis"
"NEMS-OP",2032,"IRA","CO2",-332.161438,"Ap.4.BuilEmis"
"NEMS-OP",2033,"IRA","CO2",-368.158355,"Ap.4.BuilEmis"
"NEMS-OP",2034,"IRA","CO2",-385.57431,"Ap.4.BuilEmis"
"NEMS-OP",2035,"IRA","CO2",-391.072326,"Ap.4.BuilEmis"
"REGEN-EPRI",2025,"IRA","CO2",-27.3193525000002,"Ap.4.BuilEmis"
"REGEN-EPRI",2030,"IRA","CO2",-108.7684787,"Ap.4.BuilEmis"
"REGEN-EPRI",2035,"IRA","CO2",-366.7613672,"Ap.4.BuilEmis"
"RIO-REPEAT",2025,"IRA","CO2",4.34098400000016,"Ap.4.BuilEmis"
"RIO-REPEAT",2030,"IRA","CO2",-225.5775631,"Ap.4.BuilEmis"
"RIO-REPEAT",2035,"IRA","CO2",-373.3999779,"Ap.4.BuilEmis"
"NEMS-EIA",2022,"IRA","CO2",-0.680419999999685,"Ap.4.BuilEmis"
"NEMS-EIA",2023,"IRA","CO2",-5.69055100000014,"Ap.4.BuilEmis"
"NEMS-EIA",2024,"IRA","CO2",-2.30322300000012,"Ap.4.BuilEmis"
"NEMS-EIA",2025,"IRA","CO2",-25.3790279999998,"Ap.4.BuilEmis"
"NEMS-EIA",2026,"IRA","CO2",-86.9665539999999,"Ap.4.BuilEmis"
"NEMS-EIA",2027,"IRA","CO2",-159.251526,"Ap.4.BuilEmis"
"NEMS-EIA",2028,"IRA","CO2",-222.786621,"Ap.4.BuilEmis"
"NEMS-EIA",2029,"IRA","CO2",-272.273559,"Ap.4.BuilEmis"
"NEMS-EIA",2030,"IRA","CO2",-293.479432,"Ap.4.BuilEmis"
"NEMS-EIA",2031,"IRA","CO2",-284.063141,"Ap.4.BuilEmis"
"NEMS-EIA",2032,"IRA","CO2",-268.892364,"Ap.4.BuilEmis"
"NEMS-EIA",2033,"IRA","CO2",-268.936218,"Ap.4.BuilEmis"
"NEMS-EIA",2034,"IRA","CO2",-277.927643,"Ap.4.BuilEmis"
"NEMS-EIA",2035,"IRA","CO2",-275.838196,"Ap.4.BuilEmis"
"USREP-ReEDS",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
"EPS-EI",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
"GCAM-CGS",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
"GCAM-PNNL",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
"MARKAL-NETL",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
"NEMS-RHG",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
"NEMS-OP",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
"REGEN-EPRI",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
"RIO-REPEAT",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
"NEMS-EIA",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
