"model","year","scenario","variable_rename","diff"
"USREP-ReEDS",2025,"IRA","Nuclear",-0.00448712594120027
"USREP-ReEDS",2030,"IRA","Nuclear",-0.0544899243055998
"USREP-ReEDS",2035,"IRA","Nuclear",-0.1392938099112
"EPS-EI",2025,"IRA","Nuclear",0.0414260632799999
"EPS-EI",2030,"IRA","Nuclear",0.372845829384
"EPS-EI",2035,"IRA","Nuclear",-2.0299359591
"GCAM-CGS",2025,"IRA","Nuclear",-0.1378308426992
"GCAM-CGS",2030,"IRA","Nuclear",-0.17179126167
"GCAM-CGS",2035,"IRA","Nuclear",-0.0968211981926004
"GCAM-PNNL",2025,"IRA","Nuclear",0
"GCAM-PNNL",2030,"IRA","Nuclear",0
"GCAM-PNNL",2035,"IRA","Nuclear",0
"Haiku-RFF",2025,"IRA","Nuclear",0
"Haiku-RFF",2030,"IRA","Nuclear",0
"Haiku-RFF",2035,"IRA","Nuclear",0
"IPM-NRDC",2025,"IRA","Nuclear",0.0278425917559999
"IPM-NRDC",2030,"IRA","Nuclear",0.5746204957304
"IPM-NRDC",2035,"IRA","Nuclear",0.0271635565586
"IPM-EPA",2030,"IRA","Nuclear",0.359113046187
"IPM-EPA",2035,"IRA","Nuclear",0.5931082351404
"MARKAL-NETL",2025,"IRA","Nuclear",0
"MARKAL-NETL",2030,"IRA","Nuclear",0
"MARKAL-NETL",2035,"IRA","Nuclear",0
"NEMS-RHG",2025,"IRA","Nuclear",-2.39490104001483e-05
"NEMS-RHG",2030,"IRA","Nuclear",0.258436948252
"NEMS-RHG",2035,"IRA","Nuclear",-1.495183910234
"OP-NEMS",2022,"IRA","Nuclear",0
"OP-NEMS",2023,"IRA","Nuclear",-2.08136879731313e-07
"OP-NEMS",2024,"IRA","Nuclear",0
"OP-NEMS",2025,"IRA","Nuclear",-2.08136880175402e-07
"OP-NEMS",2026,"IRA","Nuclear",-2.08136880175402e-07
"OP-NEMS",2027,"IRA","Nuclear",0.0487212711602396
"OP-NEMS",2028,"IRA","Nuclear",0.23830329765312
"OP-NEMS",2029,"IRA","Nuclear",0.32659669889784
"OP-NEMS",2030,"IRA","Nuclear",0.41244579180504
"OP-NEMS",2031,"IRA","Nuclear",0.46113727891896
"OP-NEMS",2032,"IRA","Nuclear",0.49110627362328
"OP-NEMS",2033,"IRA","Nuclear",0.54705884440536
"OP-NEMS",2034,"IRA","Nuclear",0.53574112517688
"OP-NEMS",2035,"IRA","Nuclear",0.398666062368001
"REGEN-EPRI",2025,"IRA","Nuclear",0.0179588167765998
"REGEN-EPRI",2030,"IRA","Nuclear",0.00935532529819971
"REGEN-EPRI",2035,"IRA","Nuclear",-0.0727818491834
"RIO-REPEAT",2025,"IRA","Nuclear",-0.00170604000000063
"RIO-REPEAT",2030,"IRA","Nuclear",-0.00341207999999993
"RIO-REPEAT",2035,"IRA","Nuclear",-0.00341207999999948
"ReEDS-NREL",2025,"IRA","Nuclear",-0.000366324700000309
"ReEDS-NREL",2030,"IRA","Nuclear",-0.0822279149580001
"ReEDS-NREL",2035,"IRA","Nuclear",-0.1353455404952
"AEO.2023",2022,"IRA","Nuclear",-2.08136879731313e-07
"AEO.2023",2023,"IRA","Nuclear",0
"AEO.2023",2024,"IRA","Nuclear",4.99869720016477e-06
"AEO.2023",2025,"IRA","Nuclear",3.33360216009382e-06
"AEO.2023",2026,"IRA","Nuclear",9.16143480012011e-06
"AEO.2023",2027,"IRA","Nuclear",-3.74885229601496e-05
"AEO.2023",2028,"IRA","Nuclear",5.39415727200954e-05
"AEO.2023",2029,"IRA","Nuclear",1.2078763199419e-05
"AEO.2023",2030,"IRA","Nuclear",-0.0256609877983203
"AEO.2023",2031,"IRA","Nuclear",-0.02564370561312
"AEO.2023",2032,"IRA","Nuclear",0.00363616494192032
"AEO.2023",2033,"IRA","Nuclear",-0.140274515631599
"AEO.2023",2034,"IRA","Nuclear",-0.13143297015576
"AEO.2023",2035,"IRA","Nuclear",-0.15984961517952
"USREP-ReEDS",2021,"Historic","Nuclear",0
"EPS-EI",2021,"Historic","Nuclear",0
"GCAM-CGS",2021,"Historic","Nuclear",0
"GCAM-PNNL",2021,"Historic","Nuclear",0
"Haiku-RFF",2021,"Historic","Nuclear",0
"IPM-NRDC",2021,"Historic","Nuclear",0
"IPM-EPA",2021,"Historic","Nuclear",0
"MARKAL-NETL",2021,"Historic","Nuclear",0
"NEMS-RHG",2021,"Historic","Nuclear",0
"OP-NEMS",2021,"Historic","Nuclear",0
"REGEN-EPRI",2021,"Historic","Nuclear",0
"RIO-REPEAT",2021,"Historic","Nuclear",0
"ReEDS-NREL",2021,"Historic","Nuclear",0
"AEO.2023",2021,"Historic","Nuclear",0
