"model","scenario","unit","year","datasrc","variable","region","value","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales","alpha",".group","axe"
"EPS-EI","IRA","TWh",2025,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",43.73698924,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,1
"EPS-EI","No IRA","TWh",2025,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",43.54041552,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,1
"GCAM-CGS","IRA","TWh",2025,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",58.7406764038889,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,1
"GCAM-CGS","No IRA","TWh",2025,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",36.4835029576111,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,1
"GCAM-PNNL","IRA","TWh",2025,"PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Final Energy|Transportation|Passenger|Road|Electricity","United States",86.2888080253889,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,1,1
"GCAM-PNNL","No IRA","TWh",2025,"PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Final Energy|Transportation|Passenger|Road|Electricity","United States",45.4158115833333,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,1,1
"Haiku-RFF","IRA","TWh",2025,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",10.4396165545,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,1
"Haiku-RFF","No IRA","TWh",2025,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",10.4396165545,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,1
"IPM-EPA","IRA","TWh",2025,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",165.417634977389,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,1,1
"IPM-EPA","No IRA","TWh",2025,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",165.417634977389,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,1,1
"IPM-NRDC","IRA","TWh",2025,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",26.9437485220556,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,1
