"model","year","scenario","variable_rename","diff","figure_num"
"USREP-ReEDS",2025,"IRA","Nuclear",-0.00448712594120027,"F.9.NuclearGen"
"USREP-ReEDS",2030,"IRA","Nuclear",-0.0544899243055998,"F.9.NuclearGen"
"USREP-ReEDS",2035,"IRA","Nuclear",-0.1392938099112,"F.9.NuclearGen"
"EPS-EI",2025,"IRA","Nuclear",0.0414260632799999,"F.9.NuclearGen"
"EPS-EI",2030,"IRA","Nuclear",0.372845829384,"F.9.NuclearGen"
"EPS-EI",2035,"IRA","Nuclear",-2.0299359591,"F.9.NuclearGen"
"GCAM-CGS",2025,"IRA","Nuclear",-0.137830842097916,"F.9.NuclearGen"
"GCAM-CGS",2030,"IRA","Nuclear",-0.171791261679099,"F.9.NuclearGen"
"GCAM-CGS",2035,"IRA","Nuclear",-0.0968211984033904,"F.9.NuclearGen"
"GCAM-PNNL",2025,"IRA","Nuclear",0,"F.9.NuclearGen"
"GCAM-PNNL",2030,"IRA","Nuclear",0,"F.9.NuclearGen"
"GCAM-PNNL",2035,"IRA","Nuclear",0,"F.9.NuclearGen"
"Haiku-RFF",2025,"IRA","Nuclear",0,"F.9.NuclearGen"
"Haiku-RFF",2030,"IRA","Nuclear",0,"F.9.NuclearGen"
"Haiku-RFF",2035,"IRA","Nuclear",0,"F.9.NuclearGen"
"IPM-NRDC",2025,"IRA","Nuclear",0.0278425918059204,"F.9.NuclearGen"
"IPM-NRDC",2030,"IRA","Nuclear",0.574620495247155,"F.9.NuclearGen"
"IPM-NRDC",2035,"IRA","Nuclear",0.0271635559489816,"F.9.NuclearGen"
"IPM-EPA",2030,"IRA","Nuclear",0.359113046379669,"F.9.NuclearGen"
"IPM-EPA",2035,"IRA","Nuclear",0.593108235189306,"F.9.NuclearGen"
"MARKAL-NETL",2025,"IRA","Nuclear",0,"F.9.NuclearGen"
"MARKAL-NETL",2030,"IRA","Nuclear",0,"F.9.NuclearGen"
"MARKAL-NETL",2035,"IRA","Nuclear",0,"F.9.NuclearGen"
"NEMS-RHG",2025,"IRA","Nuclear",-2.39493895199949e-05,"F.9.NuclearGen"
"NEMS-RHG",2030,"IRA","Nuclear",0.25843694787288,"F.9.NuclearGen"
"NEMS-RHG",2035,"IRA","Nuclear",-1.49518391061312,"F.9.NuclearGen"
"NEMS-OP",2022,"IRA","Nuclear",0,"F.9.NuclearGen"
"NEMS-OP",2023,"IRA","Nuclear",0,"F.9.NuclearGen"
"NEMS-OP",2024,"IRA","Nuclear",0,"F.9.NuclearGen"
"NEMS-OP",2025,"IRA","Nuclear",0,"F.9.NuclearGen"
"NEMS-OP",2026,"IRA","Nuclear",0,"F.9.NuclearGen"
"NEMS-OP",2027,"IRA","Nuclear",0.0487212711602396,"F.9.NuclearGen"
"NEMS-OP",2028,"IRA","Nuclear",0.23715747000792,"F.9.NuclearGen"
"NEMS-OP",2029,"IRA","Nuclear",0.29552353122096,"F.9.NuclearGen"
"NEMS-OP",2030,"IRA","Nuclear",0.381307020066,"F.9.NuclearGen"
"NEMS-OP",2031,"IRA","Nuclear",0.41437424823984,"F.9.NuclearGen"
"NEMS-OP",2032,"IRA","Nuclear",0.46068994499472,"F.9.NuclearGen"
"NEMS-OP",2033,"IRA","Nuclear",0.53168719880808,"F.9.NuclearGen"
"NEMS-OP",2034,"IRA","Nuclear",0.49476055671,"F.9.NuclearGen"
"NEMS-OP",2035,"IRA","Nuclear",0.33063604886088,"F.9.NuclearGen"
"REGEN-EPRI",2025,"IRA","Nuclear",0.0179588162986337,"F.9.NuclearGen"
"REGEN-EPRI",2030,"IRA","Nuclear",0.00935532526442984,"F.9.NuclearGen"
"REGEN-EPRI",2035,"IRA","Nuclear",-0.0727818496040809,"F.9.NuclearGen"
"RIO-REPEAT",2025,"IRA","Nuclear",-0.00170604000000063,"F.9.NuclearGen"
"RIO-REPEAT",2030,"IRA","Nuclear",-0.00341207999999993,"F.9.NuclearGen"
"RIO-REPEAT",2035,"IRA","Nuclear",-0.00341207999999948,"F.9.NuclearGen"
"ReEDS-NREL",2025,"IRA","Nuclear",-0.000366324534495366,"F.9.NuclearGen"
"ReEDS-NREL",2030,"IRA","Nuclear",-0.0822279148692293,"F.9.NuclearGen"
"ReEDS-NREL",2035,"IRA","Nuclear",-0.135345540707271,"F.9.NuclearGen"
"NEMS-EIA",2022,"IRA","Nuclear",-2.08136879731313e-07,"F.9.NuclearGen"
"NEMS-EIA",2023,"IRA","Nuclear",0,"F.9.NuclearGen"
"NEMS-EIA",2024,"IRA","Nuclear",4.99869720016477e-06,"F.9.NuclearGen"
"NEMS-EIA",2025,"IRA","Nuclear",3.33360216009382e-06,"F.9.NuclearGen"
"NEMS-EIA",2026,"IRA","Nuclear",9.16143480012011e-06,"F.9.NuclearGen"
"NEMS-EIA",2027,"IRA","Nuclear",-3.74885229601496e-05,"F.9.NuclearGen"
"NEMS-EIA",2028,"IRA","Nuclear",5.39415727200954e-05,"F.9.NuclearGen"
"NEMS-EIA",2029,"IRA","Nuclear",1.2078763199419e-05,"F.9.NuclearGen"
"NEMS-EIA",2030,"IRA","Nuclear",-0.0256609877983203,"F.9.NuclearGen"
"NEMS-EIA",2031,"IRA","Nuclear",-0.02564370561312,"F.9.NuclearGen"
"NEMS-EIA",2032,"IRA","Nuclear",0.00363616494192032,"F.9.NuclearGen"
"NEMS-EIA",2033,"IRA","Nuclear",-0.140274515631599,"F.9.NuclearGen"
"NEMS-EIA",2034,"IRA","Nuclear",-0.13143297015576,"F.9.NuclearGen"
"NEMS-EIA",2035,"IRA","Nuclear",-0.15984961517952,"F.9.NuclearGen"
"USREP-ReEDS",2021,"Historic","Nuclear",0,"F.9.NuclearGen"
"EPS-EI",2021,"Historic","Nuclear",0,"F.9.NuclearGen"
"GCAM-CGS",2021,"Historic","Nuclear",0,"F.9.NuclearGen"
"GCAM-PNNL",2021,"Historic","Nuclear",0,"F.9.NuclearGen"
"Haiku-RFF",2021,"Historic","Nuclear",0,"F.9.NuclearGen"
"IPM-NRDC",2021,"Historic","Nuclear",0,"F.9.NuclearGen"
"IPM-EPA",2021,"Historic","Nuclear",0,"F.9.NuclearGen"
"MARKAL-NETL",2021,"Historic","Nuclear",0,"F.9.NuclearGen"
"NEMS-RHG",2021,"Historic","Nuclear",0,"F.9.NuclearGen"
"NEMS-OP",2021,"Historic","Nuclear",0,"F.9.NuclearGen"
"REGEN-EPRI",2021,"Historic","Nuclear",0,"F.9.NuclearGen"
"RIO-REPEAT",2021,"Historic","Nuclear",0,"F.9.NuclearGen"
"ReEDS-NREL",2021,"Historic","Nuclear",0,"F.9.NuclearGen"
"NEMS-EIA",2021,"Historic","Nuclear",0,"F.9.NuclearGen"
