"year","variable_rename","model","alpha","No IRA","IRA","abs_dif","axe","scenario"
2030,"Wind","USREP-ReEDS",1,629.898540484111,1289.74678324567,659.848242761556,1,"IRA"
2030,"Wind","EPS-EI",1,695.48492986,1514.84561368,819.36068382,1,"IRA"
2030,"Wind","GCAM-CGS",1,546.372969649435,1072.80905606095,526.436086411511,1,"IRA"
2030,"Wind","GCAM-PNNL",1,1159.39003133333,1556.03110768039,396.641076347055,1,"IRA"
2030,"Wind","Haiku-RFF",1,793.896432313923,1093.49633902803,299.599906714106,1,"IRA"
2030,"Wind","IPM-NRDC",1,725.824869839914,843.851087295379,118.026217455465,1,"IRA"
2030,"Wind","IPM-EPA",1,675.165732302983,800.035279574943,124.86954727196,1,"IRA"
2030,"Wind","MARKAL-NETL",1,616.16264015194,570.726124913868,-45.4365152380719,1,"IRA"
2030,"Wind","NEMS-RHG",1,738.90066229,1168.382546058,429.481883768,1,"IRA"
2030,"Wind","NEMS-OP",1,640.1868354504,920.017034342,279.8301988916,1,"IRA"
2030,"Wind","REGEN-EPRI",1,597.984314124031,594.689511835769,-3.29480228826185,1,"IRA"
2030,"Wind","RIO-REPEAT",1,1037.841,1646.3286,608.4876,1,"IRA"
2030,"Wind","ReEDS-NREL",1,650.317571788619,1207.40155816103,557.083986372415,1,"IRA"
2030,"Wind","NEMS-EIA",1,565.7115302076,927.3682109496,361.656680742,1,"IRA"
2035,"Wind","USREP-ReEDS",1,711.784695348611,1550.03935092417,838.254655575556,2,"IRA"
2035,"Wind","EPS-EI",1,844.14366344,2443.39892342,1599.25525998,2,"IRA"
2035,"Wind","GCAM-CGS",1,585.683659351015,1185.39293144159,599.70927209057,2,"IRA"
2035,"Wind","GCAM-PNNL",1,1517.45307466667,1946.92783861372,429.474763947056,2,"IRA"
2035,"Wind","Haiku-RFF",1,885.244926562083,1240.40377228391,355.158845721824,2,"IRA"
2035,"Wind","IPM-NRDC",1,939.918360732944,1296.81860237165,356.900241638705,2,"IRA"
2035,"Wind","IPM-EPA",1,871.465308368805,1421.98359543682,550.518287068017,2,"IRA"
2035,"Wind","MARKAL-NETL",1,632.046201192112,570.726124913868,-61.3200762782441,2,"IRA"
2035,"Wind","NEMS-RHG",1,775.5356657594,1405.8850916586,630.3494258992,2,"IRA"
2035,"Wind","NEMS-OP",1,734.0894380344,1174.8114052164,440.721967182,2,"IRA"
2035,"Wind","REGEN-EPRI",1,610.383857291331,1296.60028930987,686.216432018543,2,"IRA"
2035,"Wind","RIO-REPEAT",1,1321.2332,2247.2338,926.000600000001,2,"IRA"
2035,"Wind","ReEDS-NREL",1,787.917065698425,1492.5723068105,704.655241112073,2,"IRA"
2035,"Wind","NEMS-EIA",1,636.87520519,1075.7900229636,438.9148177736,2,"IRA"
