"model","year","scenario","variable_rename","value"
"USREP-ReEDS",2025,"IRA","CO2",-8.04921666733773
"USREP-ReEDS",2030,"IRA","CO2",-15.1170906988733
"USREP-ReEDS",2035,"IRA","CO2",-12.2808997131637
"EPS-EI",2025,"IRA","CO2",-1.40818494515695
"EPS-EI",2030,"IRA","CO2",-14.6190097873247
"EPS-EI",2035,"IRA","CO2",-26.0503350431909
"GCAM-CGS",2025,"IRA","CO2",-11.5482005034223
"GCAM-CGS",2030,"IRA","CO2",-20.8718961391504
"GCAM-CGS",2035,"IRA","CO2",-23.3897280848879
"GCAM-PNNL",2025,"IRA","CO2",-3.24976008970125
"GCAM-PNNL",2030,"IRA","CO2",-8.42595709125462
"GCAM-PNNL",2035,"IRA","CO2",-8.52856094581967
"MARKAL-NETL",2025,"IRA","CO2",0.130730310252858
"MARKAL-NETL",2030,"IRA","CO2",-1.60750325595098
"MARKAL-NETL",2035,"IRA","CO2",-10.6520932757479
"NEMS-RHG",2025,"IRA","CO2",2.59232284811852
"NEMS-RHG",2030,"IRA","CO2",-12.4266772025553
"NEMS-RHG",2035,"IRA","CO2",-19.5343771873614
"NEMS-OP",2025,"IRA","CO2",-2.02655540247996
"NEMS-OP",2030,"IRA","CO2",-9.71129638044706
"NEMS-OP",2035,"IRA","CO2",-13.4866596935329
"REGEN-EPRI",2025,"IRA","CO2",-1.12460743296225
"REGEN-EPRI",2030,"IRA","CO2",-4.70654945870613
"REGEN-EPRI",2035,"IRA","CO2",-20.0198468250824
"RIO-REPEAT",2025,"IRA","CO2",-2.80042508383079
"RIO-REPEAT",2030,"IRA","CO2",-14.7943793681176
"RIO-REPEAT",2035,"IRA","CO2",-32.5722299256029
"NEMS-EIA",2025,"IRA","CO2",-0.967021583685079
"NEMS-EIA",2030,"IRA","CO2",-9.01375015864445
"NEMS-EIA",2035,"IRA","CO2",-8.60595419965112
"USREP-ReEDS",2021,"IRA","CO2",0
"EPS-EI",2021,"IRA","CO2",0
"GCAM-CGS",2021,"IRA","CO2",0
"GCAM-PNNL",2021,"IRA","CO2",0
"MARKAL-NETL",2021,"IRA","CO2",0
"NEMS-RHG",2021,"IRA","CO2",0
"NEMS-OP",2021,"IRA","CO2",0
"REGEN-EPRI",2021,"IRA","CO2",0
"RIO-REPEAT",2021,"IRA","CO2",0
"NEMS-EIA",2021,"IRA","CO2",0
