"model","scenario","variable_rename","year","value"
"USREP-ReEDS","No IRA","Nuclear",2025,780.371260449448
"USREP-ReEDS","No IRA","Nuclear",2030,762.479751183496
"USREP-ReEDS","No IRA","Nuclear",2035,762.479751183496
"USREP-ReEDS","No IRA","Nuclear",2021,778.134602907068
"USREP-ReEDS","IRA","Nuclear",2025,779.056218449861
"USREP-ReEDS","IRA","Nuclear",2030,746.510389067253
"USREP-ReEDS","IRA","Nuclear",2035,721.65691431282
"USREP-ReEDS","IRA","Nuclear",2021,778.134602907068
"EPS-EI","No IRA","Nuclear",2025,782.040718086279
"EPS-EI","No IRA","Nuclear",2030,693.005651471312
"EPS-EI","No IRA","Nuclear",2035,636.346881809216
"EPS-EI","No IRA","Nuclear",2021,778.134602907068
"EPS-EI","IRA","Nuclear",2025,794.181454451749
"EPS-EI","IRA","Nuclear",2030,802.275578688881
"EPS-EI","IRA","Nuclear",2035,41.4335502757789
"EPS-EI","IRA","Nuclear",2021,778.134602907068
"GCAM-CGS","No IRA","Nuclear",2025,785.185620350686
"GCAM-CGS","No IRA","Nuclear",2030,788.654600577782
"GCAM-CGS","No IRA","Nuclear",2035,788.454325482285
"GCAM-CGS","No IRA","Nuclear",2021,778.134602907068
"GCAM-CGS","IRA","Nuclear",2025,744.791535280832
"GCAM-CGS","IRA","Nuclear",2030,738.307735520155
"GCAM-CGS","IRA","Nuclear",2035,760.07893692798
"GCAM-CGS","IRA","Nuclear",2021,778.134602907068
"GCAM-PNNL","No IRA","Nuclear",2025,782.27190195504
"GCAM-PNNL","No IRA","Nuclear",2030,782.27190195504
"GCAM-PNNL","No IRA","Nuclear",2035,782.27190195504
"GCAM-PNNL","No IRA","Nuclear",2021,778.134602907068
"GCAM-PNNL","IRA","Nuclear",2025,782.27190195504
"GCAM-PNNL","IRA","Nuclear",2030,782.27190195504
"GCAM-PNNL","IRA","Nuclear",2035,782.27190195504
"GCAM-PNNL","IRA","Nuclear",2021,778.134602907068
"Haiku-RFF","No IRA","Nuclear",2025,753.032841044158
"Haiku-RFF","No IRA","Nuclear",2030,704.974279907416
"Haiku-RFF","No IRA","Nuclear",2035,559.282944409382
"Haiku-RFF","No IRA","Nuclear",2021,778.134602907068
"Haiku-RFF","IRA","Nuclear",2025,753.032841044158
"Haiku-RFF","IRA","Nuclear",2030,704.974279907416
"Haiku-RFF","IRA","Nuclear",2035,559.282944409382
"Haiku-RFF","IRA","Nuclear",2021,778.134602907068
"IPM-NRDC","No IRA","Nuclear",2025,722.026068796678
"IPM-NRDC","No IRA","Nuclear",2030,509.530714217114
"IPM-NRDC","No IRA","Nuclear",2035,67.8444700993814
