"model","scenario","unit","year","datasrc","variable","region","value","figure_type","figure_no","title_name","flip_sign","variable_rename","regions","models","years","scenarios","type","position","x","y","facet1","facet2","color","page_filter","scales"
"EPS-EI","IRA","Mt CO2/yr","2030","bistline_ira_tall.csv","Carbon Sequestration|CCS|Energy|Demand|Industry","United States",92.06339,"stackbar",21,"Industrial CCS",0,"Industrial CCS","usa","models_leep","ira_2030_2035","ira_only","single","stack","year","value",NA,NA,"model","region","fixed"
"EPS-EI","IRA","Mt CO2/yr","2035","bistline_ira_tall.csv","Carbon Sequestration|CCS|Energy|Demand|Industry","United States",231.95186,"stackbar",21,"Industrial CCS",0,"Industrial CCS","usa","models_leep","ira_2030_2035","ira_only","single","stack","year","value",NA,NA,"model","region","fixed"
"GCAM-CGS","IRA","Mt CO2/yr","2030","bistline_ira_tall.csv","Carbon Sequestration|CCS|Energy|Demand|Industry","United States",36.2043839593333,"stackbar",21,"Industrial CCS",0,"Industrial CCS","usa","models_leep","ira_2030_2035","ira_only","single","stack","year","value",NA,NA,"model","region","fixed"
"GCAM-CGS","IRA","Mt CO2/yr","2035","bistline_ira_tall.csv","Carbon Sequestration|CCS|Energy|Demand|Industry","United States",36.1780939556667,"stackbar",21,"Industrial CCS",0,"Industrial CCS","usa","models_leep","ira_2030_2035","ira_only","single","stack","year","value",NA,NA,"model","region","fixed"
"MARKAL-NETL","IRA","Mt CO2/yr","2030","bistline_ira_tall.csv","Carbon Sequestration|CCS|Energy|Demand|Industry","United States",10.58603,"stackbar",21,"Industrial CCS",0,"Industrial CCS","usa","models_leep","ira_2030_2035","ira_only","single","stack","year","value",NA,NA,"model","region","fixed"
"MARKAL-NETL","IRA","Mt CO2/yr","2035","bistline_ira_tall.csv","Carbon Sequestration|CCS|Energy|Demand|Industry","United States",26.55749,"stackbar",21,"Industrial CCS",0,"Industrial CCS","usa","models_leep","ira_2030_2035","ira_only","single","stack","year","value",NA,NA,"model","region","fixed"
"NEMS-OP","IRA","Mt CO2/yr","2030","OP-NEMS IRA 5cenario outputs w retire 07-19-23 - June cases.xlsx","Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry","United States",21.19808081,"stackbar",21,"Industrial CCS",0,"Industrial CCS","usa","models_leep","ira_2030_2035","ira_only","single","stack","year","value",NA,NA,"model","region","fixed"
"NEMS-OP","IRA","Mt CO2/yr","2035","OP-NEMS IRA 5cenario outputs w retire 07-19-23 - June cases.xlsx","Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry","United States",31.3691778,"stackbar",21,"Industrial CCS",0,"Industrial CCS","usa","models_leep","ira_2030_2035","ira_only","single","stack","year","value",NA,NA,"model","region","fixed"
"NEMS-RHG","IRA","Mt CO2/yr","2030","bistline_ira_tall.csv","Carbon Sequestration|CCS|Energy|Demand|Industry","United States",79.6885514835102,"stackbar",21,"Industrial CCS",0,"Industrial CCS","usa","models_leep","ira_2030_2035","ira_only","single","stack","year","value",NA,NA,"model","region","fixed"
"NEMS-RHG","IRA","Mt CO2/yr","2035","bistline_ira_tall.csv","Carbon Sequestration|CCS|Energy|Demand|Industry","United States",192.739028763073,"stackbar",21,"Industrial CCS",0,"Industrial CCS","usa","models_leep","ira_2030_2035","ira_only","single","stack","year","value",NA,NA,"model","region","fixed"
"RIO-REPEAT","IRA","Mt CO2/yr","2030","bistline_ira_tall.csv","Carbon Sequestration|CCS|Energy|Demand|Industry","United States",22.9,"stackbar",21,"Industrial CCS",0,"Industrial CCS","usa","models_leep","ira_2030_2035","ira_only","single","stack","year","value",NA,NA,"model","region","fixed"
"RIO-REPEAT","IRA","Mt CO2/yr","2035","bistline_ira_tall.csv","Carbon Sequestration|CCS|Energy|Demand|Industry","United States",122.8,"stackbar",21,"Industrial CCS",0,"Industrial CCS","usa","models_leep","ira_2030_2035","ira_only","single","stack","year","value",NA,NA,"model","region","fixed"
"USREP-ReEDS","IRA","Mt CO2/yr","2030","usrep_reeds_allscen.csv","Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry","United States",235.5379795,"stackbar",21,"Industrial CCS",0,"Industrial CCS","usa","models_leep","ira_2030_2035","ira_only","single","stack","year","value",NA,NA,"model","region","fixed"
"USREP-ReEDS","IRA","Mt CO2/yr","2035","usrep_reeds_allscen.csv","Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry","United States",180.373314,"stackbar",21,"Industrial CCS",0,"Industrial CCS","usa","models_leep","ira_2030_2035","ira_only","single","stack","year","value",NA,NA,"model","region","fixed"
