"model","scenario","variable_rename","year","value"
"USREP-ReEDS","No IRA","Coal",2025,738.410472455902
"USREP-ReEDS","No IRA","Coal",2030,599.989287143046
"USREP-ReEDS","No IRA","Coal",2035,478.288118201628
"USREP-ReEDS","No IRA","Coal",2021,898.659010735037
"USREP-ReEDS","IRA","Coal",2025,576.568246839039
"USREP-ReEDS","IRA","Coal",2030,267.697189767694
"USREP-ReEDS","IRA","Coal",2035,190.232861340078
"USREP-ReEDS","IRA","Coal",2021,898.659010735037
"EPS-EI","No IRA","Coal",2025,608.765780729282
"EPS-EI","No IRA","Coal",2030,434.361567894358
"EPS-EI","No IRA","Coal",2035,407.820144237962
"EPS-EI","No IRA","Coal",2021,898.659010735037
"EPS-EI","IRA","Coal",2025,566.59865638297
"EPS-EI","IRA","Coal",2030,188.611245442148
"EPS-EI","IRA","Coal",2035,18.0533699178361
"EPS-EI","IRA","Coal",2021,898.659010735037
"GCAM-CGS","No IRA","Coal",2025,767.467447876303
"GCAM-CGS","No IRA","Coal",2030,737.3419370479
"GCAM-CGS","No IRA","Coal",2035,684.031734394324
"GCAM-CGS","No IRA","Coal",2021,898.659010735037
"GCAM-CGS","IRA","Coal",2025,497.21535969901
"GCAM-CGS","IRA","Coal",2030,219.439712117066
"GCAM-CGS","IRA","Coal",2035,0.0043332392376
"GCAM-CGS","IRA","Coal",2021,898.659010735037
"GCAM-PNNL","No IRA","Coal",2025,578.49299365452
"GCAM-PNNL","No IRA","Coal",2030,477.86184551364
"GCAM-PNNL","No IRA","Coal",2035,411.7688362704
"GCAM-PNNL","No IRA","Coal",2021,898.659010735037
"GCAM-PNNL","IRA","Coal",2025,532.766208828
"GCAM-PNNL","IRA","Coal",2030,218.884135848
"GCAM-PNNL","IRA","Coal",2035,212.642049171888
"GCAM-PNNL","IRA","Coal",2021,898.659010735037
"Haiku-RFF","No IRA","Coal",2025,1029.45767379221
"Haiku-RFF","No IRA","Coal",2030,873.087290743873
"Haiku-RFF","No IRA","Coal",2035,793.530212204501
"Haiku-RFF","No IRA","Coal",2021,898.659010735037
"Haiku-RFF","IRA","Coal",2025,899.725987010228
"Haiku-RFF","IRA","Coal",2030,562.276611624506
"Haiku-RFF","IRA","Coal",2035,499.939763316714
"Haiku-RFF","IRA","Coal",2021,898.659010735037
"IPM-NRDC","No IRA","Coal",2025,486.010460789728
"IPM-NRDC","No IRA","Coal",2030,361.751164897708
"IPM-NRDC","No IRA","Coal",2035,333.593238287911
"IPM-NRDC","No IRA","Coal",2021,898.659010735037
"IPM-NRDC","IRA","Coal",2025,512.754808650762
"IPM-NRDC","IRA","Coal",2030,198.300046439968
"IPM-NRDC","IRA","Coal",2035,143.308356966329
"IPM-NRDC","IRA","Coal",2021,898.659010735037
"MARKAL-NETL","No IRA","Coal",2025,723.112654090507
"MARKAL-NETL","No IRA","Coal",2030,669.635994773738
"MARKAL-NETL","No IRA","Coal",2035,684.349575825771
"MARKAL-NETL","No IRA","Coal",2021,898.659010735037
"MARKAL-NETL","IRA","Coal",2025,702.05198336471
"MARKAL-NETL","IRA","Coal",2030,514.772567057619
"MARKAL-NETL","IRA","Coal",2035,203.287414806571
"MARKAL-NETL","IRA","Coal",2021,898.659010735037
"NEMS-RHG","No IRA","Coal",2025,592.69336779522
"NEMS-RHG","No IRA","Coal",2030,485.198325925133
"NEMS-RHG","No IRA","Coal",2035,446.34202274032
"NEMS-RHG","No IRA","Coal",2021,898.659010735037
"NEMS-RHG","IRA","Coal",2025,619.524877096887
"NEMS-RHG","IRA","Coal",2030,137.585070413428
"NEMS-RHG","IRA","Coal",2035,204.838875005701
"NEMS-RHG","IRA","Coal",2021,898.659010735037
"OP-NEMS","No IRA","Coal",2025,678.488745704056
