"model","year","scenario","variable_rename","value","figure_num"
"USREP-ReEDS",2025,"IRA","Oil",0.385917729927132,"Ap.8.Petrol"
"USREP-ReEDS",2030,"IRA","Oil",-0.889732227822282,"Ap.8.Petrol"
"USREP-ReEDS",2035,"IRA","Oil",-2.72243568921943,"Ap.8.Petrol"
"EPS-EI",2025,"IRA","Oil",-0.143267780216849,"Ap.8.Petrol"
"EPS-EI",2030,"IRA","Oil",-0.769541317331124,"Ap.8.Petrol"
"EPS-EI",2035,"IRA","Oil",-1.6379953484731,"Ap.8.Petrol"
"GCAM-CGS",2025,"IRA","Oil",-6.00774725483517,"Ap.8.Petrol"
"GCAM-CGS",2030,"IRA","Oil",-11.1714967882077,"Ap.8.Petrol"
"GCAM-CGS",2035,"IRA","Oil",-3.96636219969371,"Ap.8.Petrol"
"GCAM-PNNL",2025,"IRA","Oil",-2.9862311007279,"Ap.8.Petrol"
"GCAM-PNNL",2030,"IRA","Oil",-6.2956612160025,"Ap.8.Petrol"
"GCAM-PNNL",2035,"IRA","Oil",-8.72145027697946,"Ap.8.Petrol"
"MARKAL-NETL",2025,"IRA","Oil",-0.088080978899352,"Ap.8.Petrol"
"MARKAL-NETL",2030,"IRA","Oil",-0.0874246456510241,"Ap.8.Petrol"
"MARKAL-NETL",2035,"IRA","Oil",-0.0862471359809769,"Ap.8.Petrol"
"NEMS-RHG",2025,"IRA","Oil",0.0574029385255859,"Ap.8.Petrol"
"NEMS-RHG",2030,"IRA","Oil",-1.06240210394671,"Ap.8.Petrol"
"NEMS-RHG",2035,"IRA","Oil",-2.25245397750425,"Ap.8.Petrol"
"OP-NEMS",2022,"IRA","Oil",-0.0257370487148911,"Ap.8.Petrol"
"OP-NEMS",2023,"IRA","Oil",-0.0536894933095611,"Ap.8.Petrol"
"OP-NEMS",2024,"IRA","Oil",-0.260340313640828,"Ap.8.Petrol"
"OP-NEMS",2025,"IRA","Oil",-0.396754585640602,"Ap.8.Petrol"
"OP-NEMS",2026,"IRA","Oil",-0.832687347606098,"Ap.8.Petrol"
"OP-NEMS",2027,"IRA","Oil",-1.45543465214329,"Ap.8.Petrol"
"OP-NEMS",2028,"IRA","Oil",-2.18682514150976,"Ap.8.Petrol"
"OP-NEMS",2029,"IRA","Oil",-3.06495595490364,"Ap.8.Petrol"
"OP-NEMS",2030,"IRA","Oil",-4.04747518754147,"Ap.8.Petrol"
"OP-NEMS",2031,"IRA","Oil",-5.07011014769528,"Ap.8.Petrol"
"OP-NEMS",2032,"IRA","Oil",-6.17786799048397,"Ap.8.Petrol"
"OP-NEMS",2033,"IRA","Oil",-6.85001671008126,"Ap.8.Petrol"
"OP-NEMS",2034,"IRA","Oil",-7.53937674980684,"Ap.8.Petrol"
"OP-NEMS",2035,"IRA","Oil",-7.9283674696865,"Ap.8.Petrol"
"REGEN-EPRI",2025,"IRA","Oil",-0.226463928533482,"Ap.8.Petrol"
"REGEN-EPRI",2030,"IRA","Oil",-1.54287762381068,"Ap.8.Petrol"
"REGEN-EPRI",2035,"IRA","Oil",-3.22320708330115,"Ap.8.Petrol"
"RIO-REPEAT",2025,"IRA","Oil",-0.0582072258195399,"Ap.8.Petrol"
"RIO-REPEAT",2030,"IRA","Oil",-0.374765764551965,"Ap.8.Petrol"
"RIO-REPEAT",2035,"IRA","Oil",-0.754975985805872,"Ap.8.Petrol"
"AEO.2023",2022,"IRA","Oil",-0.0117719087915691,"Ap.8.Petrol"
"AEO.2023",2023,"IRA","Oil",-1.26829423582577,"Ap.8.Petrol"
"AEO.2023",2024,"IRA","Oil",-0.884694379509698,"Ap.8.Petrol"
"AEO.2023",2025,"IRA","Oil",-0.79822316467536,"Ap.8.Petrol"
"AEO.2023",2026,"IRA","Oil",-0.901756461339775,"Ap.8.Petrol"
"AEO.2023",2027,"IRA","Oil",-1.03859211335692,"Ap.8.Petrol"
"AEO.2023",2028,"IRA","Oil",-0.795472207043924,"Ap.8.Petrol"
"AEO.2023",2029,"IRA","Oil",-0.924677639926474,"Ap.8.Petrol"
"AEO.2023",2030,"IRA","Oil",-0.947865940211967,"Ap.8.Petrol"
"AEO.2023",2031,"IRA","Oil",-0.95427976816379,"Ap.8.Petrol"
"AEO.2023",2032,"IRA","Oil",-0.908850595010924,"Ap.8.Petrol"
"AEO.2023",2033,"IRA","Oil",-0.948257735146929,"Ap.8.Petrol"
"AEO.2023",2034,"IRA","Oil",-1.07228864619228,"Ap.8.Petrol"
"AEO.2023",2035,"IRA","Oil",-1.2179274540404,"Ap.8.Petrol"
"USREP-ReEDS",2021,"Historic","Oil",0,"Ap.8.Petrol"
"EPS-EI",2021,"Historic","Oil",0,"Ap.8.Petrol"
"GCAM-CGS",2021,"Historic","Oil",0,"Ap.8.Petrol"
"GCAM-PNNL",2021,"Historic","Oil",0,"Ap.8.Petrol"
"MARKAL-NETL",2021,"Historic","Oil",0,"Ap.8.Petrol"
"NEMS-RHG",2021,"Historic","Oil",0,"Ap.8.Petrol"
"OP-NEMS",2021,"Historic","Oil",0,"Ap.8.Petrol"
"REGEN-EPRI",2021,"Historic","Oil",0,"Ap.8.Petrol"
"RIO-REPEAT",2021,"Historic","Oil",0,"Ap.8.Petrol"
"AEO.2023",2021,"Historic","Oil",0,"Ap.8.Petrol"
