"year","variable_rename","model","scenario","value","alpha","axe"
2021,"Wind","OP-NEMS","Historic",357.9250651368,0.8,1
2021,"Wind","OP-NEMS","Historic",357.9246319922,0.8,1
2021,"Wind","AEO.2023","Historic",358.9235989752,0.8,1
2030,"Wind","USREP-ReEDS","No IRA",629.898540484111,1,2
2030,"Wind","USREP-ReEDS","IRA",1289.74678324567,1,2
2030,"Wind","EPS-EI","No IRA",695.48492986,0.8,2
2030,"Wind","EPS-EI","IRA",1514.84561368,0.8,2
2030,"Wind","GCAM-CGS","No IRA",546.372969649435,0.8,2
2030,"Wind","GCAM-CGS","IRA",1072.80905606095,0.8,2
2030,"Wind","GCAM-PNNL","No IRA",1124.58365152428,1,2
2030,"Wind","GCAM-PNNL","IRA",1852.25425891411,1,2
2030,"Wind","Haiku-RFF","No IRA",793.896432313923,0.8,2
2030,"Wind","Haiku-RFF","IRA",1093.49633902803,0.8,2
2030,"Wind","IPM-NRDC","No IRA",725.824869839914,0.8,2
2030,"Wind","IPM-NRDC","IRA",843.851087295379,0.8,2
2030,"Wind","IPM-EPA","No IRA",675.165732302983,1,2
2030,"Wind","IPM-EPA","IRA",800.035279574943,1,2
2030,"Wind","MARKAL-NETL","No IRA",616.16264015194,0.8,2
2030,"Wind","MARKAL-NETL","IRA",570.726124913868,0.8,2
2030,"Wind","NEMS-RHG","No IRA",738.90066229,0.8,2
2030,"Wind","NEMS-RHG","IRA",1168.382546058,0.8,2
2030,"Wind","OP-NEMS","No IRA",632.8162213604,0.8,2
2030,"Wind","OP-NEMS","IRA",859.114462997,0.8,2
2030,"Wind","REGEN-EPRI","No IRA",597.984314124031,0.8,2
2030,"Wind","REGEN-EPRI","IRA",594.689511835769,0.8,2
2030,"Wind","RIO-REPEAT","No IRA",1037.841,0.8,2
2030,"Wind","RIO-REPEAT","IRA",1646.3286,0.8,2
2030,"Wind","ReEDS-NREL","No IRA",650.317571788619,0.8,2
2030,"Wind","ReEDS-NREL","IRA",1207.40155816103,0.8,2
2030,"Wind","AEO.2023","No IRA",565.7115302076,0.8,2
2030,"Wind","AEO.2023","IRA",927.3682109496,0.8,2
2035,"Wind","USREP-ReEDS","No IRA",711.784695348611,1,3
2035,"Wind","USREP-ReEDS","IRA",1550.03935092417,1,3
2035,"Wind","EPS-EI","No IRA",844.14366344,0.8,3
2035,"Wind","EPS-EI","IRA",2443.39892342,0.8,3
2035,"Wind","GCAM-CGS","No IRA",585.683659351015,0.8,3
2035,"Wind","GCAM-CGS","IRA",1185.39293144159,0.8,3
2035,"Wind","GCAM-PNNL","No IRA",1439.81364617261,1,3
2035,"Wind","GCAM-PNNL","IRA",2162.258208103,1,3
2035,"Wind","Haiku-RFF","No IRA",885.244926562083,0.8,3
2035,"Wind","Haiku-RFF","IRA",1240.40377228391,0.8,3
2035,"Wind","IPM-NRDC","No IRA",939.918360732944,0.8,3
2035,"Wind","IPM-NRDC","IRA",1296.81860237165,0.8,3
2035,"Wind","IPM-EPA","No IRA",871.465308368805,1,3
2035,"Wind","IPM-EPA","IRA",1421.98359543682,1,3
2035,"Wind","MARKAL-NETL","No IRA",632.046201192112,0.8,3
2035,"Wind","MARKAL-NETL","IRA",570.726124913868,0.8,3
2035,"Wind","NEMS-RHG","No IRA",775.5356657594,0.8,3
2035,"Wind","NEMS-RHG","IRA",1405.8850916586,0.8,3
2035,"Wind","OP-NEMS","No IRA",734.6119895562,0.8,3
2035,"Wind","OP-NEMS","IRA",1152.0056624538,0.8,3
2035,"Wind","REGEN-EPRI","No IRA",610.383857291331,0.8,3
2035,"Wind","REGEN-EPRI","IRA",1296.60028930987,0.8,3
2035,"Wind","RIO-REPEAT","No IRA",1321.2332,0.8,3
2035,"Wind","RIO-REPEAT","IRA",2251.025,0.8,3
2035,"Wind","ReEDS-NREL","No IRA",787.917065698425,0.8,3
2035,"Wind","ReEDS-NREL","IRA",1492.5723068105,0.8,3
2035,"Wind","AEO.2023","No IRA",636.87520519,0.8,3
2035,"Wind","AEO.2023","IRA",1075.7900229636,0.8,3
