"model","year","scenario","variable_rename","diff","figure_num"
"USREP-ReEDS",2025,"IRA","CO2",0.134262229737999,"Ap.8.Petrol"
"USREP-ReEDS",2030,"IRA","CO2",-0.294342427218005,"Ap.8.Petrol"
"USREP-ReEDS",2035,"IRA","CO2",-0.863668087534002,"Ap.8.Petrol"
"EPS-EI",2025,"IRA","CO2",-0.0463381694720013,"Ap.8.Petrol"
"EPS-EI",2030,"IRA","CO2",-0.232884791020002,"Ap.8.Petrol"
"EPS-EI",2035,"IRA","CO2",-0.462463646162,"Ap.8.Petrol"
"GCAM-CGS",2025,"IRA","CO2",-1.96237213088,"Ap.8.Petrol"
"GCAM-CGS",2030,"IRA","CO2",-3.549954826306,"Ap.8.Petrol"
"GCAM-CGS",2035,"IRA","CO2",-1.145543286244,"Ap.8.Petrol"
"GCAM-PNNL",2025,"IRA","CO2",-0.939944180103197,"Ap.8.Petrol"
"GCAM-PNNL",2030,"IRA","CO2",-1.81098574667676,"Ap.8.Petrol"
"GCAM-PNNL",2035,"IRA","CO2",-2.24449392758494,"Ap.8.Petrol"
"MARKAL-NETL",2025,"IRA","CO2",-0.0320484163439971,"Ap.8.Petrol"
"MARKAL-NETL",2030,"IRA","CO2",-0.0314094380180023,"Ap.8.Petrol"
"MARKAL-NETL",2035,"IRA","CO2",-0.0305994481379983,"Ap.8.Petrol"
"NEMS-RHG",2025,"IRA","CO2",0.0211406221319947,"Ap.8.Petrol"
"NEMS-RHG",2030,"IRA","CO2",-0.373486248366,"Ap.8.Petrol"
"NEMS-RHG",2035,"IRA","CO2",-0.75876728957401,"Ap.8.Petrol"
"OP-NEMS",2022,"IRA","CO2",-0.00904795789061552,"Ap.8.Petrol"
"OP-NEMS",2023,"IRA","CO2",-0.019105911080679,"Ap.8.Petrol"
"OP-NEMS",2024,"IRA","CO2",-0.0921855709663646,"Ap.8.Petrol"
"OP-NEMS",2025,"IRA","CO2",-0.140185347574366,"Ap.8.Petrol"
"OP-NEMS",2026,"IRA","CO2",-0.292444638956319,"Ap.8.Petrol"
"OP-NEMS",2027,"IRA","CO2",-0.506612642213781,"Ap.8.Petrol"
"OP-NEMS",2028,"IRA","CO2",-0.75558148350742,"Ap.8.Petrol"
"OP-NEMS",2029,"IRA","CO2",-1.04936011625529,"Ap.8.Petrol"
"OP-NEMS",2030,"IRA","CO2",-1.37551759831129,"Ap.8.Petrol"
"OP-NEMS",2031,"IRA","CO2",-1.70992304198112,"Ap.8.Petrol"
"OP-NEMS",2032,"IRA","CO2",-2.0729293525419,"Ap.8.Petrol"
"OP-NEMS",2033,"IRA","CO2",-2.28208737911591,"Ap.8.Petrol"
"OP-NEMS",2034,"IRA","CO2",-2.48901141608696,"Ap.8.Petrol"
"OP-NEMS",2035,"IRA","CO2",-2.59310893161487,"Ap.8.Petrol"
"REGEN-EPRI",2025,"IRA","CO2",-0.0699987358979968,"Ap.8.Petrol"
"REGEN-EPRI",2030,"IRA","CO2",-0.429992226677999,"Ap.8.Petrol"
"REGEN-EPRI",2035,"IRA","CO2",-0.799985547704001,"Ap.8.Petrol"
"RIO-REPEAT",2025,"IRA","CO2",-0.0199996415360033,"Ap.8.Petrol"
"RIO-REPEAT",2030,"IRA","CO2",-0.119997830259997,"Ap.8.Petrol"
"RIO-REPEAT",2035,"IRA","CO2",-0.219996028461999,"Ap.8.Petrol"
"AEO.2023",2022,"IRA","CO2",-0.00414098072779012,"Ap.8.Petrol"
"AEO.2023",2023,"IRA","CO2",-0.453380889955525,"Ap.8.Petrol"
"AEO.2023",2024,"IRA","CO2",-0.310501554919036,"Ap.8.Petrol"
"AEO.2023",2025,"IRA","CO2",-0.278871702125059,"Ap.8.Petrol"
"AEO.2023",2026,"IRA","CO2",-0.314136538001755,"Ap.8.Petrol"
"AEO.2023",2027,"IRA","CO2",-0.360831320683218,"Ap.8.Petrol"
"AEO.2023",2028,"IRA","CO2",-0.275303718730527,"Ap.8.Petrol"
"AEO.2023",2029,"IRA","CO2",-0.318469517835965,"Ap.8.Petrol"
"AEO.2023",2030,"IRA","CO2",-0.324094491657206,"Ap.8.Petrol"
"AEO.2023",2031,"IRA","CO2",-0.324330490558872,"Ap.8.Petrol"
"AEO.2023",2032,"IRA","CO2",-0.307400569351095,"Ap.8.Petrol"
"AEO.2023",2033,"IRA","CO2",-0.319598512581599,"Ap.8.Petrol"
"AEO.2023",2034,"IRA","CO2",-0.36092032026901,"Ap.8.Petrol"
"AEO.2023",2035,"IRA","CO2",-0.409233095420305,"Ap.8.Petrol"
"USREP-ReEDS",2021,"Historic","CO2",0,"Ap.8.Petrol"
"EPS-EI",2021,"Historic","CO2",0,"Ap.8.Petrol"
"GCAM-CGS",2021,"Historic","CO2",0,"Ap.8.Petrol"
"GCAM-PNNL",2021,"Historic","CO2",0,"Ap.8.Petrol"
"MARKAL-NETL",2021,"Historic","CO2",0,"Ap.8.Petrol"
"NEMS-RHG",2021,"Historic","CO2",0,"Ap.8.Petrol"
"OP-NEMS",2021,"Historic","CO2",0,"Ap.8.Petrol"
"REGEN-EPRI",2021,"Historic","CO2",0,"Ap.8.Petrol"
"RIO-REPEAT",2021,"Historic","CO2",0,"Ap.8.Petrol"
"AEO.2023",2021,"Historic","CO2",0,"Ap.8.Petrol"
