"model","year","scenario","variable_rename","diff"
"USREP-ReEDS",2025,"IRA","CO2",-1.7931868348842
"USREP-ReEDS",2030,"IRA","CO2",-3.646048998396
"USREP-ReEDS",2035,"IRA","CO2",-3.1843356202882
"EPS-EI",2025,"IRA","CO2",-0.9687200017782
"EPS-EI",2030,"IRA","CO2",-2.9660726128488
"EPS-EI",2035,"IRA","CO2",-4.5073632123086
"GCAM-CGS",2025,"IRA","CO2",-2.4384109306732
"GCAM-CGS",2030,"IRA","CO2",-4.7145309535394
"GCAM-CGS",2035,"IRA","CO2",-6.2829481216628
"GCAM-PNNL",2025,"IRA","CO2",-0.447183886689801
"GCAM-PNNL",2030,"IRA","CO2",-0.981650774401757
"GCAM-PNNL",2035,"IRA","CO2",-0.0397211838080711
"MARKAL-NETL",2025,"IRA","CO2",1.662449976628
"MARKAL-NETL",2030,"IRA","CO2",3.178112593908
"MARKAL-NETL",2035,"IRA","CO2",5.893273547868
"NEMS-RHG",2025,"IRA","CO2",0.2919387268028
"NEMS-RHG",2030,"IRA","CO2",-3.4636654348044
"NEMS-RHG",2035,"IRA","CO2",-2.4166103487666
"OP-NEMS",2022,"IRA","CO2",-0.00011199947874907
"OP-NEMS",2023,"IRA","CO2",0.0463937840823245
"OP-NEMS",2024,"IRA","CO2",0.0421118040107515
"OP-NEMS",2025,"IRA","CO2",-0.229290932875031
"OP-NEMS",2026,"IRA","CO2",-0.51880758545826
"OP-NEMS",2027,"IRA","CO2",-0.736589571896179
"OP-NEMS",2028,"IRA","CO2",-1.16178659302003
"OP-NEMS",2029,"IRA","CO2",-1.80713358956113
"OP-NEMS",2030,"IRA","CO2",-2.04103650097192
"OP-NEMS",2031,"IRA","CO2",-2.25726949461888
"OP-NEMS",2032,"IRA","CO2",-2.28806435129895
"OP-NEMS",2033,"IRA","CO2",-2.70899039230004
"OP-NEMS",2034,"IRA","CO2",-2.96953717970965
"OP-NEMS",2035,"IRA","CO2",-3.15442731922693
"REGEN-EPRI",2025,"IRA","CO2",0.129997651028001
"REGEN-EPRI",2030,"IRA","CO2",0.549990065468199
"REGEN-EPRI",2035,"IRA","CO2",-2.0199635126916
"RIO-REPEAT",2025,"IRA","CO2",0
"RIO-REPEAT",2030,"IRA","CO2",0
"RIO-REPEAT",2035,"IRA","CO2",0
"AEO.2023",2022,"IRA","CO2",-0.00286598666163584
"AEO.2023",2023,"IRA","CO2",-0.0433957980350161
"AEO.2023",2024,"IRA","CO2",0.0134659373292365
"AEO.2023",2025,"IRA","CO2",-0.0365198300359193
"AEO.2023",2026,"IRA","CO2",-0.593050239931339
"AEO.2023",2027,"IRA","CO2",-1.21291235507963
"AEO.2023",2028,"IRA","CO2",-1.84657240601203
"AEO.2023",2029,"IRA","CO2",-2.39939783315051
"AEO.2023",2030,"IRA","CO2",-2.60764986394105
"AEO.2023",2031,"IRA","CO2",-2.56007808534114
"AEO.2023",2032,"IRA","CO2",-2.49742737691889
"AEO.2023",2033,"IRA","CO2",-2.35545403766589
"AEO.2023",2034,"IRA","CO2",-2.34542708433155
"AEO.2023",2035,"IRA","CO2",-2.27579140841749
"USREP-ReEDS",2021,"Historic","CO2",0
"EPS-EI",2021,"Historic","CO2",0
"GCAM-CGS",2021,"Historic","CO2",0
"GCAM-PNNL",2021,"Historic","CO2",0
"MARKAL-NETL",2021,"Historic","CO2",0
"NEMS-RHG",2021,"Historic","CO2",0
"OP-NEMS",2021,"Historic","CO2",0
"REGEN-EPRI",2021,"Historic","CO2",0
"RIO-REPEAT",2021,"Historic","CO2",0
"AEO.2023",2021,"Historic","CO2",0
