"year","variable_rename","model","scenario","value","alpha","axe"
2021,"Other","OP-NEMS","Historic",310.7205477012,0.8,1
2021,"Other","OP-NEMS","Historic",310.6367100522,0.8,1
2021,"Other","AEO.2023","Historic",305.713814105,0.8,1
2030,"Other","USREP-ReEDS","No IRA",313.021504279556,1,2
2030,"Other","USREP-ReEDS","IRA",307.536599106722,1,2
2030,"Other","EPS-EI","No IRA",267.7648736,0.8,2
2030,"Other","EPS-EI","IRA",267.7648736,0.8,2
2030,"Other","GCAM-CGS","No IRA",284.638161817633,0.8,2
2030,"Other","GCAM-CGS","IRA",280.722094171675,0.8,2
2030,"Other","GCAM-PNNL","No IRA",369.507122794444,1,2
2030,"Other","GCAM-PNNL","IRA",439.300955916667,1,2
2030,"Other","Haiku-RFF","No IRA",277.000094404376,0.8,2
2030,"Other","Haiku-RFF","IRA",277.000094404376,0.8,2
2030,"Other","IPM-NRDC","No IRA",296.816951803708,0.8,2
2030,"Other","IPM-NRDC","IRA",302.873815804789,0.8,2
2030,"Other","IPM-EPA","No IRA",289.013149857693,1,2
2030,"Other","IPM-EPA","IRA",286.948658589316,1,2
2030,"Other","MARKAL-NETL","No IRA",271.537018896108,0.8,2
2030,"Other","MARKAL-NETL","IRA",271.537018896108,0.8,2
2030,"Other","NEMS-RHG","No IRA",281.191763825,0.8,2
2030,"Other","NEMS-RHG","IRA",270.228082586,0.8,2
2030,"Other","OP-NEMS","No IRA",347.247296298,0.8,2
2030,"Other","OP-NEMS","IRA",345.3790507538,0.8,2
2030,"Other","REGEN-EPRI","No IRA",245.054609052218,0.8,2
2030,"Other","REGEN-EPRI","IRA",262.94660074026,0.8,2
2030,"Other","RIO-REPEAT","No IRA",288.1312,0.8,2
2030,"Other","RIO-REPEAT","IRA",280.5488,0.8,2
2030,"Other","ReEDS-NREL","No IRA",286.543837831459,0.8,2
2030,"Other","ReEDS-NREL","IRA",287.001139758021,0.8,2
2030,"Other","AEO.2023","No IRA",353.506591193,0.8,2
2030,"Other","AEO.2023","IRA",343.7331316034,0.8,2
2035,"Other","USREP-ReEDS","No IRA",312.847411322444,1,3
2035,"Other","USREP-ReEDS","IRA",307.440788110944,1,3
2035,"Other","EPS-EI","No IRA",267.7136924,0.8,3
2035,"Other","EPS-EI","IRA",266.0076524,0.8,3
2035,"Other","GCAM-CGS","No IRA",278.806075342426,0.8,3
2035,"Other","GCAM-CGS","IRA",273.776682606666,0.8,3
2035,"Other","GCAM-PNNL","No IRA",391.839476,1,3
2035,"Other","GCAM-PNNL","IRA",462.530586116667,1,3
2035,"Other","Haiku-RFF","No IRA",276.497165804044,0.8,3
2035,"Other","Haiku-RFF","IRA",276.497165804044,0.8,3
2035,"Other","IPM-NRDC","No IRA",294.432241537753,0.8,3
2035,"Other","IPM-NRDC","IRA",299.595595963745,0.8,3
2035,"Other","IPM-EPA","No IRA",307.572488836196,1,3
2035,"Other","IPM-EPA","IRA",311.497643537596,1,3
2035,"Other","MARKAL-NETL","No IRA",271.537018896108,0.8,3
2035,"Other","MARKAL-NETL","IRA",271.537018896108,0.8,3
2035,"Other","NEMS-RHG","No IRA",277.8991947704,0.8,3
2035,"Other","NEMS-RHG","IRA",245.9936687544,0.8,3
2035,"Other","OP-NEMS","No IRA",345.7890377564,0.8,3
2035,"Other","OP-NEMS","IRA",340.4115996764,0.8,3
2035,"Other","REGEN-EPRI","No IRA",261.773192991379,0.8,3
2035,"Other","REGEN-EPRI","IRA",289.950335152433,0.8,3
2035,"Other","RIO-REPEAT","No IRA",283.3922,0.8,3
2035,"Other","RIO-REPEAT","IRA",258.7494,0.8,3
2035,"Other","ReEDS-NREL","No IRA",287.802392091387,0.8,3
2035,"Other","ReEDS-NREL","IRA",286.27232412058,0.8,3
2035,"Other","AEO.2023","No IRA",358.5410754254,0.8,3
2035,"Other","AEO.2023","IRA",343.381750866,0.8,3
