"model","scenario","variable_rename","year","value","figure_num"
"USREP-ReEDS","No IRA","Total Industry Emissions",2025,1252.98988769,"F.5.IndEmis"
"USREP-ReEDS","No IRA","Total Industry Emissions",2030,1222.36571587,"F.5.IndEmis"
"USREP-ReEDS","No IRA","Total Industry Emissions",2035,1183.25485155,"F.5.IndEmis"
"USREP-ReEDS","No IRA","Total Industry Emissions",2021,1220.7,"F.5.IndEmis"
"USREP-ReEDS","IRA","Total Industry Emissions",2025,1152.13401681,"F.5.IndEmis"
"USREP-ReEDS","IRA","Total Industry Emissions",2030,1037.57958193,"F.5.IndEmis"
"USREP-ReEDS","IRA","Total Industry Emissions",2035,1037.94050988,"F.5.IndEmis"
"USREP-ReEDS","IRA","Total Industry Emissions",2021,1220.7,"F.5.IndEmis"
"EPS-EI","No IRA","Total Industry Emissions",2025,1200.24735804805,"F.5.IndEmis"
"EPS-EI","No IRA","Total Industry Emissions",2030,1142.24207607056,"F.5.IndEmis"
"EPS-EI","No IRA","Total Industry Emissions",2035,1117.28875624154,"F.5.IndEmis"
"EPS-EI","No IRA","Total Industry Emissions",2021,1220.7,"F.5.IndEmis"
"EPS-EI","IRA","Total Industry Emissions",2025,1183.34565540992,"F.5.IndEmis"
"EPS-EI","IRA","Total Industry Emissions",2030,975.257595214488,"F.5.IndEmis"
"EPS-EI","IRA","Total Industry Emissions",2035,826.231291813167,"F.5.IndEmis"
"EPS-EI","IRA","Total Industry Emissions",2021,1220.7,"F.5.IndEmis"
"GCAM-CGS","No IRA","Total Industry Emissions",2025,1469.58809085622,"F.5.IndEmis"
"GCAM-CGS","No IRA","Total Industry Emissions",2030,1498.26635705309,"F.5.IndEmis"
"GCAM-CGS","No IRA","Total Industry Emissions",2035,1533.32961461054,"F.5.IndEmis"
"GCAM-CGS","No IRA","Total Industry Emissions",2021,1220.7,"F.5.IndEmis"
"GCAM-CGS","IRA","Total Industry Emissions",2025,1299.87711190736,"F.5.IndEmis"
"GCAM-CGS","IRA","Total Industry Emissions",2030,1185.5497590578,"F.5.IndEmis"
"GCAM-CGS","IRA","Total Industry Emissions",2035,1174.68798661098,"F.5.IndEmis"
"GCAM-CGS","IRA","Total Industry Emissions",2021,1220.7,"F.5.IndEmis"
"GCAM-PNNL","No IRA","Total Industry Emissions",2025,1158.1532940004,"F.5.IndEmis"
"GCAM-PNNL","No IRA","Total Industry Emissions",2030,1145.34480080117,"F.5.IndEmis"
"GCAM-PNNL","No IRA","Total Industry Emissions",2035,1109.9553081067,"F.5.IndEmis"
"GCAM-PNNL","No IRA","Total Industry Emissions",2021,1220.7,"F.5.IndEmis"
"GCAM-PNNL","IRA","Total Industry Emissions",2025,1120.51609047441,"F.5.IndEmis"
"GCAM-PNNL","IRA","Total Industry Emissions",2030,1048.83853933875,"F.5.IndEmis"
"GCAM-PNNL","IRA","Total Industry Emissions",2035,1015.29209318346,"F.5.IndEmis"
"GCAM-PNNL","IRA","Total Industry Emissions",2021,1220.7,"F.5.IndEmis"
"MARKAL-NETL","No IRA","Total Industry Emissions",2025,1315.09823294074,"F.5.IndEmis"
"MARKAL-NETL","No IRA","Total Industry Emissions",2030,1336.12445394298,"F.5.IndEmis"
"MARKAL-NETL","No IRA","Total Industry Emissions",2035,1367.98578387372,"F.5.IndEmis"
"MARKAL-NETL","No IRA","Total Industry Emissions",2021,1220.7,"F.5.IndEmis"
"MARKAL-NETL","IRA","Total Industry Emissions",2025,1316.81746493009,"F.5.IndEmis"
"MARKAL-NETL","IRA","Total Industry Emissions",2030,1314.64620977431,"F.5.IndEmis"
"MARKAL-NETL","IRA","Total Industry Emissions",2035,1222.2666622171,"F.5.IndEmis"
"MARKAL-NETL","IRA","Total Industry Emissions",2021,1220.7,"F.5.IndEmis"
"NEMS-RHG","No IRA","Total Industry Emissions",2025,1093.61770739756,"F.5.IndEmis"
"NEMS-RHG","No IRA","Total Industry Emissions",2030,1070.74176083867,"F.5.IndEmis"
"NEMS-RHG","No IRA","Total Industry Emissions",2035,1049.8547982036,"F.5.IndEmis"
"NEMS-RHG","No IRA","Total Industry Emissions",2021,1220.7,"F.5.IndEmis"
"NEMS-RHG","IRA","Total Industry Emissions",2025,1121.96780917347,"F.5.IndEmis"
"NEMS-RHG","IRA","Total Industry Emissions",2030,937.684138612776,"F.5.IndEmis"
"NEMS-RHG","IRA","Total Industry Emissions",2035,844.772202018129,"F.5.IndEmis"
"NEMS-RHG","IRA","Total Industry Emissions",2021,1220.7,"F.5.IndEmis"
