"model","scenario","variable_rename","year","value"
"USREP-ReEDS","No IRA","Total Emissions",2025,4540.270473
"USREP-ReEDS","No IRA","Total Emissions",2030,4231.719803
"USREP-ReEDS","No IRA","Total Emissions",2035,4012.490192
"USREP-ReEDS","No IRA","Total Emissions",2021,5032.212819
"USREP-ReEDS","IRA","Total Emissions",2025,4127.409674
"USREP-ReEDS","IRA","Total Emissions",2030,3493.680895
"USREP-ReEDS","IRA","Total Emissions",2035,3231.66939
"USREP-ReEDS","IRA","Total Emissions",2021,5032.212819
"EPS-EI","No IRA","Total Emissions",2025,4788.713149
"EPS-EI","No IRA","Total Emissions",2030,4446.092957
"EPS-EI","No IRA","Total Emissions",2035,4246.979551
"EPS-EI","No IRA","Total Emissions",2021,5032.212819
"EPS-EI","IRA","Total Emissions",2025,4528.419084
"EPS-EI","IRA","Total Emissions",2030,3660.969727
"EPS-EI","IRA","Total Emissions",2035,3157.577295
"EPS-EI","IRA","Total Emissions",2021,5032.212819
"GCAM-CGS","No IRA","Total Emissions",2025,4678.3428009427
"GCAM-CGS","No IRA","Total Emissions",2030,4515.63157057819
"GCAM-CGS","No IRA","Total Emissions",2035,4358.33318134285
"GCAM-CGS","No IRA","Total Emissions",2021,5032.212819
"GCAM-CGS","IRA","Total Emissions",2025,4143.32131119463
"GCAM-CGS","IRA","Total Emissions",2030,3535.15117247745
"GCAM-CGS","IRA","Total Emissions",2035,3265.13939647775
"GCAM-CGS","IRA","Total Emissions",2021,5032.212819
"GCAM-PNNL","No IRA","Total Emissions",2025,4530.88235597864
"GCAM-PNNL","No IRA","Total Emissions",2030,4338.82892389792
"GCAM-PNNL","No IRA","Total Emissions",2035,4148.17937587773
"GCAM-PNNL","No IRA","Total Emissions",2021,5032.212819
"GCAM-PNNL","IRA","Total Emissions",2025,4194.87094888415
"GCAM-PNNL","IRA","Total Emissions",2030,3637.66224388706
"GCAM-PNNL","IRA","Total Emissions",2035,3407.52897497533
"GCAM-PNNL","IRA","Total Emissions",2021,5032.212819
"MARKAL-NETL","No IRA","Total Emissions",2025,4284.46
"MARKAL-NETL","No IRA","Total Emissions",2030,4171.2
"MARKAL-NETL","No IRA","Total Emissions",2035,4163.41
"MARKAL-NETL","No IRA","Total Emissions",2021,5032.212819
"MARKAL-NETL","IRA","Total Emissions",2025,4265.25
"MARKAL-NETL","IRA","Total Emissions",2030,3978.59
"MARKAL-NETL","IRA","Total Emissions",2035,3385.68
"MARKAL-NETL","IRA","Total Emissions",2021,5032.212819
"NEMS-RHG","No IRA","Total Emissions",2025,4516.98988352657
"NEMS-RHG","No IRA","Total Emissions",2030,4267.33793080568
"NEMS-RHG","No IRA","Total Emissions",2035,4069.21513053717
"NEMS-RHG","No IRA","Total Emissions",2021,5032.212819
"NEMS-RHG","IRA","Total Emissions",2025,4617.66277995179
"NEMS-RHG","IRA","Total Emissions",2030,3731.42341620699
"NEMS-RHG","IRA","Total Emissions",2035,3572.57563575272
"NEMS-RHG","IRA","Total Emissions",2021,5032.212819
"OP-NEMS","No IRA","Total Emissions",2025,4636.05266451211
"OP-NEMS","No IRA","Total Emissions",2030,4326.0272263464
"OP-NEMS","No IRA","Total Emissions",2035,4136.0186122124
"OP-NEMS","No IRA","Total Emissions",2021,5032.212819
"OP-NEMS","IRA","Total Emissions",2025,4550.86401188064
"OP-NEMS","IRA","Total Emissions",2030,3863.53840675206
"OP-NEMS","IRA","Total Emissions",2035,3399.82645833349
"OP-NEMS","IRA","Total Emissions",2021,5032.212819
"REGEN-EPRI","No IRA","Total Emissions",2025,4563.57684633528
"REGEN-EPRI","No IRA","Total Emissions",2030,4185.32502609518
"REGEN-EPRI","No IRA","Total Emissions",2035,3951.19804913767
"REGEN-EPRI","No IRA","Total Emissions",2021,5032.212819
"REGEN-EPRI","IRA","Total Emissions",2025,4522.9252620022
"REGEN-EPRI","IRA","Total Emissions",2030,3987.05697374515
"REGEN-EPRI","IRA","Total Emissions",2035,3226.48369826305
"REGEN-EPRI","IRA","Total Emissions",2021,5032.212819
"RIO-REPEAT","No IRA","Total Emissions",2025,4809.5
"RIO-REPEAT","No IRA","Total Emissions",2030,4156
"RIO-REPEAT","No IRA","Total Emissions",2035,3710
"RIO-REPEAT","No IRA","Total Emissions",2021,5032.212819
"RIO-REPEAT","IRA","Total Emissions",2025,4771.5
"RIO-REPEAT","IRA","Total Emissions",2030,3693
"RIO-REPEAT","IRA","Total Emissions",2035,2763
"RIO-REPEAT","IRA","Total Emissions",2021,5032.212819
"EPA-GHGI","Historic","Total Emissions",2021,5032.212819
